,author,counts,date,sometext,time,title
504,Вадим Карпусь,   28  , 18.07.2018 в 13:17 ," Студия Hello Games представила трейлер грядущего мультиплеерного обновления для игры No Man’s Sky. Оно получило кодовое название Next. Напомним, игра No Man’s Sky была представлена в 2016 году, и это был очень…", Обновлено: 18.07.2018 в 13:12 ," Опубликован трейлер обновления Next для игры No Man’s Sky, добавляющего долгожданный многопользовательский режим"
505,Сергей Кулеш,   31  , 18.07.2018 в 12:45 ," Сегодня украинская «королевская битва» Fear the Wolves должна была появиться в магазине контента Steam в режиме Early Access, однако этого не произошло, так как разработчики излишне оптимистично подошли к…", Обновлено: 18.07.2018 в 12:23 , Запланированный на сегодня выход в Steam «королевской битвы» Fear the Wolves отложен до конца лета
506,Владимир Скрипин,   88  , 18.07.2018 в 12:22 ," Сегодня утром основатель компаний Tesla и SpaceX Илон Маск публично извинился перед британским спелеологом Верном Ансвортом, участвовавшим в операции по спасению детей из затопленной пещеры в…", Обновлено: 18.07.2018 в 12:46 ," «Это только моя вина»: Илон Маск извинился перед британским спелеологом, спасавшим детей из пещеры в Таиланде"
507,Вадим Карпусь,   27  , 18.07.2018 в 12:09 ," В ходе международного аэрокосмического салона Farnborough Airshow-2018 ГП «Антонов» и швейцарская компания AIR-ION Technologies SA подписали «Меморандум о взаимопонимании». Согласно этому документу, компании…", Обновлено: 18.07.2018 в 11:45 , ГП «Антонов» вместе с международными партнёрами займётся созданием БПЛА (включая воздушное такси) и модернизированной серии самолётов Ан-1X8 NEXT
508,Владимир Скрипин,   67  , 18.07.2018 в 11:43 ," Наиболее прибыльным электромобилем на рынке, к удивлению, является самая недорогая модель линейки электромобилей Tesla – Model 3. По крайней мере, так утверждает президент профильного…", Обновлено: 18.07.2018 в 11:43 , Tesla Model 3 – самый прибыльный электромобиль на рынке
509,Сергей Кулеш,   204  , 18.07.2018 в 11:13 ," Издание LIGA.net сообщило, что по данным сразу трех информированных источника на телеком-рынке Украины Петр Чернышов вскоре покинет пост президента «Киевстара». Точные причины отставки…", Обновлено: 18.07.2018 в 11:16 ," LIGA.net: Петр Чернышов уходит из «Киевстара», на его место собираются назначить гендиректора Beeline в Казахстане Александра Комарова"
510,Владимир Скрипин,   23  , 18.07.2018 в 10:44 ," Готовящийся к премьере смартфон Samsung Galaxy Note9 уже несколько раз светился перед объективом фотокамеры и для тех, кто следит за новостями, его дизайн уже давно не является тайной. Теперь же…", Обновлено: 18.07.2018 в 10:48 , Эван Блэсс опубликовал первое официальное изображение смартфона Samsung Galaxy Note9
511,Игорь Мозуль,   57  , 18.07.2018 в 10:00 ," Очередной выпуск дайджеста интересных программ для Android. В этом обзоре – приложение новой видеоплатформы IGTV, инструмент для теста виртуальной реальности VRMark, фоторедактор Adobe Spark Post,…", Обновлено: 17.07.2018 в 17:31 , Android-софт: июль 2018
512,Вадим Карпусь,   75  , 18.07.2018 в 09:55 ," В скором времени из Киева будет запущен поезд «четырёх столиц». Он свяжет Киев и Ригу, а кроме того, будет проходить через Минск и Вильнюс. Запуск поезда запланирован на 28 сентября. Об этом…", Обновлено: 18.07.2018 в 10:46 , Поезд «четырёх столиц» из Киева в Ригу через Минск и Вильнюс запустят 28 сентября
513,Владимир Скрипин,   168  , 18.07.2018 в 09:17 ," Хотя в это и трудно поверить, но мобильный интернет на Кубе появился только недавно. Как сообщает агентство Reuters, услуги мобильного интернета предоставляет подконтрольный государству…", Обновлено: 18.07.2018 в 09:34 , На Кубе впервые появился мобильный интернет
514,Игорь Мозуль,   14  , 18.07.2018 в 08:36 ," Группа астрономов из Института Карнеги обнаружила 12 новых спутников Юпитера, в результате чего их общее количество теперь составляет 79. Последняя находка учёных даёт представление о том,…", Обновлено: 18.07.2018 в 08:36 ," Вокруг Юпитера нашли еще 12 спутников, один из них вращается по наклонной к остальным орбите"
515,Владимир Скрипин,   9  , 18.07.2018 в 08:03 ," Как стало известно, в Украине появился видеожурнал для глухих и слабослышащих. Проект Deaf World недавно стартовал как канал популярного сервиса видеостриминга YouTube. Номинально канал был создан…", Обновлено: 18.07.2018 в 12:04 , Deaf World – украинский видеожурнал для глухих и слабослышащих
516,Сергей Кулеш,   24  , 17.07.2018 в 20:03 ," Компания Samsung Electronics анонсировала скорый выход первых в индустрии модулей оперативной памяти LPDDR5 DRAM, выполненных по 10 нм техпроцессу. Новые ОЗУ планируется использовать в смартфонах с…", Обновлено: 17.07.2018 в 19:18 , Samsung анонсировал новую 10 нм ОЗУ для смартфонов LPDDR5 (8 ГБ) со скоростью 6400 Мбит/с и на 30% меньшим энергопотреблением
517,Вадим Карпусь,   145  , 17.07.2018 в 19:31 ," Компания QA Consultants, являющаяся независимым сторонним экспертом в сфере обеспечения качества и тестирования программного обеспечения, провела сравнительный тест графических драйверов AMD и…", Обновлено: 17.07.2018 в 19:06 , QA Consultants: У AMD самые стабильные графические драйверы в отрасли
518,Вадим Карпусь,   42  , 17.07.2018 в 19:05 ," Новая порция слухов раскрывает подробности о грядущих процессорах Intel Core 9-го поколения, также известных под кодовым названием Coffee Lake Refresh. Согласно имеющейся информации, новые чипы будут…", Обновлено: 17.07.2018 в 19:05 ," Процессоры Intel Coffee Lake Refresh ожидаются 1 августа, включая 8-ядерный Core i9-9900K и 6-ядерный чип с припоем под крышкой для достижения частоты 5,5 ГГц"
519,Сергей Кулеш,   88  , 17.07.2018 в 18:37 ," Недавно сервис Steam заявил, что отказывается от последних изменений в политике проверки контента, которую многие инди-разработчиков игр для взрослых расценили как излишне ярую цензуру.…", Обновлено: 17.07.2018 в 18:39 , Valve перестала добавлять в магазин Steam игры с контентом для взрослых до момента запуска новых инструментов модерации
520,Виталий Богданов,   135  , 17.07.2018 в 18:00 ," К своему 15-летнему юбилею компания Meizu приурочила выпуск трех смартфонов, в том числе и относительно бюджетного. С ним мы сегодня познакомимся. Meizu 15 Lite — это попытка дать пользователям…", Обновлено: 17.07.2018 в 16:26 , Обзор смартфона Meizu 15 Lite
521,Вадим Карпусь,   30  , 17.07.2018 в 17:52 , Компания Adidas намерена расширить сферу применения переработанного пластика. Ранее он использовался лишь в обуви флагманской линейки. Теперь же Adidas планирует полностью перейти на…, Обновлено: 17.07.2018 в 20:24 , Adidas планирует полностью перейти на использование переработанного пластика к 2024 году
522,Владимир Скрипин,   36  , 17.07.2018 в 17:12 ," Ежегодно 17 июля отмечается неофициальный праздник Всемирный день эмодзи (впервые его отметили в 2014 году). Компания Apple решила, как и в прошлом году, порадовать пользователей новыми…", Обновлено: 17.07.2018 в 17:21 ," Apple отметила Международный день эмодзи, представив более 70 новых смайлов и заменив фото руководителей на сайте на Memoji"
523,Сергей Кулеш,   124  , 17.07.2018 в 17:01 ," То, что не удалось сделать два месяца назад человеку, сделал автопилот — речь идет о рекорде «сверхкилометража» на полном заряде батареи электромобиля Tesla Model 3. В конце мая американцы…", Обновлено: 17.07.2018 в 17:06 , Электромобиль Tesla Model 3 самостоятельно проехал 1000 км от одного заряда без водителя за рулем в режиме «сверхкилометража» [видео]
524,Вадим Карпусь,   24  , 17.07.2018 в 16:42 ," Проект iGov, который длительное время занимался переводом государственных услуг в электронную форму на волонтёрских началах, теперь переходит на баланс государства. Об этом в социальной сети…", Обновлено: 17.07.2018 в 16:42 , Сервис электронных услуг iGov переходит на баланс государства
525,Сергей Кулеш,   82  , 17.07.2018 в 16:19 ," Компания Verizon, которая являетя одним из крупнейших мобильных операторов США, заявила о том, что больше не будет активировать в своей сети смартфоны, которые не поддерживают технологию 4G LTE.…", Обновлено: 17.07.2018 в 15:51 , Американский оператор Verizon больше не активирует в своей сети 3G-смартфоны и полностью отключит сеть 3G CDMA к концу 2019 года
526,Владимир Скрипин,   72  , 17.07.2018 в 15:56 ," Американский медиаконгломерат Viacom решил вернуть один из самых популярных детских мультсериалов из 90-х, причем не только на малые, но и на большие экраны. Речь о мультсериале Rugrats / Ох уж эти…", Обновлено: 17.07.2018 в 15:55 , Rugrats возвращаются! После 14-летнего перерыва Viacom анонсировала 26 новых серий популярного детского мультсериала из 90-х (и полнометражный фильм)
527,Сергей Кулеш,   46  , 17.07.2018 в 15:39 ," Стартовавший 1 июля 2018 года запуск в Украине 4G-сетей в диапазоне 1,8 ГГц позволил Vodafone существенно увеличить площадь покрытия скоростного интернета. Если раньше мобильный интернет в диапазоне…", Обновлено: 17.07.2018 в 15:46 , 4G-сеть от Vodafone Украина доступна уже почти 12 миллионам украинцев в 15 областях страны
528,Вадим Карпусь,   13  , 17.07.2018 в 15:14 ," Инвестиционная компания Digital Future профинансировала украинский стартап Let’s Enhance. Напомним, этот стартап занимается развитием сервиса на основе искусственного интеллекта, который позволяет…", Обновлено: 17.07.2018 в 14:53 , Украинский стартап Let’s Enhance получил финансирование от компании Digital Future
529,Сергей Кулеш,   16  , 17.07.2018 в 14:49 ," На прошлой неделе мы рассказали вам о том, как в рамках «Фестиваля скорости» на холм в Гудвуде поднимались автономные автомобили Roborace и Mustang, а сегодня покажем, как в этой гонке…", Обновлено: 17.07.2018 в 14:49 ," На трассе в Гудвуде доминировали электромобили: Volkswagen I.D. R побил абсолютный рекорд, а Nio EP9 — рекорд для серийных автомобилей [видео]"
530,Владимир Скрипин,   26  , 17.07.2018 в 14:22 ," Известный инсайдер Бен Гескин (@VenyaGeskin1), на счету которого множество достоверных утечек по новинкам Apple и не только, выложил в Twitter фотографию, демонстрирующую лицевые панели новых смартфонов…", Обновлено: 17.07.2018 в 14:22 ," Инсайдер опубликовал фото с лицевыми панелями всех трех новых смартфонов Apple iPhone. У младшей модели рамки будут шире, но ненамного"
531,Вадим Карпусь,   18  , 17.07.2018 в 14:05 ," Новая функция Timeline в операционной системе Windows 10 позволяет продолжить работу с того же места, где она была прекращена во время предыдущего сеанса, даже если пользователь теперь работает за…", Обновлено: 17.07.2018 в 14:05 , Стороннее расширение добавляет поддержку функции Windows Timeline в браузеры Chrome и Firefox
532,Олег Касич,   120  , 17.07.2018 в 13:33 ," Вышедшие в прошлом году процессоры AMD Ryzen с архитектурой Zen возобновили конкуренцию на рынке чипов для десктопных систем. Новые CPU оказались весьма хороши, привнеся интригу в сегменте, где,…", Обновлено: 17.07.2018 в 16:44 , Обзор процессоров AMD Ryzen 7 2700X и Ryzen 7 2700
533,Максим Андрейчук,   1  , 17.07.2018 в 13:25 ," TP-Link Archer C5400 — новый флагманский роутер TP-Link. По сравнию с прошлой моделью, Archer C3200, новинка сохранила привычный дизайн, но оснащается более производительной платформой, а также поддерживает…", Обновлено: 17.07.2018 в 13:18 , Видеообзор TP-Link Archer C5400
534,Владимир Скрипин,   313  , 17.07.2018 в 13:25 ," Основатель Tesla и SpaceX Илон Маск оказался в центре неприятной истории, которая уже успела соответствующим образом отразиться на репутации самого предпринимателя и на его бизнесе. Причиной…", Обновлено: 17.07.2018 в 14:30 , В ответ на критику мини-субмарины Илон Маск безосновательно обозвал спасателя детей в Таиланде. На фоне этого капитализация Tesla упала на $2 млрд
535,Вадим Карпусь,   32  , 17.07.2018 в 13:04 ," Представительство «Samsung Electronics Украина» сообщило о старте продаж смартфонов Galaxy S9 и Galaxy S9+ в цвете бургунди ред (Burgundy Red). Бургунди, один из оттенков красного, является одним из самых…", Обновлено: 17.07.2018 в 13:04 , Samsung сообщила о старте продаж смартфонов Galaxy S9 и Galaxy S9+ в цветах Burgundy Red и Sunrise Gold
536,Вадим Карпусь,   23  , 17.07.2018 в 12:49 ," В ближайшие несколько недель ожидается официальный анонс смартфона Galaxy Note9, тем не менее, интернет уже полнится слухами о следующем флагманском устройстве Galaxy S10. Например, аналитик Минг-Чи…", Обновлено: 17.07.2018 в 12:26 , У Samsung Galaxy S10 будет три версии с экранами разного размера и подэкранный сканер отпечатков пальцев
537,Сергей Кулеш,   57  , 17.07.2018 в 12:21 ," Украинский сервис хранения и передачи данных FEX.NET представил новые премиум-тарифы для пользователей, которые предлагают долгосрочную подписку на хранилища объемом в 10 ГБ и 100 ГБ…", Обновлено: 17.07.2018 в 12:06 , FEX.NET представил новые тарифы на 10 ГБ и 100 ГБ облачного пространства
538,Игорь Мозуль,   10  , 17.07.2018 в 12:06 , Великобритания определилась с площадкой для размещения своего первого космодрома. Ею станет полуостров A’Mhoine (графство Сазерленд на северном побережье Шотландии). Строительством объекта…, Обновлено: 17.07.2018 в 12:01 , Великобритания построит в Шотландии свой первый космодром для запуска малых спутников
539,Владимир Скрипин,   26  , 17.07.2018 в 11:57 ," Ни для кого не секрет, что Skype придерживается весьма странной политики. Разработчики сервиса могут добавить множество самых разных возможностей вплоть до редактора исходного кода, но те…", Обновлено: 17.07.2018 в 13:27 , Skype наконец позволит записывать звонки. Эту функцию все ждут уже 15 лет
540,Владимир Скрипин,   139  , 17.07.2018 в 11:50 , Глава Amazon и Blue Origin Джефф Безос (Jeff Bezos) возглавляет список самых богатых людей мира с прошлого года. Но вот сейчас его состояние превысило $150 млрд! И это сделало его самым богатым человеком в…, Обновлено: 17.07.2018 в 12:29 ," Состояние Джеффа Безоса превысило $150 млрд. Он побил рекорд Билла Гейтса, став богатейшим человеком в современной истории"
541,Владимир Скрипин,   39  , 17.07.2018 в 11:43 ," Как известно, в новых моделях ноутбуков MacBook Pro, которые недавно представила Apple, используется третье поколение клавиатуры Butterfly. Производитель утверждает, что внес улучшения ради снижения…", Обновлено: 17.07.2018 в 11:48 , Apple не будет заменять «залипающие» клавиатуры старых MacBook Pro на модели нового поколения
542,Владимир Скрипин,   11  , 17.07.2018 в 11:37 , Не дожидаясь начала фестиваля Comic-Con стриминговый сервис Netflix опубликовал первый тизер третьего сезона фантастического сериала Stranger Things / «Очень странные дела». Ролик продолжительностью…, Обновлено: 17.07.2018 в 13:27 ," Вышел первый тизер третьего сезона «Очень странных дел», созданный в стиле рекламы торгового центра из 1980-х"
543,Игорь Мозуль,   184  , 17.07.2018 в 08:03 ," Компания Microsoft в очередной раз обновила дизайн Skype. На этот раз обновление коснулось классического клиента мессенджера для ПК, который в плане внешнего вида и функциональных возможностей…", Обновлено: 17.07.2018 в 11:46 , Skype для ПК получил дизайн и функции мобильного приложения
544,Владимир Скрипин,   60  , 16.07.2018 в 20:28 ," Вскоре на украинском рынке почтово-логистических услуг появится еще один игрок – компания Justin. В настоящее время Justin активно набирает персонал, о чем свидетельствуют объявления о приеме на…", Обновлено: 17.07.2018 в 07:46 ," В Украине появится новый почтово-логистический оператор Justin, он уже начал набирать сотрудников"
545,Сергей Кулеш,   29  , 16.07.2018 в 19:03 ," На прошлой неделе Натан Филлион, звезда сериалов «Светлячок», «Баффи — истребительница вампиров» и «Касл», прозрачно намекал на нечто интересное, что будет представлено уже совсем скоро и…", Обновлено: 16.07.2018 в 18:45 , Натан Филлион снялся в фанатской короткометражке по игре Uncharted
546,Сергей Кулеш,   36  , 16.07.2018 в 18:45 , Британский производитель престижных спортивных автомобилей Aston Martin продолжает пробовать свои силы в смежных областях и после работы над премиальной электрической субмариной Project Neptune…, Обновлено: 16.07.2018 в 18:39 , Aston Martin представил концепт премиального летающего автомобиля Volante Vision
547,Сергей Кулеш,   32  , 16.07.2018 в 18:14 ," Похоже, что в ближайшие годы нас ожидает целая россыпь ностальгических продолжений некогда любимых фантастических фильмов. В данный момент в недрах голливудских студий снимают и монтируют…", Обновлено: 16.07.2018 в 18:47 , Спустя 10 лет на экраны выйдет сиквел Zombieland с полным актерским составом оригинала
548,Вадим Карпусь,   72  , 16.07.2018 в 18:02 ," Несмотря на тот факт, что официальная презентация смартфона Xiaomi Mi A2 Lite пока не состоялась, это не помешало устройству появиться в продаже на AliExpress. При этом цена оказалась ниже, чем говорилось…", Обновлено: 16.07.2018 в 18:02 ," Смартфон Xiaomi Mi A2 Lite уже доступен для заказа, цена оказалась ниже прогнозируемой"
549,Вадим Карпусь,   131  , 16.07.2018 в 17:33 ," Электромобиль Tesla Model 3 должен быть достаточно безопасным, так как компания уже не новичок в автомобилестроении. И хотя официальные краш-тесты пока не подтвердили прочность этого автомобиля,…", Обновлено: 16.07.2018 в 17:03 ," После аварии Tesla Model 3 с несколькими переворотами кабина сохранила целостность, а водитель не получил серьёзных травм"
550,Владимир Скрипин,   42  , 16.07.2018 в 16:56 ," Истории из жизни, в которых самые обычные модели смартфонов (не «бронефоны») демонстрируют невероятную устойчивость к повреждениям при тех или иных условиях, не так уж и редки. Чаще всего в…", Обновлено: 16.07.2018 в 18:06 ," «Осторожно, падающие iPhone!»: один смартфон Apple перенес падение с самой высокой цепочной карусели, а второй – с самолета"
551,Сергей Кулеш,   217  , 16.07.2018 в 16:06 ," Антимонопольный комитет Украины начал расследование относительно потенциально недобросовестной рекламы услуг 4,5G. Об этом говорится в сообщении ведомства по следующей ссылке, сообщает…", Обновлено: 17.07.2018 в 12:19 ," «4,5G или 4G?»: АМКУ решил выяснить, не нарушает ли lifecell закон, рекламируя свою сеть четвертого поколения как 4,5G"
552,Владимир Скрипин,   63  , 16.07.2018 в 15:33 , Компания Sony без лишнего шума обновила прошлогоднюю модель премиальной компактной фотокамеры Cyber-shot RX100 V. Новая модель с каталожным номером DSC-RX100M5A просто заменила старую на сайте компании.…, Обновлено: 16.07.2018 в 15:24 ," Sony обновила прошлогоднюю фотокамеру RX100 V новым процессором Bionz X из модели RX100 VI, не меняя ее цены"
553,Сергей Кулеш,   35  , 16.07.2018 в 15:07 ," За первые шесть месяцев текущего года работники Департамента киберполиции Украины сопровождали более четырех тысяч уголовных правонарушений в сфере противодействия киберпреступности,…", Обновлено: 16.07.2018 в 15:11 , Киберполиция Украины отметила увеличение в 2018 году количества правонарушений в сфере платежных систем и кибербезопасности [инфографика]
554,Вадим Карпусь,   14  , 16.07.2018 в 14:46 , Facebook наняла одного из ведущих разработчиков чипов компании Google – Шахриара Рабии. Его услуги помогут в разработке собственного чипа (или чипов) Facebook. Об этом сообщает ресурс Bloomberg. Ранее в этом…, Обновлено: 16.07.2018 в 14:46 , Facebook переманила из Google инженера для разработки собственных чипов
555,Владимир Скрипин,   46  , 16.07.2018 в 14:02 ," Как известно, 31 мая одновременно с новым флагманским смартфоном Xiaomi Mi 8 и более доступной версией Mi 8 SE дебютировала еще и специальная «юбилейная» версия Mi 8 Explorer Edition. Теперь же стало известно,…", Обновлено: 16.07.2018 в 14:14 , «Юбилейный» смартфон Xiaomi Mi 8 Explorer Edition можно будет купить 24 июля
556,Виталий Матвиенко,   74  , 16.07.2018 в 13:45 ," Последнее время Xiaomi выпускает новые смартфоны линейки Redmi настолько часто, что многие уже окончательно запутались в этом многообразии устройств. Сегодня мы расскажем о еще одном смартфоне —…", Обновлено: 16.07.2018 в 13:45 , Обзор Xiaomi Redmi S2
557,Владимир Скрипин,   22  , 16.07.2018 в 13:24 ," Кроме Uber, Airbus, Volocopter и Kitty Hawk Cora, о которых мы ранее рассказывали в наших новостях, разработку беспилотных летающих такси ведет еще добрый десяток разных технологических и авиастроительных…", Обновлено: 16.07.2018 в 14:53 , Rolls-Royce тоже планирует запустить летающее такси. Оно сможет летать на 800 км со скоростью до 400 км/ч
558,Сергей Кулеш,   161  , 16.07.2018 в 12:22 ," Сегодня, 16 июля 2018 года, оператор мобильной связи Киевстар запустил 4G-связь в городах Ужгород, Измаил, Белая Церковь, а также 85 населенных пунктах в Закарпатской, Одесской и Киевской областях.…", Обновлено: 17.07.2018 в 12:19 ," Киевстар запустил 4G в диапазоне 1800 МГц в городах Ужгород, Измаил, Белая Церковь"
559,Вадим Карпусь,   42  , 16.07.2018 в 12:14 ," Традиционно, у Apple наблюдались проблемы с продажами смартфонов в Индии. И, судя по всему, запуск местного производства с целью снижения цен не смог существенно улучшить ситуацию. По данным…", Обновлено: 16.07.2018 в 12:14 , В первой половине 2018 года Apple продала в Индии менее 1 млн смартфонов
560,Владимир Скрипин,   54  , 16.07.2018 в 11:41 ," Как сообщается, компания Xiaomi представила новый продукт для дома. С сегментом IT новинку связывает лишь имя бренда, под которым она будет продаваться, но сама по себе она является важным…", Обновлено: 16.07.2018 в 11:53 , Очередная новинка Xiaomi… модульный диван стоимостью от $150
561,Вадим Карпусь,   39  , 16.07.2018 в 11:03 ," Системы распознавания лица постепенно становятся всё более распространёнными. Они появляются не только во флагманских смартфонах, но также и в бюджетных устройствах и в других решениях,…", Обновлено: 16.07.2018 в 11:47 , Microsoft призывает к государственному регулированию технологии распознавания лиц
562,Антон Поздняков,   0  , 16.07.2018 в 10:49 ," Вместе с проектом Alpha Centauri вспоминаем самые важные события из мира космоса и науки за первую половину этого года. iTunes | Spotify | Скачать Темы [00:00:33] ⋅⋅⋅ Приветствие. [00:02:00] ⋅⋅⋅ Подкаст Late Night Space,…", Обновлено: 16.07.2018 в 10:49 , Подкаст The Big Beard Theory 173: Космические итоги первой половины 2018 года
563,Владимир Скрипин,   17  , 16.07.2018 в 10:25 ," Вероятно, к сентябрьской презентации, когда Apple представит сразу три новых смартфона, мы будем знать о них уже все. Очередная утечка позволяет узнать больше о дизайне самой доступной модели…", Обновлено: 16.07.2018 в 10:25 , Изображения чехла iPhone 9 позволяют узнать больше о дизайне самого доступного из новых смартфонов Apple
564,Владимир Скрипин,   61  , 16.07.2018 в 09:43 , Во время вчерашней трансляции финала чемпионата мира по футболу телеканал BBC показал первый тизер-трейлер продолжения фантастического британского сериала «Доктор Кто». В грядущем 11-ом…, Обновлено: 16.07.2018 в 09:20 , Первый трейлер продолжения сериала «Доктор Кто» с первым Доктором-женщиной в исполнении Джоди Уитакер
565,Игорь Мозуль,   58  , 16.07.2018 в 09:11 ," Американская военно-промышленная корпорация Lockheed Martin только что успешно завершила финальную часть процедур контроля качества огромного титанового купола диаметром 1,16 м, предназначенного…", Обновлено: 16.07.2018 в 07:56 ," Lockheed Martin распечатала на 3D-принтере титановую деталь для спутника диаметром целых 1,16 м"
566,Владимир Скрипин,   16  , 16.07.2018 в 08:39 ," Компания Motorola на днях представила новый смартфон – Moto E5 Play Android Go Edition. Новинка, как можно догадаться по названию, работает под управлением ОС Android Oreo (Go Edition) и является еще более доступной…", Обновлено: 16.07.2018 в 07:54 ," Представлен смартфон Moto E5 Play Android Go Edition: меньше ОЗУ, но экран крупнее, а цена еще ниже"
567,Игорь Мозуль,   69  , 16.07.2018 в 08:02 ," На днях Apple представила обновлённые ноутбуки MacBook Pro с новыми процессорами. В компании отметили, что изменения также затронули и клавиатуру устройств, которая стала заметно тише благодаря…", Обновлено: 16.07.2018 в 09:58 ," iFixit: под видом снижения шума, Apple добавила в клавиатуру новых MacBook Pro защиту от попадания мусора"
568,Роман Мельниченко,   220  , 15.07.2018 в 12:00 ," Недавно писал о SEAT Ibiza, а вот на роль «автомобиля для города» претендует Peugeot 108: еще более компактный, доступный, экономичный. При этом – масса современного оснащения, полноценный салон,…", Обновлено: 15.07.2018 в 16:04 , Изучаем рецепт «сити-кара» на примере Peugeot 108
569,Олег Данилов,   8  , 15.07.2018 в 11:00 ," The Spectrum Retreat – интерактивная история и пространственная головоломка в стиле Portal, Magrunner: Dark Pulse, Q.U.B.E. и Q.U.B.E. 2, созданная, по сути, одним человеком, обладателем BAFTA Young Game Designers Award 2016 двадцатилетним…", Обновлено: 13.07.2018 в 17:42 ," The Spectrum Retreat: добро пожаловать, или выход воспрещен"
570,Олег Данилов,   79  , 15.07.2018 в 09:00 ," Skyscraper – это снятая специально для китайского рынка версия Die Hard, действие которой происходит в Гонконге, а не в Лос-Анджелесе, а вместо слегка постаревшего Брюса Уиллиса отпор…", Обновлено: 15.07.2018 в 10:32 , Skyscraper / «Небоскреб»
571,Юрий Мелков,   22  , 14.07.2018 в 12:00 ," Легендарная компания Sierra Кена и Роберты Вильямс служила в 1980-е и 1990-е годы настоящей кузницей кадров для индустрии игростроения, преимущественно в жанре приключенческих игр. Однако сериал…", Обновлено: 16.07.2018 в 13:09 , Hero-U: университетский курс для благородных разбойников
572,Олег Данилов,   31  , 14.07.2018 в 11:00 ," Австрийская Nordic Games, ныне THQ Nordic, после банкротства оригинальной THQ купившая права на множество легендарных игровых серий, потихоньку возрождает почти подзабытые франшизы и переиздает…", Обновлено: 12.07.2018 в 21:23 , Red Faction Guerrilla Re-Mars-tered Edition: возвращение на Марс
573,Олег Данилов,   29  , 14.07.2018 в 09:00 ," К третьей части Hotel Transylvania американские аниматоры догнали-таки украинских прокатчиков! У мультфильма появился подзаголовок Summer Vacation и в нем наконец-то упомянуты каникулы, на которые…", Обновлено: 12.07.2018 в 17:05 , Hotel Transylvania 3: Summer Vacation / «Монстры на каникулах 3»
574,Владимир Скрипин,   78  , 13.07.2018 в 19:53 , За место на туристическом космическом корабле New Shepard желающим посмотреть на родную планету из космоса и провести несколько минут в невесомости придется выложить минимум $200 тыс. Об этом…, Обновлено: 13.07.2018 в 19:53 , За космическое путешествие на корабле Blue Origin New Shepard попросят минимум $200 тыс.
575,Сергей Кулеш,   24  , 13.07.2018 в 19:20 ," Компания Adobe планирует выпустить в 2019 году полноценную версию фоторедактора Photoshop для планшета iPad. Издание Bloomberg сообщило, что анонс этого приложения произойдет уже в октябре текущего года на…", Обновлено: 13.07.2018 в 19:20 , Adobe планирует выпустить в 2019 году полноценную версию Photoshop для планшетов iPad
576,Вадим Карпусь,   12  , 13.07.2018 в 18:35 ," Каждый год компания Samsung создаёт новую флагманскую систему-на-чипе серии Exynos, которая используется в европейских версиях её флагманских смартфонов Galaxy S и Galaxy Note. В следующем году ожидается…", Обновлено: 13.07.2018 в 18:35 , Новый флагманский чипсет Samsung Exynos 9820 получит 3-кластерную конфигурацию и ядра собственной разработки
577,Сергей Кулеш,   31  , 13.07.2018 в 17:57 ," Руководство недавно созданной компании Automobili Pininfarina поделилось первыми изображениями, характеристиками и ориентировочной стоимостью первого электрического гиперкара Pininfarina PF-Zero, который…", Обновлено: 13.07.2018 в 18:34 ," «1,2+ МВт, 400 км/ч, $2,5 млн»: Опубликованы первые изображения и характеристики электрического гиперкара Pininfarina PF-Zero"
