,author,counts,date,sometext,time,title
477,Владимир Скрипин,   26  , 17.07.2018 в 14:22 ," Известный инсайдер Бен Гескин (@VenyaGeskin1), на счету которого множество достоверных утечек по новинкам Apple и не только, выложил в Twitter фотографию, демонстрирующую лицевые панели новых смартфонов…", Обновлено: 17.07.2018 в 14:22 ," Инсайдер опубликовал фото с лицевыми панелями всех трех новых смартфонов Apple iPhone. У младшей модели рамки будут шире, но ненамного"
478,Вадим Карпусь,   18  , 17.07.2018 в 14:05 ," Новая функция Timeline в операционной системе Windows 10 позволяет продолжить работу с того же места, где она была прекращена во время предыдущего сеанса, даже если пользователь теперь работает за…", Обновлено: 17.07.2018 в 14:05 , Стороннее расширение добавляет поддержку функции Windows Timeline в браузеры Chrome и Firefox
479,Олег Касич,   120  , 17.07.2018 в 13:33 ," Вышедшие в прошлом году процессоры AMD Ryzen с архитектурой Zen возобновили конкуренцию на рынке чипов для десктопных систем. Новые CPU оказались весьма хороши, привнеся интригу в сегменте, где,…", Обновлено: 17.07.2018 в 16:44 , Обзор процессоров AMD Ryzen 7 2700X и Ryzen 7 2700
480,Максим Андрейчук,   1  , 17.07.2018 в 13:25 ," TP-Link Archer C5400 — новый флагманский роутер TP-Link. По сравнию с прошлой моделью, Archer C3200, новинка сохранила привычный дизайн, но оснащается более производительной платформой, а также поддерживает…", Обновлено: 17.07.2018 в 13:18 , Видеообзор TP-Link Archer C5400
481,Владимир Скрипин,   313  , 17.07.2018 в 13:25 ," Основатель Tesla и SpaceX Илон Маск оказался в центре неприятной истории, которая уже успела соответствующим образом отразиться на репутации самого предпринимателя и на его бизнесе. Причиной…", Обновлено: 17.07.2018 в 14:30 , В ответ на критику мини-субмарины Илон Маск безосновательно обозвал спасателя детей в Таиланде. На фоне этого капитализация Tesla упала на $2 млрд
482,Вадим Карпусь,   32  , 17.07.2018 в 13:04 ," Представительство «Samsung Electronics Украина» сообщило о старте продаж смартфонов Galaxy S9 и Galaxy S9+ в цвете бургунди ред (Burgundy Red). Бургунди, один из оттенков красного, является одним из самых…", Обновлено: 17.07.2018 в 13:04 , Samsung сообщила о старте продаж смартфонов Galaxy S9 и Galaxy S9+ в цветах Burgundy Red и Sunrise Gold
483,Вадим Карпусь,   23  , 17.07.2018 в 12:49 ," В ближайшие несколько недель ожидается официальный анонс смартфона Galaxy Note9, тем не менее, интернет уже полнится слухами о следующем флагманском устройстве Galaxy S10. Например, аналитик Минг-Чи…", Обновлено: 17.07.2018 в 12:26 , У Samsung Galaxy S10 будет три версии с экранами разного размера и подэкранный сканер отпечатков пальцев
484,Сергей Кулеш,   57  , 17.07.2018 в 12:21 ," Украинский сервис хранения и передачи данных FEX.NET представил новые премиум-тарифы для пользователей, которые предлагают долгосрочную подписку на хранилища объемом в 10 ГБ и 100 ГБ…", Обновлено: 17.07.2018 в 12:06 , FEX.NET представил новые тарифы на 10 ГБ и 100 ГБ облачного пространства
485,Игорь Мозуль,   10  , 17.07.2018 в 12:06 , Великобритания определилась с площадкой для размещения своего первого космодрома. Ею станет полуостров A’Mhoine (графство Сазерленд на северном побережье Шотландии). Строительством объекта…, Обновлено: 17.07.2018 в 12:01 , Великобритания построит в Шотландии свой первый космодром для запуска малых спутников
486,Владимир Скрипин,   26  , 17.07.2018 в 11:57 ," Ни для кого не секрет, что Skype придерживается весьма странной политики. Разработчики сервиса могут добавить множество самых разных возможностей вплоть до редактора исходного кода, но те…", Обновлено: 17.07.2018 в 13:27 , Skype наконец позволит записывать звонки. Эту функцию все ждут уже 15 лет
487,Владимир Скрипин,   139  , 17.07.2018 в 11:50 , Глава Amazon и Blue Origin Джефф Безос (Jeff Bezos) возглавляет список самых богатых людей мира с прошлого года. Но вот сейчас его состояние превысило $150 млрд! И это сделало его самым богатым человеком в…, Обновлено: 17.07.2018 в 12:29 ," Состояние Джеффа Безоса превысило $150 млрд. Он побил рекорд Билла Гейтса, став богатейшим человеком в современной истории"
488,Владимир Скрипин,   38  , 17.07.2018 в 11:43 ," Как известно, в новых моделях ноутбуков MacBook Pro, которые недавно представила Apple, используется третье поколение клавиатуры Butterfly. Производитель утверждает, что внес улучшения ради снижения…", Обновлено: 17.07.2018 в 11:48 , Apple не будет заменять «залипающие» клавиатуры старых MacBook Pro на модели нового поколения
489,Владимир Скрипин,   11  , 17.07.2018 в 11:37 , Не дожидаясь начала фестиваля Comic-Con стриминговый сервис Netflix опубликовал первый тизер третьего сезона фантастического сериала Stranger Things / «Очень странные дела». Ролик продолжительностью…, Обновлено: 17.07.2018 в 13:27 ," Вышел первый тизер третьего сезона «Очень странных дел», созданный в стиле рекламы торгового центра из 1980-х"
490,Игорь Мозуль,   184  , 17.07.2018 в 08:03 ," Компания Microsoft в очередной раз обновила дизайн Skype. На этот раз обновление коснулось классического клиента мессенджера для ПК, который в плане внешнего вида и функциональных возможностей…", Обновлено: 17.07.2018 в 11:46 , Skype для ПК получил дизайн и функции мобильного приложения
491,Владимир Скрипин,   60  , 16.07.2018 в 20:28 ," Вскоре на украинском рынке почтово-логистических услуг появится еще один игрок – компания Justin. В настоящее время Justin активно набирает персонал, о чем свидетельствуют объявления о приеме на…", Обновлено: 17.07.2018 в 07:46 ," В Украине появится новый почтово-логистический оператор Justin, он уже начал набирать сотрудников"
492,Сергей Кулеш,   29  , 16.07.2018 в 19:03 ," На прошлой неделе Натан Филлион, звезда сериалов «Светлячок», «Баффи — истребительница вампиров» и «Касл», прозрачно намекал на нечто интересное, что будет представлено уже совсем скоро и…", Обновлено: 16.07.2018 в 18:45 , Натан Филлион снялся в фанатской короткометражке по игре Uncharted
493,Сергей Кулеш,   36  , 16.07.2018 в 18:45 , Британский производитель престижных спортивных автомобилей Aston Martin продолжает пробовать свои силы в смежных областях и после работы над премиальной электрической субмариной Project Neptune…, Обновлено: 16.07.2018 в 18:39 , Aston Martin представил концепт премиального летающего автомобиля Volante Vision
494,Сергей Кулеш,   32  , 16.07.2018 в 18:14 ," Похоже, что в ближайшие годы нас ожидает целая россыпь ностальгических продолжений некогда любимых фантастических фильмов. В данный момент в недрах голливудских студий снимают и монтируют…", Обновлено: 16.07.2018 в 18:47 , Спустя 10 лет на экраны выйдет сиквел Zombieland с полным актерским составом оригинала
495,Вадим Карпусь,   72  , 16.07.2018 в 18:02 ," Несмотря на тот факт, что официальная презентация смартфона Xiaomi Mi A2 Lite пока не состоялась, это не помешало устройству появиться в продаже на AliExpress. При этом цена оказалась ниже, чем говорилось…", Обновлено: 16.07.2018 в 18:02 ," Смартфон Xiaomi Mi A2 Lite уже доступен для заказа, цена оказалась ниже прогнозируемой"
496,Вадим Карпусь,   131  , 16.07.2018 в 17:33 ," Электромобиль Tesla Model 3 должен быть достаточно безопасным, так как компания уже не новичок в автомобилестроении. И хотя официальные краш-тесты пока не подтвердили прочность этого автомобиля,…", Обновлено: 16.07.2018 в 17:03 ," После аварии Tesla Model 3 с несколькими переворотами кабина сохранила целостность, а водитель не получил серьёзных травм"
497,Владимир Скрипин,   42  , 16.07.2018 в 16:56 ," Истории из жизни, в которых самые обычные модели смартфонов (не «бронефоны») демонстрируют невероятную устойчивость к повреждениям при тех или иных условиях, не так уж и редки. Чаще всего в…", Обновлено: 16.07.2018 в 18:06 ," «Осторожно, падающие iPhone!»: один смартфон Apple перенес падение с самой высокой цепочной карусели, а второй – с самолета"
498,Сергей Кулеш,   217  , 16.07.2018 в 16:06 ," Антимонопольный комитет Украины начал расследование относительно потенциально недобросовестной рекламы услуг 4,5G. Об этом говорится в сообщении ведомства по следующей ссылке, сообщает…", Обновлено: 17.07.2018 в 12:19 ," «4,5G или 4G?»: АМКУ решил выяснить, не нарушает ли lifecell закон, рекламируя свою сеть четвертого поколения как 4,5G"
499,Владимир Скрипин,   63  , 16.07.2018 в 15:33 , Компания Sony без лишнего шума обновила прошлогоднюю модель премиальной компактной фотокамеры Cyber-shot RX100 V. Новая модель с каталожным номером DSC-RX100M5A просто заменила старую на сайте компании.…, Обновлено: 16.07.2018 в 15:24 ," Sony обновила прошлогоднюю фотокамеру RX100 V новым процессором Bionz X из модели RX100 VI, не меняя ее цены"
500,Сергей Кулеш,   35  , 16.07.2018 в 15:07 ," За первые шесть месяцев текущего года работники Департамента киберполиции Украины сопровождали более четырех тысяч уголовных правонарушений в сфере противодействия киберпреступности,…", Обновлено: 16.07.2018 в 15:11 , Киберполиция Украины отметила увеличение в 2018 году количества правонарушений в сфере платежных систем и кибербезопасности [инфографика]
501,Вадим Карпусь,   14  , 16.07.2018 в 14:46 , Facebook наняла одного из ведущих разработчиков чипов компании Google – Шахриара Рабии. Его услуги помогут в разработке собственного чипа (или чипов) Facebook. Об этом сообщает ресурс Bloomberg. Ранее в этом…, Обновлено: 16.07.2018 в 14:46 , Facebook переманила из Google инженера для разработки собственных чипов
502,Владимир Скрипин,   46  , 16.07.2018 в 14:02 ," Как известно, 31 мая одновременно с новым флагманским смартфоном Xiaomi Mi 8 и более доступной версией Mi 8 SE дебютировала еще и специальная «юбилейная» версия Mi 8 Explorer Edition. Теперь же стало известно,…", Обновлено: 16.07.2018 в 14:14 , «Юбилейный» смартфон Xiaomi Mi 8 Explorer Edition можно будет купить 24 июля
503,Виталий Матвиенко,   74  , 16.07.2018 в 13:45 ," Последнее время Xiaomi выпускает новые смартфоны линейки Redmi настолько часто, что многие уже окончательно запутались в этом многообразии устройств. Сегодня мы расскажем о еще одном смартфоне —…", Обновлено: 16.07.2018 в 13:45 , Обзор Xiaomi Redmi S2
504,Владимир Скрипин,   22  , 16.07.2018 в 13:24 ," Кроме Uber, Airbus, Volocopter и Kitty Hawk Cora, о которых мы ранее рассказывали в наших новостях, разработку беспилотных летающих такси ведет еще добрый десяток разных технологических и авиастроительных…", Обновлено: 16.07.2018 в 14:53 , Rolls-Royce тоже планирует запустить летающее такси. Оно сможет летать на 800 км со скоростью до 400 км/ч
505,Сергей Кулеш,   161  , 16.07.2018 в 12:22 ," Сегодня, 16 июля 2018 года, оператор мобильной связи Киевстар запустил 4G-связь в городах Ужгород, Измаил, Белая Церковь, а также 85 населенных пунктах в Закарпатской, Одесской и Киевской областях.…", Обновлено: 17.07.2018 в 12:19 ," Киевстар запустил 4G в диапазоне 1800 МГц в городах Ужгород, Измаил, Белая Церковь"
506,Вадим Карпусь,   42  , 16.07.2018 в 12:14 ," Традиционно, у Apple наблюдались проблемы с продажами смартфонов в Индии. И, судя по всему, запуск местного производства с целью снижения цен не смог существенно улучшить ситуацию. По данным…", Обновлено: 16.07.2018 в 12:14 , В первой половине 2018 года Apple продала в Индии менее 1 млн смартфонов
507,Владимир Скрипин,   54  , 16.07.2018 в 11:41 ," Как сообщается, компания Xiaomi представила новый продукт для дома. С сегментом IT новинку связывает лишь имя бренда, под которым она будет продаваться, но сама по себе она является важным…", Обновлено: 16.07.2018 в 11:53 , Очередная новинка Xiaomi… модульный диван стоимостью от $150
508,Вадим Карпусь,   39  , 16.07.2018 в 11:03 ," Системы распознавания лица постепенно становятся всё более распространёнными. Они появляются не только во флагманских смартфонах, но также и в бюджетных устройствах и в других решениях,…", Обновлено: 16.07.2018 в 11:47 , Microsoft призывает к государственному регулированию технологии распознавания лиц
509,Антон Поздняков,   0  , 16.07.2018 в 10:49 ," Вместе с проектом Alpha Centauri вспоминаем самые важные события из мира космоса и науки за первую половину этого года. iTunes | Spotify | Скачать Темы [00:00:33] ⋅⋅⋅ Приветствие. [00:02:00] ⋅⋅⋅ Подкаст Late Night Space,…", Обновлено: 16.07.2018 в 10:49 , Подкаст The Big Beard Theory 173: Космические итоги первой половины 2018 года
510,Владимир Скрипин,   17  , 16.07.2018 в 10:25 ," Вероятно, к сентябрьской презентации, когда Apple представит сразу три новых смартфона, мы будем знать о них уже все. Очередная утечка позволяет узнать больше о дизайне самой доступной модели…", Обновлено: 16.07.2018 в 10:25 , Изображения чехла iPhone 9 позволяют узнать больше о дизайне самого доступного из новых смартфонов Apple
511,Владимир Скрипин,   61  , 16.07.2018 в 09:43 , Во время вчерашней трансляции финала чемпионата мира по футболу телеканал BBC показал первый тизер-трейлер продолжения фантастического британского сериала «Доктор Кто». В грядущем 11-ом…, Обновлено: 16.07.2018 в 09:20 , Первый трейлер продолжения сериала «Доктор Кто» с первым Доктором-женщиной в исполнении Джоди Уитакер
512,Игорь Мозуль,   58  , 16.07.2018 в 09:11 ," Американская военно-промышленная корпорация Lockheed Martin только что успешно завершила финальную часть процедур контроля качества огромного титанового купола диаметром 1,16 м, предназначенного…", Обновлено: 16.07.2018 в 07:56 ," Lockheed Martin распечатала на 3D-принтере титановую деталь для спутника диаметром целых 1,16 м"
513,Владимир Скрипин,   16  , 16.07.2018 в 08:39 ," Компания Motorola на днях представила новый смартфон – Moto E5 Play Android Go Edition. Новинка, как можно догадаться по названию, работает под управлением ОС Android Oreo (Go Edition) и является еще более доступной…", Обновлено: 16.07.2018 в 07:54 ," Представлен смартфон Moto E5 Play Android Go Edition: меньше ОЗУ, но экран крупнее, а цена еще ниже"
514,Игорь Мозуль,   69  , 16.07.2018 в 08:02 ," На днях Apple представила обновлённые ноутбуки MacBook Pro с новыми процессорами. В компании отметили, что изменения также затронули и клавиатуру устройств, которая стала заметно тише благодаря…", Обновлено: 16.07.2018 в 09:58 ," iFixit: под видом снижения шума, Apple добавила в клавиатуру новых MacBook Pro защиту от попадания мусора"
515,Роман Мельниченко,   219  , 15.07.2018 в 12:00 ," Недавно писал о SEAT Ibiza, а вот на роль «автомобиля для города» претендует Peugeot 108: еще более компактный, доступный, экономичный. При этом – масса современного оснащения, полноценный салон,…", Обновлено: 15.07.2018 в 16:04 , Изучаем рецепт «сити-кара» на примере Peugeot 108
516,Олег Данилов,   8  , 15.07.2018 в 11:00 ," The Spectrum Retreat – интерактивная история и пространственная головоломка в стиле Portal, Magrunner: Dark Pulse, Q.U.B.E. и Q.U.B.E. 2, созданная, по сути, одним человеком, обладателем BAFTA Young Game Designers Award 2016 двадцатилетним…", Обновлено: 13.07.2018 в 17:42 ," The Spectrum Retreat: добро пожаловать, или выход воспрещен"
517,Олег Данилов,   79  , 15.07.2018 в 09:00 ," Skyscraper – это снятая специально для китайского рынка версия Die Hard, действие которой происходит в Гонконге, а не в Лос-Анджелесе, а вместо слегка постаревшего Брюса Уиллиса отпор…", Обновлено: 15.07.2018 в 10:32 , Skyscraper / «Небоскреб»
518,Юрий Мелков,   22  , 14.07.2018 в 12:00 ," Легендарная компания Sierra Кена и Роберты Вильямс служила в 1980-е и 1990-е годы настоящей кузницей кадров для индустрии игростроения, преимущественно в жанре приключенческих игр. Однако сериал…", Обновлено: 16.07.2018 в 13:09 , Hero-U: университетский курс для благородных разбойников
519,Олег Данилов,   31  , 14.07.2018 в 11:00 ," Австрийская Nordic Games, ныне THQ Nordic, после банкротства оригинальной THQ купившая права на множество легендарных игровых серий, потихоньку возрождает почти подзабытые франшизы и переиздает…", Обновлено: 12.07.2018 в 21:23 , Red Faction Guerrilla Re-Mars-tered Edition: возвращение на Марс
520,Олег Данилов,   29  , 14.07.2018 в 09:00 ," К третьей части Hotel Transylvania американские аниматоры догнали-таки украинских прокатчиков! У мультфильма появился подзаголовок Summer Vacation и в нем наконец-то упомянуты каникулы, на которые…", Обновлено: 12.07.2018 в 17:05 , Hotel Transylvania 3: Summer Vacation / «Монстры на каникулах 3»
521,Владимир Скрипин,   78  , 13.07.2018 в 19:53 , За место на туристическом космическом корабле New Shepard желающим посмотреть на родную планету из космоса и провести несколько минут в невесомости придется выложить минимум $200 тыс. Об этом…, Обновлено: 13.07.2018 в 19:53 , За космическое путешествие на корабле Blue Origin New Shepard попросят минимум $200 тыс.
522,Сергей Кулеш,   24  , 13.07.2018 в 19:20 ," Компания Adobe планирует выпустить в 2019 году полноценную версию фоторедактора Photoshop для планшета iPad. Издание Bloomberg сообщило, что анонс этого приложения произойдет уже в октябре текущего года на…", Обновлено: 13.07.2018 в 19:20 , Adobe планирует выпустить в 2019 году полноценную версию Photoshop для планшетов iPad
523,Вадим Карпусь,   12  , 13.07.2018 в 18:35 ," Каждый год компания Samsung создаёт новую флагманскую систему-на-чипе серии Exynos, которая используется в европейских версиях её флагманских смартфонов Galaxy S и Galaxy Note. В следующем году ожидается…", Обновлено: 13.07.2018 в 18:35 , Новый флагманский чипсет Samsung Exynos 9820 получит 3-кластерную конфигурацию и ядра собственной разработки
524,Сергей Кулеш,   31  , 13.07.2018 в 17:57 ," Руководство недавно созданной компании Automobili Pininfarina поделилось первыми изображениями, характеристиками и ориентировочной стоимостью первого электрического гиперкара Pininfarina PF-Zero, который…", Обновлено: 13.07.2018 в 18:34 ," «1,2+ МВт, 400 км/ч, $2,5 млн»: Опубликованы первые изображения и характеристики электрического гиперкара Pininfarina PF-Zero"
525,Тарас Мищенко,   219  , 13.07.2018 в 17:42 ," Совсем недавно мы писали о том, что 1+1 Media запускает конкурс идей, в рамках которого планирует найти новые идеи для сериалов и веб-форматов. Чтобы разобраться зачем компании это нужно, что она…", Обновлено: 13.07.2018 в 18:16 ," Анна Ткаченко, диджитал-директор 1+1 Media: «Сегодня, чтобы оставаться успешными и выходить в прибыльность − все медийные компании трансформируются в мультимедийные»"
526,Владимир Скрипин,   12  , 13.07.2018 в 17:37 ," Компания Huawei объявила о проведении конкурса мобильной фотографии Next Image, в рамках владельцам смартфонов бренда дают возможность проявить себя, а заодно и выиграть ценные призы. География…", Обновлено: 13.07.2018 в 17:37 , Huawei совместно с National Geographic проводят конкурс мобильной фотографии Next Image с главным призом в 10 тыс. евро
527,Вадим Карпусь,   87  , 13.07.2018 в 17:17 ," Как ожидается, смартфон Xiaomi Mi A2 (модификация Xiaomi Mi 6X с чистой версией Android One без оболочки MIUI) будет официально представлен 24 июля. Кроме того, китайский производитель выведет на рынок и версию…", Обновлено: 13.07.2018 в 17:11 , Смартфон Xiaomi Mi A2 с чистой ОС Android получит версию Lite с более доступной ценой
528,Владимир Скрипин,   93  , 13.07.2018 в 17:04 ," Рынок ПК, который непрерывно сокращается с начала 2012 года, в минувшем квартале впервые показал рост. В этом уверены и аналитики IDC, и их коллеги из Gartner. Обе аналитические компании отобразили…", Обновлено: 13.07.2018 в 17:06 ," Продажи ПК выросли впервые за последние шесть лет, но о восстановлении отрасли пока говорить рано"
529,Сергей Кулеш,   84  , 13.07.2018 в 16:31 ," Министр инфраструктуры Украины Владимир Омелян разместил у себя на facebook-странице инфографику, согласно которой за шесть месяцев текущего года в Украине было приобретено 3596 электромобилей.…", Обновлено: 13.07.2018 в 16:31 ," Мининфраструктуры: Ежедневно 20 украинцев пересаживаются на электромобили, за первые полгода в стране купили 3600 таких машин"
530,Сергей Кулеш,   72  , 13.07.2018 в 16:03 ," Компания LG Display подписала контракт с Apple на поставку LCD и OLED дисплеев для смартфонов iPhone 2018 модельного года, сообщает издание DigiTimes со ссылкой на собственные источники в среде производителей…", Обновлено: 13.07.2018 в 15:45 , DigiTimes: LG Display подписала контракт с Apple на поставку OLED и LCD матриц для новых iPhone
531,Владимир Скрипин,   16  , 13.07.2018 в 15:33 ," Китайский производитель самых разноплановых гаджетов Xiaomi продолжает сокращать список продуктов, которые еще не представлены в его ассортименте. Встречайте очередную новинку — массажер Moyee…", Обновлено: 14.07.2018 в 13:28 , Xiaomi выпустила электрический массажер Moyee Massager за $38
532,Владимир Скрипин,   49  , 13.07.2018 в 14:33 ," В ноябре 2016 года Microsoft представила сервис коллективной работы под названием Teams, являющийся прямым конкурентом популярному корпоративному мессенджеру Slack. Но обязательное требование…", Обновлено: 13.07.2018 в 15:46 , Microsoft запускает бесплатную версию своего корпоративного мессенджера Teams
533,Сергей Кулеш,   10  , 13.07.2018 в 14:14 ," Соревнования по скоростному подъему на холм в Гудвуде не так известны, как горная гонка Пайкс Пик, однако там тоже происходят интересные события и анонсы. К примеру, в рамках нынешнего…", Обновлено: 13.07.2018 в 15:18 , На холм в Гудвуде впервые поднялись автономные автомобили — футуристичный Roborace и классический Mustang с «пьяным» беспилотником [видео]
534,Роман Мельниченко,   1  , 13.07.2018 в 14:00 ," Лето по-прежнему дает возможность «покатать» двухколесный транспорт, и мы этим пользуемся: знакомимся с двумя новыми электрическими скутерами от бренда Maxxter. Первый, Maxxter Fancy, воплощает…", Обновлено: 13.07.2018 в 14:21 , Видеообзор электрических скутеров Maxxter Fancy и Maxxter Speedy
535,Вадим Карпусь,   123  , 13.07.2018 в 13:23 ," Достаточно неожиданно корпорация Microsoft решила обновить приложение Notepad («Блокнот») для Windows и добавить в него ряд новых функций. Несмотря на то, что на протяжении многих лет это приложение…", Обновлено: 13.07.2018 в 12:39 , Впервые за много лет Microsoft обновит приложение «Блокнот»
536,Владимир Скрипин,   43  , 13.07.2018 в 12:41 ," Не столь высокую, как того хотелось бы потребителям, автономность современных смартфонов производители уже давно пытаются компенсировать хотя бы быстрой зарядкой. Меньше месяца назад…", Обновлено: 13.07.2018 в 12:41 , Будущие смартфоны Huawei получат 40-ваттное ЗУ и смогут полностью заряжаться примерно за полчаса
537,Сергей Кулеш,   8  , 13.07.2018 в 12:23 ," В Steam бесплатно раздают «хакерский симулятор» Hacknet с интерфейсом компьютерного терминала, раздача продлится до 20:00 завтрашнего дня. Для того, чтобы получить игру, достаточно перейти на ее…", Обновлено: 13.07.2018 в 12:16 , В Steam бесплатно раздают «симулятор хакера» Hacknet c интерфейсом компьютерного терминала
538,Вадим Карпусь,   38  , 13.07.2018 в 12:07 ," Только вчера сообщалось о старте пятого сезона в «королевской битве» Fortnite, который принёс новые события, локации, разломы, гольф-карты и другие новшества. Поклонники игры сразу же захотели…", Обновлено: 13.07.2018 в 13:40 , Серверы Fortnite упали из-за наплыва игроков после старта пятого сезона
539,Владимир Скрипин,   20  , 13.07.2018 в 11:39 ," Долгожданный сольный фильм о Черной вдове – персонаже вселенной Marvel Comics Наташе Романофф – становится все ближе к реальности. И хотя официально о съемках фильма пока объявлено не было,…", Обновлено: 13.07.2018 в 12:44 , Студия Marvel наконец выбрала режиссера для грядущего сольного фильма о Черной вдове
540,Максим Андрейчук,   61  , 13.07.2018 в 11:20 ," Производители планово обновляют свои маршрутизаторы точно так же, как это происходит со смартфонами, процессорами или видеокартами. На смену старым устройствам приходят новые, зачастую…", Обновлено: 17.07.2018 в 13:09 , Обзор флагманского маршрутизатора TP-Link Archer C5400
541,Сергей Кулеш,   72  , 13.07.2018 в 10:45 ," Сегодня, 13 июля 2018 года, высокоскоростной интернет нового поколения от Киевстар появился в Житомирской и Ровенской областях Украины. Теперь пользоваться преимуществами связи 4G могут…", Обновлено: 13.07.2018 в 10:45 , Киевстар запустил 4G в диапазоне 1800 МГц в Житомирской и Ровенской областях
542,Игорь Мозуль,   15  , 13.07.2018 в 10:29 ," В 2017 году компания Vincross, базирующаяся в Пекине, представила на выставке CES 2017 домашнего программируемого робота HEXA, напоминающего краба. Однако мало, кто знал, что у основателя компании на его…", Обновлено: 13.07.2018 в 10:02 , Этот робот-краб умеет заботиться о растениях
543,Владимир Скрипин,   17  , 13.07.2018 в 09:54 ," В Лос-Анджелесе 12 июля Американская телевизионная академия объявила номинантов на 70-ю премию «Эмми». Традиционные медиакомпании, владеющие кабельными сетями, и IT-компании, владеющие…", Обновлено: 13.07.2018 в 09:58 ," Netflix впервые обошел HBO по числу номинаций «Эмми», «Игра престолов» претендует на 22 награды"
544,Сергей Кулеш,   743  , 13.07.2018 в 09:18 ," С завтрашнего дня, 14 июля 2018 года, в столице будут установлены новые тарифы на перевозку пассажиров в городском пассажирском транспорте, работающем в обычном режиме движения, а именно:…", Обновлено: 13.07.2018 в 10:27 ," С завтрашнего дня стоимость проезда в общественном транспорте Киева повышается до 8 грн (цены на проездные, условия обмена)"
545,Игорь Мозуль,   61  , 13.07.2018 в 08:41 ," Обновлённая линейка ноутбуков MacBook Pro – не единственный сюрприз от Apple на сегодня. Компания также выпустила внешний графический адаптер, разработанный совместно с австралийским…", Обновлено: 13.07.2018 в 08:18 , Apple представила внешний видеоускоритель Blackmagic eGPU на базе Radeon Pro 580 за $699
546,Владимир Скрипин,   89  , 13.07.2018 в 08:11 ," Илон Маск продолжает заниматься альтруизмом, совершая бескорыстные поступки ради благополучия других людей. Едва успев вернуться из Таиланда, где, как мы знаем, отказались использовать его…", Обновлено: 13.07.2018 в 11:44 , Илон Маск снова готов помочь нуждающимся. На сей раз с очисткой питьевой воды в американском городе
547,Вадим Карпусь,   73  , 12.07.2018 в 20:11 ," Подразделение Hewlett Packard Enterprise (HPE) пришло на помощь учёным, занимающимся вопросами симуляции мозга. Компания создала суперкомпьютер Blue Brain 5, предназначенный специально для симуляций и…", Обновлено: 13.07.2018 в 08:43 , HPE создала суперкомпьютер Blue Brain 5 для симуляции мозга млекопитающих
548,Сергей Кулеш,   10  , 12.07.2018 в 19:38 ," В «королевской битве» Fortnite стартовал пятый сезон, в котором разработчики весьма серьезно поработали над новым контентом и представили новый боевой пропуск с более чем 100 наградами. В…", Обновлено: 12.07.2018 в 19:38 ," В Fortnite стартовал пятый сезон с новыми событиями, локациями, разломами, гольф-картами и др."
549,Сергей Кулеш,   114  , 12.07.2018 в 19:09 , Оператор мобильной связи lifecell объявил о расширении покрытия 4G-связью в диапазоне 1800 МГц. Теперь жители 906 населенных пунктов по всей территории страны уже имеют доступ к связи четвертого…, Обновлено: 12.07.2018 в 19:40 , lifecell запустил 4G-связь в диапазоне 1800 МГц для жителей более 900 населенных пунктов Украины
550,Вадим Карпусь,   10  , 12.07.2018 в 18:45 , Компания Broadcom анонсировала сделку по покупке американского разработчика программного обеспечения CA Inc. Тем самым компания стремится расширить привычный для себя полупроводниковый бизнес.…, Обновлено: 12.07.2018 в 18:12 ," Broadcom покупает разработчика ПО CA Inc за $18,9 млрд"
551,Роман Мельниченко,   136  , 12.07.2018 в 18:34 ," Сегодня состоялась презентация KIA Stinger – одного из самых интересных автомобилей компании, настоящего техно- и спорт-флагмана «корейцев». Изначально в Украину привезли партию из десяти…", Обновлено: 13.07.2018 в 12:11 ," KIA Stinger в Украине: V6 на 370 «лошадей», полный привод, $67 тыс."
