,title,date,time,author,counts,sometext
486, Обзор игровой мыши Razer Mamba Elite: знакомая внешность и новая оптика, 16.11.2018 в 17:00 , Обновлено: 16.11.2018 в 16:15 ,Виталий Богданов,   63  ," На первый взгляд, может показаться, что Mamba Elite является точной копией версии Tournament Edition, с которой мы познакомились 3 года назад. Во многом это так и есть. Но основные изменения находятся…"
487, Razer Huntsman Elite — видеообзор игровой клавиатуры, 16.11.2018 в 16:53 , Обновлено: 16.11.2018 в 16:53 ,Виталий Богданов,   0  , Razer Huntsman Elite — это одна из самых интересных и одна из самых дорогих клавиатур в продаже. Модель выделяется из сотен других механических клавиатур новыми переключателями с интересными…
488," В Blizzard допустили, что когда-нибудь они могут снять полнометражный CG-фильм", 16.11.2018 в 16:52 , Обновлено: 16.11.2018 в 16:52 ,Кирилл Иртлач,   19  ," По словам вице-президента Blizzard Джеффа Чемберлена, фанаты постоянно обращаются к ним с предложениями снять полнометражный фильм. И Чемберлен согласен, что это не такая уж плохая идея — нужен…"
489, Nintendo не планирует выпускать игровую консоль Nintendo 64 Classic, 16.11.2018 в 16:32 , Обновлено: 16.11.2018 в 16:32 ,Вадим Карпусь,   2  ," Компания Nintendo опровергла циркулирующие слухи о намерении выпустить игровую консоль Nintendo 64 Classic, хотя в предыдущие годы были представлены устройства NES Classic и SNES Classic. В одном из недавних…"
490, NVIDIA отчиталась за квартал. Абсолютно все основные финансовые показатели существенно выросли, 16.11.2018 в 16:16 , Обновлено: 16.11.2018 в 17:14 ,Владимир Скрипин,   22  , На бухгалтерском календаре NVIDIA 28 октября завершился третий квартал 2019 финансового года и вчера был опубликовал соответствующий отчет. «Зеленый» чипмейкер продолжает демонстрировать…
491," Microsoft выращивает огурцы лучше, чем Tencent и Intel. Основанная Биллом Гейтсом компания, похоже, наконец нашла свое призвание", 16.11.2018 в 15:23 , Обновлено: 16.11.2018 в 15:23 ,Кирилл Иртлач,   39  ," Команды компаний Microsoft, Intel и Tencent на территории Вагенингенского университета в Нидерландах выясняют, кто из них лучше выращивает огурцы. Нет, IT-специалисты не решили махнуть рукой…"
492, МЭРТ предложило начать переводить торговцев на безналичный расчет со следующего года, 16.11.2018 в 15:09 , Обновлено: 16.11.2018 в 15:09 ,Владимир Скрипин,   144  , На этой неделе Министерство экономического развития и торговли Украины (МЭРТ) опубликовало для общественного обсуждения проект постановления с новым графиком перевода всех предприятий…
493, В сети появился сюжетный трейлер грядущей Darksiders III, 16.11.2018 в 14:31 , Обновлено: 16.11.2018 в 14:31 ,Кирилл Иртлач,   23  ," THQ Nordic выпустила сюжетный трейлер грядущего экшена Darksiders III. Как сообщается, события игры разворачиваются параллельно сюжету второй части. Сестра Войны и Смерти (протагонисты предыдущих…"
494, Обзор игрового смартфона ASUS ROG PHONE, 16.11.2018 в 14:25 , Обновлено: 16.11.2018 в 15:44 ,Игорь Сушон,   36  ," Много смартфонов отличаются друг от друга парой банальных линий на корпусе, возможно несколькими программными заморочками и размерами корпусов, да и то минимально. Очень редко проскакивают…"
495, В Humble Bundle стартовала осенняя распродажа и бесплатно раздают космическую стратегию Sins of a Solar Empire: Rebellion, 16.11.2018 в 13:59 , Обновлено: 16.11.2018 в 13:19 ,Вадим Карпусь,   5  ," Сервис Humble Bundle заявил о начале осенней распродажи. В рамках этого события пользователи могут приобретать сотни игр с существенной скидкой – 30%, 50% и даже 75%. Например, игры Dirt 4 и Sid Meier’s Civilization…"
496, Конфуз по-японски: министр кибербезопасности Японии никогда не пользовался компьютером, 16.11.2018 в 13:39 , Обновлено: 16.11.2018 в 13:19 ,Кирилл Иртлач,   190  ," Отвечающий за кибербезопасность японский министр Еситака Сакурада признался, что никогда не пользовался компьютерами. Как сообщается, 14 ноября на заседании парламента 68-летнего чиновника…"
497, Sony пропустит выставку E3 2019, 16.11.2018 в 13:19 , Обновлено: 16.11.2018 в 15:17 ,Вадим Карпусь,   25  ," Как сообщает ресурс Engadget, компания Sony намерена пропустить выставку E3, которая будет проходить в следующем году. Она не только не будет проводить мероприятие PlayStation, но и вовсе не планирует…"
498," Google заверила, что в обозримом будущем смартфоны на Android станут обновляться гораздо быстрее", 16.11.2018 в 13:09 , Обновлено: 16.11.2018 в 17:08 ,Владимир Скрипин,   51  ," Пока что столь многообещающая инициатива Google Project Treble не оказала сколько-нибудь ощутимый эффект на скорость выпуска обновлений Android – новейшая Android 9.0 Pie вышла 6 августа этого года, но по…"
499, Генерал НАТО Андре Ланата призвал технологические стартапы к сотрудничеству, 16.11.2018 в 12:08 , Обновлено: 16.11.2018 в 12:08 ,Кирилл Иртлач,   14  ," Верховный главнокомандующий ОВС НАТО по трансформации Андре Ланата в ходе пресс-конференции в Берлине призвал технологические стартапы активнее сотрудничать с альянсом. Генерал убежден,…"
500," Украинец нашел в Steam уязвимость, открывающую доступ к ключам активации любой игры. В благодарность Valve выплатила ему $20 тыс.", 16.11.2018 в 11:44 , Обновлено: 16.11.2018 в 11:53 ,Владимир Скрипин,   108  ," Компании достаточно часто выплачивают вознаграждения за обнаружение уязвимостей в их продуктах. И вот стало известно, что Valve выплатила вознаграждение в размере $20 тыс. украинскому…"
501, Грядущее обновление Wear OS H увеличит автономность умных часов, 16.11.2018 в 10:40 , Обновлено: 16.11.2018 в 11:11 ,Вадим Карпусь,   16  ," Компания Google намерена выпустить обновление мобильной операционной системы Wear OS, включающее ряд улучшений. Они позволят умным часам дольше работать без подзарядки. В новой версии Wear OS…"
502," SpaceX уже провела 18 успешных запусков в этом году (столько же было за весь 2017 год), а через три дня она впервые запустит дважды летавшую в космос ступень", 16.11.2018 в 10:12 , Обновлено: 16.11.2018 в 10:23 ,Владимир Скрипин,   119  , Вчера поздно вечером компания SpaceX после месячного перерыва успешно запустила очередную ракету-носитель Falcon 9 в версии Block 5 с катарским спутником связи Esʼhail-2. После запуска первая ступень…
503," «Европейские нефтяные гиганты беспокоятся о развитии ВИЭ, американские и китайские — нет»", 16.11.2018 в 09:34 , Обновлено: 16.11.2018 в 09:34 ,Кирилл Иртлач,   139  ," Ископаемое топливо, как доказывают все последние исследования, — одна из основных причин глобального потепления. Тем не менее, в 2018 нефтегазовые гиганты инвестировали лишь 1,3% своего…"
504, Ученые: сокращение времени пользования социальными сетями до получаса в день снижает чувство одиночества и облегчает симптомы депрессии, 16.11.2018 в 08:47 , Обновлено: 16.11.2018 в 07:36 ,Кирилл Иртлач,   27  ," Сокращение времени пользования социальными сетями до 30 минут в день снижает чувство одиночества и облегчает симптомы депрессии, выяснили ученые из Пенсильванского университета. Как…"
505, FDA вводит ограничения на продажи электронных сигарет и хочет полностью запретить сигареты с ментолом, 16.11.2018 в 08:25 , Обновлено: 16.11.2018 в 12:36 ,Игорь Мозуль,   76  , Управление по санитарному надзору за качеством пищевых продуктов и медикаментов (FDA) хочет запретить продажи электронных сигарет со вкусовыми добавками в круглосуточных минимаркетах и на…
506, Умный обогреватель Xiaomi собрал на краудфандинге на 3385% больше необходимой суммы. Его раскупили еще до поступления в продажу, 16.11.2018 в 08:01 , Обновлено: 16.11.2018 в 07:34 ,Игорь Мозуль,   193  ," Не так давно Xiaomi запустила на своей краудфандинговой площадке сбор средств на выпуск умного электрического обогревателя Smartmi Electric Heater Smart Edition, а на днях компания сообщила, что её продукт не…"
507, Sony опубликовала статистику продаж и рейтинги популярности игр в честь пятилетнего юбилея консоли PlayStation 4 [инфографика], 15.11.2018 в 21:05 , Обновлено: 15.11.2018 в 21:09 ,Сергей Кулеш,   94  ," В честь пятилетия игровой консоли PlayStation 4 компания Sony опубликовала инфографику с интересной статистикой об этой модели и играх для нее. За эти годы во всем мире продали 86,1 млн консолей PS4…"
508," EA анонсировала разработку обновленных 4K-версий игр Command & Conquer и Red Alert, к процессу привлекли создателей оригинальных игр", 15.11.2018 в 20:20 , Обновлено: 15.11.2018 в 20:23 ,Сергей Кулеш,   81  ," Компания Electronic Arts сообщила о планах по выпуску обновленных версий игр серии Command & Conquer. В скором времени фанаты серии смогут поиграть в C&C: Tiberian Dawn, C&C: Red Alert, а также все классические…"
509, Реконструкция Днепровской ГЭС-1 позволит увеличить выработку энергии на 30 МВт и продлить срок работы на полвека, 15.11.2018 в 19:38 , Обновлено: 15.11.2018 в 18:39 ,Вадим Карпусь,   78  ," ПАО «Укргидроэнерго» намерено провести масштабную реконструкцию оборудования Днепровской ГЭС-1. Модернизация будет продолжаться 5 лет, за это время в проект будет инвестировано €62 млн.…"
510," LG готовит ультратонкий ноутбук с диагональю экрана… 17,3 дюйма", 15.11.2018 в 19:29 , Обновлено: 16.11.2018 в 07:18 ,Владимир Скрипин,   42  ," Ноутбуки LG Gram являются если не самыми, то одними из самых тонких и легких в мире моделей с ОС Windows. В прошлом году 14-дюймовый LG Gram 14 был занесен в Книгу рекордов Гиннеса как самый легкий серийный…"
511, Профессиональный настраиваемый геймпад Astro C40 TR для Playstation 4 поступит в продажу в начале 2019 года по цене $199, 15.11.2018 в 19:14 , Обновлено: 15.11.2018 в 19:25 ,Сергей Кулеш,   36  ," Компания Sony сообщила, что после более двух лет разработки компания Astro готова представить публике профессиональный геймпад Astro C40 TR. Аксессуар официально лицензирован Sony Interactive Entertainment для…"
512," Alphabet закроет подразделение Schaft, разрабатывающее двуногих роботов", 15.11.2018 в 18:59 , Обновлено: 15.11.2018 в 18:39 ,Кирилл Иртлач,   24  ," Alphabet, материнская компания Google, закроет подразделение по разработке двуногих роботов Schaft. Об этом со ссылкой на представителей компании пишет Nikkei, впоследствии информацию подтвердило…"
513," SK Hynix анонсировала первый в отрасли чип памяти DDR5 ёмкостью 16 Гбит, отвечающий спецификациям JEDEC", 15.11.2018 в 18:39 , Обновлено: 15.11.2018 в 18:43 ,Вадим Карпусь,   21  ," Компания SK Hynix заявила, что она разработала первый в отрасли чип памяти DDR5 DRAM ёмкостью 16 Гбит, соответствующий требованиям стандартов JEDEC. Для изготовления чипа используется технологический…"
514, Представлена видеокарта AMD Radeon RX 590 [Первые тесты], 15.11.2018 в 18:36 , Обновлено: 23.11.2018 в 11:23 ,Владимир Скрипин,   63  ," Как и было обещано, сегодня AMD официально представила новую видеокарту Radeon RX 590. Практически все о новинке мы узнали еще вчера, так что теперь просто коротко подведем итоги. Итак, будучи…"
515," Variety: Главную роль в сериале The Mandalorian / «Мандалорец» по вселенной Star Wars сыграет Педро Паскаль, известный по роли принца Оберина из Game of Thrones", 15.11.2018 в 18:18 , Обновлено: 15.11.2018 в 18:33 ,Сергей Кулеш,   14  ," Актер Педро Паскаль, известный по ролям в сериалах Game of Thrones (HBO) и Narcos (Netflix), получил главную роль в будущем сериале The Mandalorian / «Мандалорец» по вселенной Star Wars. Информацию об этом опубликовало…"
516," Тест-драйв Citroen C4 Cactus: хорош комфортом и экономичностью, но…", 15.11.2018 в 17:41 , Обновлено: 15.11.2018 в 17:41 ,Роман Мельниченко,   109  ," Встречайте хэтчбек Citroen C4 Cactus – с новой внешность и уникальной подвеской РНС! Да-да, все правильно: теперь C4 Cactus считается хэтчбеком и у него по славной Citroen-овской традиции есть необычные…"
517," Самолёт Boeing на солнечных батареях, предназначенный для климатических исследований, отправится в первый полёт в 2019 году", 15.11.2018 в 17:37 , Обновлено: 15.11.2018 в 17:37 ,Вадим Карпусь,   3  ," Компания Aurora Flight Sciences, являющаяся подразделением Boeing и специализирующаяся на беспилотных летательных аппаратах, готовится к запуску автономного самолёта на солнечных батареях. Летательный…"
518," HMD Global представила кнопочный телефон Nokia 106 с 1,8-дюймовым экраном, 4 МБ ОЗУ, предустановленной «Змейкой» и ценником $20", 15.11.2018 в 17:02 , Обновлено: 15.11.2018 в 16:36 ,Сергей Кулеш,   79  ," Компания HMD Global представила доступный кнопочный телефон Nokia 106 (2018) на основе системы Series 30+, который продолжает идеи аналогичных моделей бренда, включая Nokia 105 и Nokia 130. Телефон оснащается…"
519, Новый трейлер фантастического боевика Alita: Battle Angel / «Алита: Боевой ангел» от Роберта Родригеса и Джеймса Кэмерона, 15.11.2018 в 16:42 , Обновлено: 15.11.2018 в 16:36 ,Сергей Кулеш,   93  ," Компания 20th Century Fox опубликовала новый трейлер фантастического боевика «Алита: Боевой ангел» / Alita: Battle Angel, над которым работали именитые Роберт Родригес и Джеймс Кэмерон, выступившие в роли…"
520, Свою новую штаб-квартиру Amazon разместит сразу в двух городах, 15.11.2018 в 16:20 , Обновлено: 15.11.2018 в 15:51 ,Кирилл Иртлач,   11  , Корпорация Amazon объявила о решении разместить свою новую штаб-квартиру сразу в двух местах — нью-йоркском Лонг-Айленд-Сити (боро Куинс) и городском районе Кристал-Сити округа Арлингтон…
521, Злоумышленники могут восстанавливать недавно удалённые фотографии и файлы на iPhone X, 15.11.2018 в 15:40 , Обновлено: 15.11.2018 в 15:09 ,Вадим Карпусь,   27  ," Двое хакеров получили вознаграждение в сумме $50 тыс. за выявление уязвимости в iPhone X, которая позволяла восстанавливать ранее удалённые фотографии и файлы. Демонстрацию уязвимости была…"
522," PlayerUnknown’s Battlegrounds выйдет на консолях PlayStation 4 уже 7 декабря 2018 года, за предзаказ дарят эксклюзивные игровые предметы", 15.11.2018 в 15:19 , Обновлено: 15.11.2018 в 16:21 ,Сергей Кулеш,   46  , «Королевская битва» PlayerUnknown’s Battlegrounds вышла на консоли Xbox One почти год назад и только теперь игроки конкурирующей платформы смогут опробовать эту игру на своих PlayStation 4. Разработчики…
523, PC Classic — ПК в стиле ретро от американских энтузиастов, 15.11.2018 в 15:04 , Обновлено: 15.11.2018 в 14:38 ,Кирилл Иртлач,   40  ," На волне ажиотажа вокруг ретро-консолей SNES и NES-mini американские энтузиасты из штата Мэриленд Unit-E Technologies представили прототип миниатюрного ретро-компьютера PC Classic. Как сообщается, прототип…"
524, ADATA представила SSD Ultimate SU630 3D QLC NAND на базе памяти нового поколения Quad-Level Cell, 15.11.2018 в 14:52 , Обновлено: 15.11.2018 в 14:38 ,Сергей Кулеш,   34  ," Компания ADATA Technology представила SSD ADATA Ultimate SU630 2.5” SATA 6Gb/s. Это первый накопитель компании на базе памяти нового поколения QLC (Quad-Level Cell) 3D NAND Flash, которая обеспечивает высокую производительность и…"
525," Смартфон Honor 10 Lite рассекречен чуть более, чем полностью", 15.11.2018 в 14:38 , Обновлено: 15.11.2018 в 14:44 ,Владимир Скрипин,   22  ," Китайский регулятор TENAA провел сертификацию смартфона Honor 10 Lite, который будет официально представлен только 21 ноября на пресс-конференции в Пекине. Грядущая новинка выступит прямым…"
526, Третий квартал 2018 года Uber закончила с убытком более чем в $1 млрд, 15.11.2018 в 14:11 , Обновлено: 15.11.2018 в 14:05 ,Кирилл Иртлач,   0  ," Uber Technologies отчиталась о финансовых показателях компании за третий квартал 2018 года, завершившийся 30 сентября. Как напоминает Reuters, будучи частной компанией, Uber не обязана публично раскрывать…"
527, The New York Times: Марк Цукерберг обязал всех топ-менеджеров Facebook пользоваться только смартфонами на Android, 15.11.2018 в 13:57 , Обновлено: 19.11.2018 в 12:18 ,Владимир Скрипин,   63  ," Основатель и глава Facebook Марк Цукерберг обязал всех топ-менеджеров компании использовать только смартфоны на Android. Об этом со ссылкой на собственные источники сообщает The New York Times. В статье NYT,…"
528, ОБНОВЛЕНО: Руководитель LetyShops Игорь Гнатовский прокомментировал ситуацию с обысками и заявил о давлении со стороны правоохранителей, 15.11.2018 в 13:40 , Обновлено: 15.11.2018 в 19:10 ,Вадим Карпусь,   110  , Вчерашняя история с проведением обысков в офисе и дома у владельца сервиса кэшбека LetyShops получила продолжение и начала обрастать некоторыми подробностями. Хотя до полного понимания…
529, Официально: Премьера финального сезона сериала Game Of Thrones / «Игра престолов» состоится в апреле 2019 года, 15.11.2018 в 13:29 , Обновлено: 15.11.2018 в 13:49 ,Сергей Кулеш,   56  , Компания HBO выложила 12 роликов с подборкой лучших сцен сериала Game of Thrones / «Игра престолов» и анонсировала дату премьеры финального восьмого сезона. Релиз полноценного трейлера нового сезона…
530, С 1 января 2019 года кабельное телевидение в Украине подорожает на 15-40%, 15.11.2018 в 13:15 , Обновлено: 15.11.2018 в 14:26 ,Вадим Карпусь,   171  ," С 1 января 2019 года заметно увеличится стоимость услуг платных телевизионных сервисов, включая кабельное телевидение, IPTV, телевидение на базе других технологий. В зависимости от региональных…"
531, Представлен микрокомпьютер Raspberry Pi 3 Model A+ с модулями Wi-Fi и Bluetooth по цене $25, 15.11.2018 в 12:58 , Обновлено: 15.11.2018 в 12:40 ,Сергей Кулеш,   38  ," Компания Raspberry Pi Foundation выпустила более доступную версию своего самого мощного микрокомпьютера. Новинка получила название Raspberry Pi 3 Model A+ и ценник в $25, что заметно дешевле топовой модели Model B+…"
532, Google обещает исправить баг с исчезновением сообщений на смартфонах Pixel 3, 15.11.2018 в 12:40 , Обновлено: 15.11.2018 в 12:40 ,Владимир Скрипин,   11  ," Вчера мы сообщали о том, что у некоторых пользователей смартфонов Google Pixel 3 после установки недавнего ноябрьского обновления системы безопасности начали таинственным образом исчезать…"
533, lifecell совместно с ПриватБанком запускает идентификацию BankID, 15.11.2018 в 12:31 , Обновлено: 15.11.2018 в 13:31 ,Сергей Кулеш,   19  ," lifecell первым среди украинских операторов мобильной связи объявил о запуске системы онлайн-идентификации своих абонентов, которые являются клиентами ПриватБанка и банков-партнеров (Конкорд,…"
534, В коробочной версии Fallout 76 вместо DVD — картонный диск с кодом, 15.11.2018 в 12:16 , Обновлено: 15.11.2018 в 13:37 ,Кирилл Иртлач,   76  ," Коробочная ПК-версия Fallout 76, релиз которой состоялся 14 ноября, вместо DVD содержит картонный диск с кодом. Посты негодующих геймеров, решивших по старинке приобрести игру на физическом…"
535, Microsoft добавит в Windows 10 новую светлую тему оформления, 15.11.2018 в 12:05 , Обновлено: 15.11.2018 в 11:59 ,Вадим Карпусь,   77  ," Корпорация Microsoft намерена выпустить новую светлую тему оформления для операционной системы Windows 10. Она станет доступной пользователям в рамках следующего крупного обновления ОС, а пока что…"
536, Когда одной брови уже недостаточно: Sharp сделала смартфон с двумя вырезами в экране, 15.11.2018 в 11:43 , Обновлено: 15.11.2018 в 11:50 ,Владимир Скрипин,   57  ," Никто никогда не придавал этому особо значения, но именно японский производитель Sharp является родоначальником столь стремительно развивающегося сейчас сегмента безрамочных смартфонов.…"
537," Первый трейлер кинофильма Dumbo / «Дамбо» от Тима Бертона с Колином Фарреллом, Евой Грин и Майклом Китоном", 15.11.2018 в 11:05 , Обновлено: 15.11.2018 в 15:32 ,Сергей Кулеш,   32  ," Спустя почти полгода после выхода первого тизера, компания Disney опубликовала первый полноценный трейлер кинофильма Dumbo / «Дамбо» от известного режиссера Тима Бертона. Полнометражный фильм…"
538, NASA и Autodesk тестируют новый способ проектирования межпланетных посадочных аппаратов с использованием машинного обучения, 15.11.2018 в 10:44 , Обновлено: 15.11.2018 в 10:23 ,Игорь Мозуль,   10  ," Компания Autodesk, разработавшая систему AutoCAD, предложила иной подход к проектированию межпланетного посадочного модуля и совместно с Лабораторией реактивного движения NASA представила модель…"
539, Обновлённая версия Google Camera добавила режим Night Sight для всех устройств Pixel [+Примеры фото], 15.11.2018 в 10:24 , Обновлено: 15.11.2018 в 10:24 ,Вадим Карпусь,   94  ," Во время презентации смартфонов Google Pixel 3 и Pixel 3 XL было объявлено, что в этих устройствах реализован специальный режим работы камеры – Night Sight. Он позволяет делать яркие снимки в условиях…"
540," Метро на Троещину все ближе: объявлен тендер на разработку технико-экономического обоснования строительства стоимостью 148,5 млн грн", 15.11.2018 в 10:13 , Обновлено: 15.11.2018 в 18:43 ,Владимир Скрипин,   76  ," Только на прошлой неделе был успешно завершен конкурс на проведение работ по строительству метро до Виноградаря (будем надеяться, что его снова не отменят). И теперь «Киевский метрополитен»…"
541, В MOYO стартует первый этап распродажи в преддверии «черной пятницы» P, 15.11.2018 в 10:00 , Обновлено: 15.11.2018 в 15:15 ,Реклама,   73  ," MOYO запускает «чернопятничную» распродажу. На первом этапе доступны свыше 7500 товаров со скидками до 75%, а многие предложения продаются по ценам ниже закупочных. Первый этап пройдет с 15 по 22…"
542," В «Борисполе» таможенники изъяли 12 тыс. смартфонов, которые пытались ввезти в Украину из Китая под видом личных вещей", 15.11.2018 в 09:19 , Обновлено: 15.11.2018 в 09:19 ,Сергей Кулеш,   98  ," Из Китая в Украину через аэропорт «Борисполь» пытались провезти около 12 000 смартфонов и аксессуаров к ним и ПК. Речь идет о сотнях USB-модемов и карт памяти, жестких дисков, USB флэш-накопителей,…"
543, Инструмент Squoosh от Google позволяет оптимизировать изображения прямо в браузере, 15.11.2018 в 08:56 , Обновлено: 15.11.2018 в 07:45 ,Кирилл Иртлач,   10  ," Компания Google во время конференции Chrome Dev Summit представила бесплатное приложение Squoosh, позволяющее прямо в браузере оптимизировать изображения путем их сжатия, изменения размера, формата и…"
544, Экспансия в Европу: Tesla готовит европейскую версию Model 3 с разъёмом CCS для зарядки, 15.11.2018 в 08:30 , Обновлено: 15.11.2018 в 07:43 ,Игорь Мозуль,   0  ," Tesla, по всей видимости, планирует в скором времени поставлять Model 3 на европейский рынок. На этой неделе компания начнёт демонстрировать свой электрокар в выставочных залах во многих странах…"
545," Netflix тестирует новый тарифный план за полцены, но только для пользователей мобильных устройств", 15.11.2018 в 08:02 , Обновлено: 15.11.2018 в 07:38 ,Вадим Карпусь,   16  ," Количество людей, использующих мобильные устройства в качестве основного для доступа к потоковому сервису Netflix, постоянно увеличивается по всему миру. Так что не удивительно, что компания…"
546, Японские старшеклассники научили роботов выполнять трюк по подбрасыванию бутылок, 14.11.2018 в 19:43 , Обновлено: 14.11.2018 в 18:48 ,Кирилл Иртлач,   21  ," На конкурсе Robocon, который прошел на прошлой неделе в Японии среди старшеклассников (возраст участников варьировался от 15 до 20 лет), команды юных инженеров представили роботов, успешно…"
547," lifecell запустил новый тариф «Шейкер», включающий 20 ГБ трафика, 100 минут и 100 SMS по Украине за 135 грн", 14.11.2018 в 18:55 , Обновлено: 14.11.2018 в 18:53 ,Сергей Кулеш,   95  ," Оператор мобильной связи lifecell запустил новый тарифный план «Шейкер», состоящий из следующих «ингредиентов» — 20 ГБ интернета, безлимитные звонки на номера lifecell, неограниченный доступ к…"
548, «Сделаем вас счастливыми»: Крупнейший украинский агрохолдинг решил повышать продуктивность путем… исправления эмоционального состояния сотрудников, 14.11.2018 в 18:43 , Обновлено: 14.11.2018 в 18:46 ,Владимир Скрипин,   124  ," Агрохолдинг «Мироновский хлебопродукт» (МХП), являющийся одним из крупнейших сельскохозяйственных предприятий в Украине, внедрил весьма оригинальный проект, нацеленный, по словам компании,…"
549, Профессор Рональд Аркин: «Автономные системы вооружения снизят потери среди гражданского населения во время войны», 14.11.2018 в 18:03 , Обновлено: 14.11.2018 в 17:44 ,Кирилл Иртлач,   57  ," Профессор Рональд Аркин, директор лаборатории мобильных роботов при Технологическом институте Джорджии, утверждает, что полный запрет роботов-убийц — не самый лучший путь к прогрессу. По…"
550," lifecell привлекает к сотрудничеству интернет-провайдеров для предоставления совместных пакетов услуг: связь, интернет, телевидение", 14.11.2018 в 17:44 , Обновлено: 14.11.2018 в 18:25 ,Вадим Карпусь,   25  ," В то время как оператор сотовой связи «Киевстар» развивает собственный бизнес домашнего интернет-доступа (0,9 млн абонентов и 186 млн грн дохода в третьем квартале 2018 года), в lifecell выбрали…"
551, В сети появился тизер короткометражки по игре Beholder, 14.11.2018 в 17:19 , Обновлено: 14.11.2018 в 17:08 ,Кирилл Иртлач,   1  ," Режиссер Никита Ордынский (студия «Кинодом») опубликовал первый тизер грядущей короткометражки по мотивам игры Beholder. Видео, выполненное в черно-белом стиле, демонстрирует мрачный тон…"
552," L’Oreal создала носимое устройство для отслеживания ультрафиолетового излучения, загрязнения и пыльцы в воздухе", 14.11.2018 в 17:07 , Обновлено: 14.11.2018 в 19:20 ,Вадим Карпусь,   13  ," Компания L’Oreal, работающая на рынке косметики и парфюмерии, в последнее время уделяет всё больше внимания защите кожи людей. Ранее она уже выпускала устройства, информирующие владельцев о…"
553," Персонализированная образовательная платформа Facebook, похоже, провалилась", 14.11.2018 в 16:41 , Обновлено: 14.11.2018 в 16:41 ,Кирилл Иртлач,   20  ," Почти 100 старшеклассников Школы журналистики в Бруклине устроили протест против экспериментальной учебной программы Summit Learning, разработанной специалистами Facebook на средства, выделенные…"
554," Рынок умных колонок в минувшем квартале вырос почти втрое – до 22,7 млн штук, по итогам года поставки должны достичь 100 млн штук", 14.11.2018 в 16:25 , Обновлено: 14.11.2018 в 16:25 ,Владимир Скрипин,   0  ," Согласно свежим данным компании Strategy Analytics, поставки умных колонок в третьем квартале текущего года составили 22,7 млн единиц. И это почти втрое больше, чем в чем за аналогичный период прошлого…"
555," Новый GDDR5X-вариант видеокарты GeForce GTX 1060 построен на GPU GP104, использующемся для GeForce GTX 1080", 14.11.2018 в 15:48 , Обновлено: 14.11.2018 в 15:48 ,Вадим Карпусь,   34  ," Компания NVIDIA готовит к выпуску «новую» видеокарту GeForce GTX 1060 GDDR5X, которая призвана заполнить пробел в среднем сегменте и составить конкуренцию решению AMD Radeon RX 590. Обновлённая версия GeForce GTX 1060…"
556, Обзор игровой механической клавиатуры Razer Huntsman Elite, 14.11.2018 в 15:36 , Обновлено: 14.11.2018 в 15:36 ,Виталий Богданов,   67  ," Razer Huntsman Elite — не просто очередная механическая клавиатура. Это первая клавиатура от Razer на оптико-механических переключателях. Формально, мы уже встречались с похожими продуктами, но…"
557, Эндрю Мур: «ИИ — это не волшебный порошок», 14.11.2018 в 15:07 , Обновлено: 14.11.2018 в 15:07 ,Кирилл Иртлач,   13  ," Эндрю Мур, сменивший на посту главы Google Cloud AI Ли Фэйфэй, рассказал, почему не нужно считать ИИ «волшебным порошком». По словам специалиста, во время работы в Университете Карнеги — Меллон…"
558, Стив Возняк: «Этот так называемый автопилот Tesla совершает слишком много ошибок», 14.11.2018 в 14:30 , Обновлено: 14.11.2018 в 14:24 ,Кирилл Иртлач,   104  ," Небезызвестный Стив Возняк в интервью CNBC рассказал, почему Apple, от которой все очень ждали «яблочного» робомобиля, отказалась от этого проекта и теперь разрабатывает лишь отдельные…"
559," Трекер активности Withings Pulse HR ничем не удивляет, но вполне соответствует своей цене", 14.11.2018 в 14:21 , Обновлено: 14.11.2018 в 14:21 ,Владимир Скрипин,   8  , Недавно переродившийся французский производитель носимых гаджетов и подключаемой медицинской электроникой Withings продолжает обновлять свой ассортимент. По аналогии с вышедшими в сентябре…
