,title,date,time,author,counts,sometext,category,Date
266,Видео дня: макеты финальных версий Samsung Galaxy S10 и S10+ во всех деталях,05.02.2019/09:50,Обновлено: 05.02.2019 в 09:50,Владимир Скрипин,86,"Мы уже видели многочисленные изображения грядущих смартфонов Samsung Galaxy S10, видели ролики с компьютерными моделями, а теперь пришел черед видео с макетами финальных версий основных моделей…","
Новости
",09:50 AM 05/02/2019
267,Новое исследование NASA может изменить теорию формирования Луны,05.02.2019/09:15,Обновлено: 05.02.2019 в 09:07,Игорь Мозуль,70,"Согласно общепринятой теории происхождения Луны, спутник Земли образовался в результате столкновения нашей планеты с гипотетической планетой Theia, размером с Марс. Однако новое исследование…","
Новости
",09:15 AM 05/02/2019
268,Официально: флагманский смартфон Nokia 9 PureView с пентакамерой представят 24 февраля,05.02.2019/09:01,Обновлено: 05.02.2019 в 09:10,Владимир Скрипин,52,Компания HMD официально подтвердила анонс долгожданного пятикамерного флагманского смартфона Nokia 9 PureView 24 февраля на специальном мероприятии в Барселоне в рамках выставки Mobile World Congress 2019.…,"
Новости
",09:01 AM 05/02/2019
269,Google выпустила два новых Android-приложения для людей с нарушениями слуха,05.02.2019/08:34,Обновлено: 05.02.2019 в 07:38,Игорь Мозуль,2,За последние пару-тройку лет компания Google создала несколько мобильных приложений для людей с физическими или зрительными нарушениями. Теперь поисковый гигант хочет обеспечить поддержку…,"
Новости
",08:34 AM 05/02/2019
270,Авиакомпания Ernest Airlines расширит авиапарк на дополнительные 17 самолётов Airbus и откроет три новых направления из Украины,05.02.2019/08:01,Обновлено: 05.02.2019 в 07:28,Вадим Карпусь,28,"Авиакомпания Ernest Airlines расширяет свой парк авиатехники. Так, компания получила свой первый самолет A320CEO от Airbus по договору лизинга. Этот борт стал уже третьим Airbus из 20 самолетов A320, которые…","
Новости
",08:01 AM 05/02/2019
271,Будущее интерактивных развлечений: Диджей Marshmello провел живой виртуальный концерт в игре Fortnite [видео],04.02.2019/20:54,Обновлено: 04.02.2019 в 20:45,Сергей Кулеш,74,"На выходных популярный DJ Marshmello провел свой диджейский сет, однако в качестве концертной площадки был выбран не очередной модный клуб, а карта «королевской битвы» Fortnite. Всю последнюю…","
Блоги
",08:54 PM 04/02/2019
272,Канал FX опубликовал первый трейлер сериала What We Do in the Shadows / «Реальные упыри» и огласил дату премьеры (27 марта 2019 года),04.02.2019/20:39,Обновлено: 04.02.2019 в 20:41,Сергей Кулеш,14,"После ряда интересных, но очень коротких тизеров, американский телеканал FX наконец опубликовал полноценный трейлер сериала What We Do in the Shadows / «Реальные упыри» и огласил дату премьеры — 27…","
Блоги
",08:39 PM 04/02/2019
273,В Steam стартовала распродажа «Лунный Новый год 2019» (плюс купон на скидку $5),04.02.2019/20:21,Обновлено: 05.02.2019 в 10:00,Сергей Кулеш,33,"В Steam началась распродажа в честь лунного Нового года (года Свиньи), которая продлится с 4 по 11 февраля. Помимо скидок на игры во время распродажи пользователи получат автоматическую скидку в $5…","
Блоги
",08:21 PM 04/02/2019
274,"Nissan закроет производство дизельной версии минивэна NV200 в Барселоне, так что в Европе останется только электрическая версия Nissan e-NV200",04.02.2019/19:58,Обновлено: 04.02.2019 в 20:06,Сергей Кулеш,18,"Компания Nissan анонсировала прекращение производства дизельной версии минивэна NV200 для европейского рынка до конца лета текущего года. Таким образом, вскоре в Европе можно будет официально…","
Новости
",07:58 PM 04/02/2019
275,"Tesla приобрела за $200 млн компанию Maxwell Technologies, которая занимается производством аккумуляторов и суперконденсаторов",04.02.2019/19:30,Обновлено: 04.02.2019 в 19:30,Сергей Кулеш,54,"Производитель электромобилей Tesla приобрел калифорнийскую компанию Maxwell Technologies, которая занимается выпуском батарей, суперконденсаторов и других аккумуляторных компонентов. Покупка…","
Новости
",07:30 PM 04/02/2019
276,Apple может отказаться от физических клавиатур в ноутбуках в пользу виртуальных с тактильной обратной связью,04.02.2019/19:05,Обновлено: 04.02.2019 в 19:05,Владимир Скрипин,63,"В базе данных американского патентного ведомства обнаружилась весьма любопытная заявка на патент, поданная Apple летом прошлого года. В ней описывается новая клавиатура. Отличительной…","
Новости
",07:05 PM 04/02/2019
277,Digiday: ежедневная аудитория приложения TikTok составляет 800 млн человек,04.02.2019/18:20,Обновлено: 04.02.2019 в 19:17,Кирилл Иртлач,21,"Китайским караоке-приложением TikTok, которое сейчас стремительно набирает популярность на Западе, пользуются свыше 800 миллионов человек в сутки. Об этом издание Digiday узнало из презентации для…","
Блоги
",06:20 PM 04/02/2019
278,Американские инженеры обучили робота игре в дженгу,04.02.2019/17:48,Обновлено: 04.02.2019 в 16:49,Кирилл Иртлач,7,"Инженеры из Массачусетского технологического института (MIT) научили модифицированного промышленного робота-манипулятора ABB IRB 120, оснащенного мягким захватом, измеряющим приложенное усилие…","
Блоги
",05:48 PM 04/02/2019
279,Представлен мессенджер Viber 10 с новым более светлым интерфейсом и поддержкой групповых звонков с участием до пяти человек,04.02.2019/17:44,Обновлено: 04.02.2019 в 17:44,Владимир Скрипин,124,"Разработчики популярного мессенджера Viber сообщили о выпуске новой версии ПО, которая получила название Viber 10. Для начала стоит вспомнить, что Viber, который, по мнению Александа Турчинова,…","
Новости
",05:44 PM 04/02/2019
280,"Energizer покажет на MWC 2019 смартфоны с выдвижной камерой, складным дисплеем и батареей ёмкостью 18000 мАч",04.02.2019/17:30,Обновлено: 04.02.2019 в 16:48,Вадим Карпусь,17,В прошлом году компания Energizer показала на выставке Mobile World Congress 2018 смартфон Power Max P16K Pro с батареей рекордной ёмкости 16000 мАч. Но в этом году компания решила продолжать удивлять общественность и…,"
Новости
",05:30 PM 04/02/2019
281,dbrand: обзор оригинальных «скинов» для смартфонов (и не только),04.02.2019/17:10,Обновлено: 04.02.2019 в 17:03,Максим Андрейчук,39,"Если вы смотрите видео англоязычных тех-блоггеров, то наверняка слышали о dbrand. Компания производит виниловые (3M) пленки для большинства флагманов, а также ноутбуков и приставок. В…","
Обзоры
",05:10 PM 04/02/2019
282,"Конструктор «Мрии» рассказал, что на достройку второго самолета Ан-225 необходимо $300-$400 млн [видео]",04.02.2019/17:05,Обновлено: 04.02.2019 в 16:48,Сергей Кулеш,73,Государственный музей авиации Украины имени О.К. Антонова опубликовал на собственном youtube-канале видеоинтервью с одним из разработчиков крупнейшего в мире самолета Ан-225 «Мрия».…,"
Новости
",05:05 PM 04/02/2019
283,Xiaomi официально подтвердила выпуск доступного флагмана Redmi X и новой игровой модели Black Shark Skywalker на базе SoC Snapdragon 855,04.02.2019/16:46,Обновлено: 04.02.2019 в 16:52,Владимир Скрипин,48,"После обретения независимости в прошлом месяце, пускай и формальной, бренд Redmi не перестает приятно удивлять новинками. Буквально на прошлой неделе вдогонку бюджетной модели Redmi Note 7, которая…","
Новости
",04:46 PM 04/02/2019
284,"«Как тебе такое, Илон Маск?»: Украинцы добрались до «Марса» на электромобиле Tesla Model S и похвастались Маску. Илон оценил юмор",04.02.2019/16:02,Обновлено: 05.02.2019 в 15:51,Сергей Кулеш,102,"Представители компании Electrocars вместе с журналистами издания «Украинская правда» посетили село Марс Черниговской области на электромобиле Tesla Model S и не смогли удержаться от того, чтобы не…","
Блоги
",04:02 PM 04/02/2019
285,"Американские инженеры создали 3D-принтер, который формирует объекты не послойно, а сразу во всем объеме",04.02.2019/15:39,Обновлено: 04.02.2019 в 23:44,Кирилл Иртлач,28,"Большинство современных 3D-принтеров работает по одному и тому же принципу. Используя специальные затвердевающие «чернила», устройство поэтапно наносит слой за слоем, создавая объект нужной…","
Блоги
",03:39 PM 04/02/2019
286,One UI — новый интерфейс Android от Samsung,04.02.2019/15:37,Обновлено: 04.02.2019 в 15:37,Тарас Мищенко,53,"Новый интерфейс One UI основан на Android 9 Pie и как рассказывают в компании, его разрабатывали для того, чтобы упростить использование смартфонов с большой диагональю дисплея. Помогло ли это и…","
Видео
",03:37 PM 04/02/2019
287,"Киберполиция Украины разоблачила киевлянина, который создал и администрировал 56 пиратских онлайн-кинотеатров",04.02.2019/15:16,Обновлено: 04.02.2019 в 15:09,Сергей Кулеш,199,Работники Киевского управления Департамента киберполиции совместно с коллегами из Главного следственного управления Нацполиции и Генеральной прокуратуры Украины пресекли деятельность…,"
Новости
",03:16 PM 04/02/2019
288,"Смартфону iPhone SE 2 приписывают SoC Apple A11, 3 ГБ ОЗУ, 4,2-дюймовый экран и цену от $250",04.02.2019/15:08,Обновлено: 04.02.2019 в 15:08,Владимир Скрипин,121,"После того, как Apple весьма неожиданно устроила три молниеносные распродажи iPhone SE по существенно сниженной цене, в сети с новой силой вспыхнули слухи о выпуске в этом году преемника популярной…","
Новости
",03:08 PM 04/02/2019
289,Galaxy J6+ (2018) — обзор смартфона Samsung,04.02.2019/14:58,Обновлено: 04.02.2019 в 15:26,Игорь Сушон,46,"Samsung делает смартфоны для всех сегментов рынка и линейка J является самой доступной в модельном ряду производителя. В ней есть довольно много разных смартфонов, которые тоже делятся на…","
Обзоры
",02:58 PM 04/02/2019
290,Украинская образовательная платформа Prometheus запускает онлайн-курс по противодействию и предупреждению буллинга,04.02.2019/14:30,Обновлено: 04.02.2019 в 14:15,Сергей Кулеш,36,На образовательной платформе Prometheus стартует запись на онлайн-курс «Противодействие и предупреждение буллинга (травли) в учебных заведениях». Курс поможет всем заинтересованным…,"
Новости
",02:30 PM 04/02/2019
291,"Александр Турчинов: «WhatsApp защищен лучше, чем Viber»",04.02.2019/14:17,Обновлено: 04.02.2019 в 13:48,Кирилл Иртлач,206,"Мессенджер WhatsApp защищен лучше, чем Viber. Об этом заявил украинский политический деятель и секретарь СНБО Александр Турчинов в эфире ICTV. Его спросили, «прослушивают» ли спецслужбы WhatsApp и…","
Блоги
",02:17 PM 04/02/2019
292,После звонка Дональда Трампа Foxconn снова захотела построить завод в Висконсине,04.02.2019/13:49,Обновлено: 04.02.2019 в 13:41,Вадим Карпусь,15,"Только на прошлой неделе стало известно, что компания Foxconn передумала строить фабрику по выпуску ЖК-панелей в штате Висконсин, а вместо неё планирует возвести научно-исследовательский центр…","
Новости
",01:49 PM 04/02/2019
293,"Видео: SpaceX впервые испытала летный образец нового метан-кислородного двигателя Raptor, предназначенного для космического корабля Starship",04.02.2019/13:25,Обновлено: 04.02.2019 в 15:20,Владимир Скрипин,56,Основатель и глава SpaceX Илон Маск опубликовал на своей страничке в социальной сети Twitter фото и несколько коротких видеороликов с вчерашних стендовых огневых испытаний нового…,"
Новости
",01:25 PM 04/02/2019
294,Huawei готовится представить еще одну линейку процессоров собственного производства,04.02.2019/12:52,Обновлено: 04.02.2019 в 12:52,Кирилл Иртлач,2,"Компания Huawei, похоже, решила не ограничиваться чипами собственного производства Kirin, относящимися к топовому сегменту, и готовит еще одну линейку процессоров — под названием Pikiu. Об этом…","
Блоги
",12:52 PM 04/02/2019
295,Создатели фильма Alita: Battle Angel о главной героине: «Это самый сложный цифровой персонаж из созданных нами»,04.02.2019/11:55,Обновлено: 04.02.2019 в 11:55,Кирилл Иртлач,67,"Создатели фильма Alita: Battle Angel опубликовали ролик со съемок, посвященный работе над захватом движений главной героини — девушки-киборга, которую сыграла актриса Роза Салазар. Отметим, что над…","
Блоги
",11:55 AM 04/02/2019
296,"Раскрыты полные характеристики смартфона Meizu Note 9 на SoC Snapdragon 675, который будет конкурировать с Redmi Note 7 Pro",04.02.2019/11:36,Обновлено: 04.02.2019 в 11:36,Владимир Скрипин,76,Китайское ведомство TENAA сертифицировало пока еще не анонсированный смартфон Meizu Note 9 с модельным номером M923Q. Регулятор традиционно раскрыл подробные технические характеристики грядущей…,"
Новости
",11:36 AM 04/02/2019
297,Студия «Кинодом» выпустила короткометражный фильм по мотивам игры Beholder,04.02.2019/11:09,Обновлено: 04.02.2019 в 11:34,Кирилл Иртлач,18,"Студия «Кинодом» и компания Alawar выпустили черно-белый бессловесный короткометражный фильм по мотивам игры Beholder. Сюжет картины показывает антиутопическое тоталитарное общество, в котором…","
Блоги
",11:09 AM 04/02/2019
298,YouTube рассматривает варианты ограничения использования кнопки дизлайка вплоть до полного её удаления,04.02.2019/10:59,Обновлено: 04.02.2019 в 10:54,Вадим Карпусь,221,"Сервис YouTube озаботился потенциальным неправильным использованием кнопки «Мне не понравилось» (более известная как дизлайк). И в скором времени возможно внедрение изменений, которые будут…","
Новости
",10:59 AM 04/02/2019
299,"«Avengers: Endgame, Captain Marvel, Toy Story 4 и Губка Боб»: что показали на Супербоуле — 2019",04.02.2019/10:45,Обновлено: 04.02.2019 в 12:14,Владимир Скрипин,21,"В ночь на 4 февраля в Атланте на Mercedes-Benz Stadium прошел Супербоул-2019 — финальная игра Национальной футбольной лиги, считающееся главным спортивным событием в США. В последние годы супербоул…","
Блоги
",10:45 AM 04/02/2019
300,Смартфон Samsung Galaxy A90 получит выдвижную камеру для автопортретов,04.02.2019/09:33,Обновлено: 04.02.2019 в 09:33,Вадим Карпусь,18,"Известный инсайдер Ice Universe поделился первой информацией о возможностях грядущего смартфона Samsung Galaxy A90. Как заявляет источник, это устройство получит выдвижную камеру для автопортретов.…","
Новости
",09:33 AM 04/02/2019
301,"Дочерняя компания Google создала ПО, которое следит за перемещениями жителей городов",04.02.2019/08:41,Обновлено: 04.02.2019 в 09:33,Кирилл Иртлач,49,"При планировании городской застройки специалистам необходимы данные о перемещении и активности горожан. Нынешние методики сбора такой информации трудоемки, занимают много времени и…","
Блоги
",08:41 AM 04/02/2019
302,"«Замуровали, демоны!»: водитель китайского электрокара оказался заблокированным в автомобиле посреди оживленной улицы после того, как запустил процесс обновления его ПО",04.02.2019/08:24,Обновлено: 04.02.2019 в 07:49,Кирилл Иртлач,116,Активация процесса обновления прошивки электромобиля NIO ES8 привела к его остановке посреди дороги и блокировке всех функций — в том числе не давала открыть двери и опустить стекла. Как…,"
Блоги
",08:24 AM 04/02/2019
303,Крюковский завод разработал концепт гибридного пригородного электропоезда для линии Kyiv Boryspil Express и не только,04.02.2019/08:01,Обновлено: 04.02.2019 в 07:48,Владимир Скрипин,96,В конце прошлого года стало известно о планах Крюковского вагоностроительного завода (КВСЗ) инвестировать около 200 млн грн в разработку нового пригородного электропоезда. И вот на днях…,"
Новости
",08:01 AM 04/02/2019
304,"Resident Evil 2: что ж так страшно-то, а?",03.02.2019/13:17,Обновлено: 04.02.2019 в 12:56,Дмитрий Курятник,219,"Даже не верится, что с того дня, когда Клэр и Леон впервые переступили порог полицейского участка Ракун-сити, спасаясь от наводнивших улицы ходячих мертвецов, прошло больше двадцати лет. В Capcom…","
Обзоры
",01:17 PM 03/02/2019
305,Russian Doll / «Жизни матрешки»,03.02.2019/12:00,Обновлено: 03.02.2019 в 10:09,Олег Данилов,81,"Russian Doll — смешной, грустный и очень трогательный сериал Netflix о петле времени, смерти, жизни и всем остальном. Russian Doll / «Жизни матрешки» Жанр мистика, комедия, драма Создатели Наташа Лионн,…","
Обзоры
",12:00 PM 03/02/2019
306,Endless Space 2 – Penumbra: из тени,03.02.2019/11:00,Обновлено: 03.02.2019 в 22:47,Олег Данилов,53,Penumbra – третье крупное контентное дополнение к глобальной космической стратегии Endless Space 2 после прошлогодних Vaulters и Supremacy. Оно добавляет в игру еще одну фракцию с уникальным путем развития и…,"
Обзоры
",11:00 AM 03/02/2019
307,Рецензия на фильм «Смертельный лабиринт» / Escape Room,03.02.2019/09:00,Обновлено: 01.02.2019 в 18:13,Анастасия Сохач,15,"Большая популярность тематических квест-комнат подтолкнула голливудских сценаристов к созданию масштабной киноголоволомки, сюжет которой крутится вокруг смертельной опасности, грозящей…","
Обзоры
",09:00 AM 03/02/2019
308,Netflix продлил Sex Education на второй сезон,02.02.2019/12:29,Обновлено: 02.02.2019 в 20:38,Кирилл Иртлач,181,"Стриминговый сервис Netflix продлил британский сериал Sex Education на второй сезон. Как сообщается, продолжение начнут снимать весной. Как и в первом сезоне, во втором будет восемь эпизодов…","
Блоги
",12:29 PM 02/02/2019
309,Рецензия на фильм «Фаворитка» / The Favourite,02.02.2019/12:00,Обновлено: 01.02.2019 в 17:58,Анастасия Сохач,23,"Фильмы Йоргоса Лантимоса очень специфичны, их сложно назвать массовыми и понятными для большой аудитории. Тем не менее, его последняя лента «Фаворитка» привлекла внимание актерским…","
Обзоры
",12:00 PM 02/02/2019
310,Kingdom / «Королевство»,02.02.2019/11:00,Обновлено: 02.02.2019 в 01:34,Олег Данилов,58,"Kingdom – первый южно-корейский сериал, снятый специально для Netflix, внезапно оказался чем-то большим, чем еще одним ТВ-шоу о зомби. Это дорогая историческая драма с интригами в духе Game of Thrones, action в…","
Обзоры
",11:00 AM 02/02/2019
311,Google выпустил еще один ролик по фильму «Один дома» — на этот раз с Джо Пеши,02.02.2019/10:46,Обновлено: 02.02.2019 в 09:29,Кирилл Иртлач,4,"Компания Google выпустила еще один рекламный ролик по фильму «Один дома». По его сюжету, Джо Пеши, сыгравший в кинокартине бандита Гарри, сидит в окружении друзей и ждет собственного появления в…","
Блоги
",10:46 AM 02/02/2019
312,Uber добавил в приложение для поездок опцию выбора общественного транспорта (пока только в Денвере),02.02.2019/10:26,Обновлено: 02.02.2019 в 09:27,Сергей Кулеш,21,"Компания Uber продолжает развивать собственный сервис, предлагая новые возможности для пользователей, которые хотят легко и удобно добраться из точки A в точку B. После экспериментов с…","
Новости
",10:26 AM 02/02/2019
313,Titans / «Титаны»,02.02.2019/09:00,Обновлено: 28.01.2019 в 14:12,Дмитрий Курятник,30,"Еще с первого трейлера было понятно, что сериал про Робина и компанию получится жестоким и мало будет походить на любимые многими мультфильмы, но мы не ожидали, что все будет прямо так мрачно.…","
Обзоры
",09:00 AM 02/02/2019
314,"Омелян: В 2019 году «Укрзалізниця» сосредоточится на сообщении с ЕС, планируется запустить поезда в Германию и Словакию",01.02.2019/21:16,Обновлено: 01.02.2019 в 21:19,Вадим Карпусь,265,"Министр инфраструктуры Владимир Омелян рассказал о планах развития автодорожной, железнодорожной, морской и почтовой отраслей в 2019 году. Комментируя перспективы развития железнодорожной…","
Новости
",09:16 PM 01/02/2019
315,Coursera и Университет Торонто запускают курс по разработке ПО для робомобилей,01.02.2019/19:28,Обновлено: 01.02.2019 в 18:29,Кирилл Иртлач,0,"Университет Торонто совместно с сервисом Coursera запускает курс по специализации «беспилотные автомобили». Он рассчитан на слушателей с инженерным бэкграундом и знанием Python, которые ранее…","
Блоги
",07:28 PM 01/02/2019
316,Киберполиция Украины запустила на собственном сайте генератор надежных паролей,01.02.2019/19:01,Обновлено: 02.02.2019 в 15:48,Сергей Кулеш,151,"На сайте Киберполиции Украины появился сервис генерации надежных паролей, сообщила пресс-секретарь Департамента Киберполиции Юлия Квитко. Его можно найти по ссылке www.cyberpolice.gov.ua/generate-password.…","
Блоги
",07:01 PM 01/02/2019
317,Panasonic анонсировала полнокадровые беззеркальные камеры Lumix S1 и Lumix S1R по цене от $2500,01.02.2019/18:49,Обновлено: 01.02.2019 в 18:29,Вадим Карпусь,162,"Компания Panasonic подготовила к выпуску новые беззеркальные камеры Lumix S1 и Lumix S1R, которые получили полнокадровые сенсоры. Модель Lumix S1 оснащена 24,2-мегапиксельным сенсором и контрастной системой…","
Новости
",06:49 PM 01/02/2019
318,Сумма поступлений от таможенного оформления автомобилей с иностранной регистрацией уже превысила 4 млрд грн,01.02.2019/18:28,Обновлено: 02.02.2019 в 09:49,Владимир Скрипин,520,"Как известно, временную скидку в размере 50% на акцизный налог при оформлении транзитных авто в Украине скоро отменят. И неудивительно, что по мере приближения этой даты желающих…","
Новости
",06:28 PM 01/02/2019
319,Тест-драйв Alfa Romeo Stelvio: такая «Альфа» нам нужна?,01.02.2019/18:05,Обновлено: 06.02.2019 в 22:02,Роман Мельниченко,42,"Кроссовер Alfa Romeo Stelvio обещает объединить страсть Alfa Romeo Giulia с практичностью на каждый день. Но порой обещания остаются обещаниями – и вместо «два в одном» реально получаем «ни рыба, ни мясо».…","
Статьи
",06:05 PM 01/02/2019
320,"Volkswagen заявил, что готов поделиться с другими автопроизводителями своей модульной платформой для электромобилей VW MEB",01.02.2019/17:54,Обновлено: 01.02.2019 в 17:42,Сергей Кулеш,29,"В интервью немецкому изданию Tagesspiegel, директор по развитию Volkswagen Майкл Йост сделал интригующее заявление. По словам одного из руководителей этой компании, компания ведет переговоры с…","
Новости
",05:54 PM 01/02/2019
321,Praey for the Gods вышла в Steam в раннем доступе,01.02.2019/17:42,Обновлено: 01.02.2019 в 17:33,Кирилл Иртлач,27,"Инди-студия No Matter Studios выпустила приключенческую игру Praey for the Gods в раннем доступе в Steam. Действие игры разворачивается в заснеженном открытом мире, который населяют огромные существа —…","
Блоги
",05:42 PM 01/02/2019
322,В падении продаж Windows виновата… Intel,01.02.2019/17:32,Обновлено: 01.02.2019 в 17:32,Владимир Скрипин,141,"Еще в октябре прошлого года мы узнали, что Windows 10 перестала расти. Во время недавнего конференц-звонка, посвященного финансовым результатам Microsoft, финансовый директор Эми Худ дала весьма…","
Новости
",05:32 PM 01/02/2019
323,"Инженеры из MIT разработали концептуальные наушники, позволяющие делиться своей музыкой с заинтересованными незнакомцами",01.02.2019/17:09,Обновлено: 01.02.2019 в 17:02,Кирилл Иртлач,8,"Американские инженеры из Массачусетского технологического института разработали концептуальные наушники, делающие процесс налаживания контакта между незнакомыми людьми в общественных…","
Блоги
",05:09 PM 01/02/2019
324,"Разработчики рассказали об особенностях игры Metro Exodus: смена времени суток и времён года, различные стили прохождения, кастомизация вооружения",01.02.2019/17:02,Обновлено: 01.02.2019 в 17:02,Вадим Карпусь,121,За две недели до официального релиза игры Metro Exodus разработчики решили очередной раз привлечь внимание общественности к своему проекту (хотя после недавней новости об эксклюзивности игры для…,"
Новости
",05:02 PM 01/02/2019
325,Сработало! После снижения цен продажи новых iPhone в китайском интернет-магазине Tmall взлетели на 76%,01.02.2019/16:28,Обновлено: 01.02.2019 в 16:30,Владимир Скрипин,126,"Позавчера в ответ на первое за долгое время падение продаж глава Apple Тим Кук анонсировал снижение цен на iPhone в странах, чьи национальные валюты ослабли по отношению к американскому доллару.…","
Новости
",04:28 PM 01/02/2019
326,Первый трейлер спиноффа «Fast and Furious: Hobbs and Shaw» / «Форсаж: Гоббс та Шоу» с Джейсоном Стейтемом и Дуэйном Джонсоном,01.02.2019/16:19,Обновлено: 01.02.2019 в 17:52,Сергей Кулеш,56,"Компания Universal опубликовала первый трейлер фильма «Fast and Furious: Hobbs and Shaw» / «Форсаж: Гоббс та Шоу», который является первым спиноффом франшизы «Fast and Furious» / «Форсаж». Это первая…","
Блоги
",04:19 PM 01/02/2019
327,"MOYO: В 2018 году три четверти проданных в Украине телевизоров оснащались Smart TV, а самым популярным разрешением стало 4K [инфографика]",01.02.2019/15:46,Обновлено: 01.02.2019 в 15:39,Сергей Кулеш,109,"Компания MOYO проанализировала результаты продаж телевизоров за полный 2018 год и определила портрет «идеального телевизора», который чаще всего выбирали украинцы. По данным компании, это…","
Новости
",03:46 PM 01/02/2019
328,"Huawei дразнит анонсом складного смартфона на MWC 2019, уже есть качественные рендеры (правда, неофициальные)",01.02.2019/15:31,Обновлено: 01.02.2019 в 15:33,Владимир Скрипин,29,"Ранее китайская компания Huawei, которая хочет уже в этом году стать новым лидером рынка смартфонов, реализовав более 250 млн аппаратов, подтвердила проведение собственного мероприятия 24…","
Новости
",03:31 PM 01/02/2019
329,Обзор ультралегкого ноутбука Acer Swift 5 (SF515-51T),01.02.2019/15:02,Обновлено: 12.02.2019 в 13:51,Виталий Богданов,15,Создать легкий и компактный ноутбук в наши дни не так уж и трудно. Другое дело — сделать 15-дюймовый ноутбук весом меньше 1 кг. При этом он будет оснащен мощным процессором и время автономной…,"
Обзоры
",03:02 PM 01/02/2019
330,Видеообзор игровой мыши SteelSeries Rival 105,01.02.2019/14:54,Обновлено: 01.02.2019 в 14:54,Виталий Богданов,3,"Модель SteelSeries Kana завоевала большую популярность благодаря удобной форме и небольшому весу, а также хорошему сенсору и набору возможностей. Сегодня мы познакомимся с мышью SteelSeries Rival 105,…","
Видео
",02:54 PM 01/02/2019
331,"Nikkei: Nintendo работает над более дешевой компактной версией консоли Switch, которая лишится съемных джойстиков и док-станции",01.02.2019/14:37,Обновлено: 01.02.2019 в 14:05,Сергей Кулеш,90,"Еще осенью прошлого года появилась информация о том, что Nintendo готовит обновленную версию своей игровой консоли Switch. Тогда инсайдеры сообщали, что новинка должна получить более…","
Блоги
",02:37 PM 01/02/2019
332,"Илон Маск: Tesla сделала свои патенты общедоступными, чтобы сделать мир чище",01.02.2019/14:14,Обновлено: 01.02.2019 в 15:01,Вадим Карпусь,111,"В стремлении сделать мир чище и бороться с изменениями климата, в 2014 году Илон Маск заявил об открытии патентов Tesla Motors для всех желающих. При этом было сделано замечание, что компания не будет…","
Новости
",02:14 PM 01/02/2019
333,"«Укрпошта» отчиталась о росте годовой выручки на 23% (до 6,8 млрд грн) и рассказала о планах на этот год",01.02.2019/13:52,Обновлено: 01.02.2019 в 14:04,Владимир Скрипин,83,"Государственный оператор почтовой связи «Укрпошта» рассчитывает в этом году на рост объема доставок посылок на 27,3% по сравнению с прошлым годом, с 22 млн до 28 млн штук. Об этом сообщил…","
Новости
",01:52 PM 01/02/2019
334,"Суд в Германии отклонил 4 патентных иска Qualcomm против Apple, но судебная борьба продолжается",01.02.2019/12:47,Обновлено: 01.02.2019 в 12:47,Вадим Карпусь,9,"Компании Qualcomm и Apple  вовлечены в несколько судебных разбирательств. В исках фигурируют обвинения как в нарушениях патентов, так и в передаче коммерческой тайны сторонним компаниям.…","
Новости
",12:47 PM 01/02/2019
335,Разработчики Google Chrome добавили в браузер дополнительную защиту от перехода на фишинговые сайты,01.02.2019/12:09,Обновлено: 01.02.2019 в 12:09,Кирилл Иртлач,6,"Компания Google добавила в стабильную версию браузера Chrome экспериментальную функцию, предназначенную для борьбы с фишингом. Если пользователь неправильно введет название домена или перейдет…","
Блоги
",12:09 PM 01/02/2019
336,"Видео дня: официальный рекламный ролик с участием новых смартфонов Samsung. На нем — Galaxy S10, модель с 5G и складной Galaxy F!",01.02.2019/11:29,Обновлено: 02.02.2019 в 18:49,Владимир Скрипин,2,"В рекламном отделе компании Samsung допустили очередную утечку. На сей раз в сеть попал официальный рекламный видеоролик, посвященный будущим новинкам южнокорейского гиганта. Самое главное,…","
Новости
",11:29 AM 01/02/2019
337,В 2018 году LG получила рекордную прибыль даже несмотря на убыточность мобильного направления,01.02.2019/10:47,Обновлено: 01.02.2019 в 10:47,Вадим Карпусь,19,Компания LG опубликовала отчёт о финансовых результатах по итогам работы в 2018 году. Минувший год оказался очень успешным для корейского производителя. Даже несмотря на убыточную…,"
Новости
",10:47 AM 01/02/2019
