,title,date,time,author,counts,sometext
506," CIRP: пользователи Android по-прежнему более лояльны к выбранной ОС, чем пользователи iOS", 12.10.2018 в 17:40 , Обновлено: 12.10.2018 в 17:56 ,Кирилл Иртлач,   132  ," Отчет, подготовленный аналитиками компании CIRP, вновь проливает свет на ситуацию с потребительской лояльностью (приверженностью однажды сделанному выбору в пользу определенной марки)…"
507, Визуальный перевод Google Translate тоже перешел на нейронные технологии и получил поддержку 13 новых языков, 12.10.2018 в 17:21 , Обновлено: 12.10.2018 в 17:21 ,Владимир Скрипин,   11  , На днях компания Google приступила к распространению обновления мобильного приложения Google Translate для iOS и Android. Оно добавляет для функции мгновенного визуального перевода поддержку 13 новых…
508, Garmin анонсировала защищённые умные часы Instinct со встроенной спутниковой навигацией и ценой $300, 12.10.2018 в 17:11 , Обновлено: 12.10.2018 в 16:58 ,Вадим Карпусь,   16  ," Компания Garmin анонсировала выпуск новой модели умных часов под названием Instinct. Новинка выполнена в прочном корпусе и может использоваться как во время бега, так и при езде на горном…"
509," lifecell расширил 4G-покрытие в диапазоне 1800 МГц на 2250 населенных пунктов, где проживает свыше 22 млн украинцев", 12.10.2018 в 17:01 , Обновлено: 12.10.2018 в 16:56 ,Сергей Кулеш,   60  , Украинский мобильный оператор lifecell в очередной раз расширил 4G-сеть в диапазоне 1800 МГц. На сегодняшний день технология четвертого поколения от lifecell охватила 2252 населенных пункта страны и…
510, Обзор защищенного смартфона Sigma mobile X-Treme PQ53, 12.10.2018 в 16:50 , Обновлено: 16.10.2018 в 15:19 ,Виталий Богданов,   19  ," Во времена, когда смартфоны становятся все более и более хрупкими, по пальцам двух рук можно пересчитать производителей, которые продолжают создавать настоящие «внедорожники». А известных…"
511," Анонсирован новый «формульный» чемпионат W Series исключительно для женщин, первый сезон стартует в 2019 году с призовым фондом $1,5 млн", 12.10.2018 в 16:38 , Обновлено: 16.10.2018 в 09:35 ,Сергей Кулеш,   74  ," Женщина в автоспорте — явление весьма редкое, особенно если речь идет о «королеве автоспорта» F1. Впрочем, скоро эта ситуация может измениться благодаря новому формульному чемпионату W…"
512," Microsoft выпустила крупное обновление для консолей Xbox, в котором добавила новые аватары, голосовые команды и поддержку Dolby Vision HDR", 12.10.2018 в 15:54 , Обновлено: 12.10.2018 в 15:54 ,Сергей Кулеш,   9  ," Компания Microsoft выпустила крупное обновление October 2018 Xbox Update для игровых консолей, в котором наконец появилась переработанная система «живых» аватаров, поддержка голосовых функций Voice Skills…"
513," Boston Dynamics также показала новое видео с участием робособаки Spot, инспектирующей реальные строительные объекты", 12.10.2018 в 15:11 , Обновлено: 12.10.2018 в 15:23 ,Владимир Скрипин,   15  ," Компания Boston Dynamics явно готовится к продажам своих роботов и, похоже, как минимум одному из них производитель уже придумал применение. Речь о четвероногом роботе Spot. Видеоролик с…"
514, Обзор телевизора Samsung QE65Q6FNAUXUA, 12.10.2018 в 15:00 , Обновлено: 12.10.2018 в 15:13 ,Сергей Светличный,   118  ," Мы продолжаем знакомство с модельным рядом QLED-телевизоров Samsung 2018 года – недавно мы уже рассмотрели модель из линейки среднего уровня, Samsung QE55Q8CNAUXUA, сейчас на очереди представитель младшей…"
515, Nielsen опубликовали рейтинг самых ожидаемых видеоигр конца 2018 года, 12.10.2018 в 14:33 , Обновлено: 12.10.2018 в 14:30 ,Кирилл Иртлач,   48  ," Аналитический холдинг Nielsen опубликовал свой ежегодный рейтинг самых ожидаемых видеоигр праздничного сезона — периода с сентября по декабрь. Как сообщается, самые высокие результаты среди…"
516," «Это iPlane 1, он летает на водороде»: Канье Уэст показал Трампу чужой концепт самолета, который должна построить для него Apple", 12.10.2018 в 14:02 , Обновлено: 12.10.2018 в 14:07 ,Владимир Скрипин,   129  ," Одним из наиболее резонансных событий прошлых суток, на данный момент активно обсуждаемым во всех соцсетях, является встреча знаменитого рэпера Канье Уэста с президентом США Дональдом…"
517, Обзор игровой гарнитуры HyperX Cloud Earbuds, 12.10.2018 в 13:47 , Обновлено: 12.10.2018 в 18:17 ,Виталий Богданов,   6  ," Под брендом HyperX давно и успешно продаются средне- и крупноформатные гарнитуры. Но до недавнего времени в портфолио компании не было компактной модели, которая помещалась бы в карман. Теперь…"
518, В UNIT.City открылась бесплатная школа «белых» хакеров Cyber School, 12.10.2018 в 13:42 , Обновлено: 12.10.2018 в 13:18 ,Вадим Карпусь,   30  , В Киеве на территории инновационного парка UNIT.City появилась еще одна бесплатная школа для IT-специалистов – Cyber School. Она сосредоточится на подготовке так называемых «белых» или «этичных»…
519," Amazon анонсировал минисериал «The Gymkhana Files», который расскажет о съемках экстремальных раллийных гонок Кена Блока «Джимхана» [трейлер]", 12.10.2018 в 13:27 , Обновлено: 12.10.2018 в 14:55 ,Сергей Кулеш,   10  , В данный момент любители автомобильных сериалов вроде Top Gear и The Grand Tour вынуждены пересматривать старые серии в ожидании выхода новых сезонов любимых передач. В Amazon решили заполнить…
520, Видеоролик демонстрирует наличие у игрового смартфона Xiaomi Black Shark 2 встроенной подсветки RGB, 12.10.2018 в 13:00 , Обновлено: 12.10.2018 в 13:00 ,Владимир Скрипин,   22  ," В комментариях к позавчерашней новости о манипулировании результатами тестов при сравнении процессоров Ryzen 7 2700X и Core i9-9900K в играх, верно подметили, что у «лучшему игровому процессору» явно…"
521, Assassin’s Creed Rebellion — мобильная стратегия наподобие Fallout Shelter от Ubisoft, 12.10.2018 в 12:36 , Обновлено: 12.10.2018 в 12:16 ,Кирилл Иртлач,   13  , Ubisoft назвала точную дату релиза мобильной стратегии Assassin’s Creed Rebellion. Миловидное тактическое приключение выйдет 21 ноября на iOS и Android. Издательство уже запустило предварительную…
522, Прототип гарнитуры Microsoft HoloLens засветился на видео NASA, 12.10.2018 в 12:16 , Обновлено: 12.10.2018 в 12:16 ,Вадим Карпусь,   6  ," В ролике, опубликованном на одном из каналов NASA в YouTube, можно увидеть прототип гарнитуры смешанной реальности Microsoft HoloLens. Устройство на видео имеет ряд отличий от нынешней версии. В частности,…"
523, Беспроводной внешний аккумулятор Prelude крепится к смартфону при помощи присосок, 12.10.2018 в 11:40 , Обновлено: 12.10.2018 в 11:25 ,Кирилл Иртлач,   23  ," Компания Bezalel представила беспроводной портативный аккумулятор Prelude, буквально прилипающий к задней части смартфона. Отметим, что похожие портативные батареи существовали и до этого, но они,…"
524," Vodafone Украина расширил действие услуг «Роуминг, как дома» и «Роуминг уикенд», а также открыл безлимитный меседжинг", 12.10.2018 в 11:24 , Обновлено: 12.10.2018 в 11:24 ,Сергей Кулеш,   61  ," Оператор мобильной связи Vodafone Украина расширил возможности услуги «Роуминг, как дома», увеличив список стран, где она действует, а также добавив мегабайты и безлимитные месенджеры. Услуга…"
525, СБУ: появились новые доказательства организации спецслужбами РФ кибератак на объекты критической инфраструктуры Украины, 12.10.2018 в 11:08 , Обновлено: 12.10.2018 в 11:00 ,Вадим Карпусь,   72  , Служба безопасности Украины получила очередные доказательства ведения агрессивных действий российскими спецслужбами против Украины в киберпространстве. Речь идёт о проведении кибератак…
526, iOS 12 обошла iOS 11 по скорости распространения. Новая ОС уже установлена на половине совместимых устройств Apple, 12.10.2018 в 10:41 , Обновлено: 12.10.2018 в 11:08 ,Владимир Скрипин,   13  , На официальном сайте для разработчиков Apple была опубликована свежая статистика касательно распределения различных версий мобильной операционной системы iOS. Это первая официальная…
527," АСБИС-Украина объявила официальные цены на Apple iPhone Xs (от 37 999 грн), iPhone Xs Max (от 44 999 грн) и Apple Watch Series 4 (от 14 999 грн), продажи стартуют 19 октября", 12.10.2018 в 10:15 , Обновлено: 12.10.2018 в 17:21 ,Сергей Кулеш,   348  ," Компания АСБИС-Украина объявила официальные цены на новые смартфоны Apple iPhone Xs и iPhone Xs Max, а также умные часы Apple Watch Series 4, которые появятся в продаже 19 октября 2018 года. Официальный…"
528, Видео дня: Робот Atlas освоил паркур (ну почти), 12.10.2018 в 09:54 , Обновлено: 12.10.2018 в 10:02 ,Владимир Скрипин,   62  ," Компания Boston Dynamics опубликовала очередной видеоролик, в котором нам показывают прогресс в развитии человекоподобного робота Atlas и освоении им новых способностей. Для начала напомним, что в 2016…"
529, «Арабская нооочь!»: Первый тизер-трейлер фильма Aladdin / «Аладдин» от Гая Ричи с Уиллом Смитом в роли Джинна, 12.10.2018 в 09:33 , Обновлено: 12.10.2018 в 12:08 ,Сергей Кулеш,   68  , Студия Disney выложила первый тизер-трейлер полнометражного фильма Aladdin / «Аладдин» от известного британского режиссера Гая Ричи. Фильм станет киноадаптацией одноименного мультфильма 1992…
530," Нейросеть учится сложным движениям, просматривая видео на YouTube", 12.10.2018 в 09:19 , Обновлено: 12.10.2018 в 09:11 ,Кирилл Иртлач,   19  ," Исследователи Калифорнийского Университета совместно с коллегами из Университета Британской Колумбии разработали нейросетевой фреймворк, позволяющий виртуальным персонажам обучаться…"
531," Microsoft открыла более 60 тыс. патентов, чтобы экосистема Linux могла себе спокойно развиваться", 12.10.2018 в 09:04 , Обновлено: 12.10.2018 в 10:07 ,Владимир Скрипин,   226  ," Как известно, после того, как Сатья Наделла стал новым гендиректором компании Microsoft в ее организационной структуре, стратегии и самих продуктах произошли кардинальные изменения. Одно из…"
532, Blue Origin заключила контракт с вооруженными силами США на разработку ракеты-носителя New Glenn, 12.10.2018 в 08:03 , Обновлено: 12.10.2018 в 07:55 ,Кирилл Иртлач,   31  ," Blue Origin основателя Amazon Джеффа Безоса получила контракт на $500 миллионов от Военно-воздушных сил США на создание ракет-носителей New Glenn. Отметим, что проектируемая тяжелая орбитальная…"
533," В трейлере сюжетной кампании Star Citizen Squadron 42 засветились Генри Кавилл, Джиллиан Андерсон, Марк Хэмилл и другие актёры", 11.10.2018 в 20:34 , Обновлено: 11.10.2018 в 19:59 ,Вадим Карпусь,   54  ," Разработчики из Cloud Imperium Games опубликовали трейлер сюжетной кампании игры Star Citizen, которая фигурирует под названием Squadron 42. Трейлер изобилует лицами известных актёров, хотя они появляются,…"
534," Второй трейлер супергеройского триллера Glass / «Стекло» от М. Найта Шьямалана с Брюсом Уиллисом, Сэмюэлем Л. Джексоном и Джеймсом Макэвоем", 11.10.2018 в 20:13 , Обновлено: 12.10.2018 в 12:10 ,Сергей Кулеш,   35  ," После первого трейлера, который вышел в рамках конвента Comic-Con International: San Diego, киностудия Universal Pictures опубликовала новый трейлер супергеройского триллера Glass / «Стекло» от М. Найта Шьямалана.…"
535," Essential разработает смартфон с искусственным интеллектом, который будет сам отвечать на текстовые сообщения и электронную почту", 11.10.2018 в 19:55 , Обновлено: 11.10.2018 в 19:29 ,Кирилл Иртлач,   52  ," Стартап Essential, основанный разработчиком операционной системы Android Энди Рубином (на фото выше), приступил к созданию смартфона с искусственный интеллектом, который возьмет на себя часть…"
536, Китайские мошенники нанесли миллиардные убытки Apple на схеме с гарантийной заменой iPhone, 11.10.2018 в 19:28 , Обновлено: 11.10.2018 в 19:38 ,Вадим Карпусь,   72  ," Политика по гарантийному обслуживанию техники Apple длительное время оставалась бессильной против китайских мошенников. Это стоило компании миллиарды долларов, начиная с 2013 года. Сообщается…"
537," Pocket обновил интерфейс приложения и улучшил функцию озвучивания текста, которая превращает сохраненные статьи в аудиоподкасты", 11.10.2018 в 18:49 , Обновлено: 11.10.2018 в 19:01 ,Сергей Кулеш,   6  ," Сервис отложенного чтения Pocket представил обновленную версию мобильного приложения для iOS и Android, в которой заметно переработали интерфейс и обновили функцию «озвучивания» текста.…"
538, «Жизнь дала трещину…»: Nextbike закрыл две станции проката велосипедов на Троещине из-за участившихся случаев вандализма и попыток угона, 11.10.2018 в 18:02 , Обновлено: 12.10.2018 в 09:16 ,Сергей Кулеш,   240  , Компания Nextbike решила временно закрыть две станции велопроката на Троещине из-за участившихся в последнее время случаев вандализма и попыток угона велосипедов. Информация об этом появилась…
539, Отчёт: Разработка самой мощной ракеты Space Launch System потребует ещё больше времени и денег, 11.10.2018 в 17:57 , Обновлено: 11.10.2018 в 17:47 ,Вадим Карпусь,   19  ," Космическое агентство NASA ожидает очередных задержек и увеличения бюджета ракеты Space Launch System (SLS), которая предназначена для отправки людей на Луну и Марс. Генеральный инспектор NASA, который…"
540," IDC: рынок ПК за год сократился на 0,9%; Lenovo вышла на первое место и только Apple (среди лидеров) показала спад продаж", 11.10.2018 в 17:37 , Обновлено: 11.10.2018 в 17:37 ,Владимир Скрипин,   8  ," Согласно свежему отчету IDC, мировые поставки «традиционных» ПК, к которым аналитики этой компании относят настольные ПК, ноутбуки и рабочие станции, по итогам третьего квартала текущего года…"
541," Песня «Плакала» группы KAZKA вошла в мировой Топ-10 сервиса Shazam, это рекорд для песен на украинском языке", 11.10.2018 в 17:00 , Обновлено: 11.10.2018 в 17:41 ,Сергей Кулеш,   306  ," Песня на украинском языке впервые попала в Топ-10 мирового хит-парада сервиса Shazam — сделать это удалось группе KAZKA с песней «Плакала». Онлайн-сервис, который помогает определить песню…"
542," Представлен смартфон Nokia 3.1 Plus с 5,99-дюймовым HD+ дисплеем, чипом MediaTek P22 и ценой $154", 11.10.2018 в 16:44 , Обновлено: 11.10.2018 в 16:44 ,Вадим Карпусь,   8  ," Компания HMD Global выпустила новый доступный смартфон под названием Nokia 3.1 Plus. Новинка оснащена 5,99-дюймовым IPS дисплеем с разрешением HD+ (1440х720 точек) и соотношением сторон 18:9. Представленная…"
543," Honor 8C — первый смартфон на основе Qualcomm Snapdragon 632 получил 4 ГБ ОЗУ, батарею на 4000 мАч, двойную камеру и ценник от $160", 11.10.2018 в 16:23 , Обновлено: 11.10.2018 в 16:29 ,Сергей Кулеш,   54  ," Сегодня в Китае прошла презентация смартфона среднего уровня Honor 8C, который стал первым коммерческим устройством на основе нового процессора Qualcomm Snapdragon 632. Новинка выполнена в стилистике,…"
544, Опубликованы чертежи и изображения трехмерных моделей новых iPad Pro 2018 года, 11.10.2018 в 16:05 , Обновлено: 11.10.2018 в 15:57 ,Владимир Скрипин,   34  ," Буквально на днях мы сообщали новые подробности о характеристиках планшетов iPad Pro 2018 года, а сегодня в сети опубликовали несколько изображений с трехмерными моделями, демонстрирующими…"
545," В США продали первый миллион электромобилей и подключаемых гибридов, 70% продаж обеспечили Tesla, GM, Nissan и Ford", 11.10.2018 в 15:55 , Обновлено: 11.10.2018 в 14:40 ,Сергей Кулеш,   29  ," Издание InsideEV’s сообщило, что согласно статистике ряда официальных источников, в начале октября американский рынок электромобилей и подключаемых гибридов преодолел психологическую…"
546, В Amazon случайно создали мизогиничного ИИ-рекрутера, 11.10.2018 в 15:36 , Обновлено: 11.10.2018 в 16:02 ,Кирилл Иртлач,   65  ," Компания Amazon больше не будет использовать искусственный интеллект для рекрутинга сотрудников из-за того, что он дискриминировал соискателей по половому признаку. Как сообщается, в 2014 году…"
547, Мобильная версия Fortnite для iOS заработала $300 млн на внутриигровых покупках за первые 200 дней после релиза, 11.10.2018 в 15:09 , Обновлено: 11.10.2018 в 16:18 ,Сергей Кулеш,   37  ," После старта 6 сезона мобильная версия «королевской битвы» Fortnite для платформы iOS зарабатывает порядка $2,5 млн в день, сообщает исследовательская компания Sensor Tower. Всего же за первые 200 дней…"
548, Apple купила долю чипмейкера Dialog Semiconductor и стартап Spektral, 11.10.2018 в 14:44 , Обновлено: 11.10.2018 в 14:37 ,Вадим Карпусь,   3  ," Сегодня появилось сразу несколько новостей о покупке компанией Apple других технологических компаний. Так, Apple приобрела долю европейского производителя Dialog Semiconductor. По условиям соглашения,…"
549, Первый в мире смартфон с четверной камерой Samsung Galaxy A9 (2018) представлен официально, 11.10.2018 в 14:26 , Обновлено: 11.10.2018 в 14:26 ,Владимир Скрипин,   150  ," Как и ожидалось, сегодня на специальном мероприятии состоялась официальная премьера Samsung Galaxy A9 (2018) – первого в мире смартфона с четырьмя камерами в основном блоке. Собственно, мы еще вчера…"
550, Автономные автомобили Waymo преодолели отметку в 10 млн миль (16 млн км) беспилотных поездок по реальным дорогам США, 11.10.2018 в 13:31 , Обновлено: 11.10.2018 в 13:31 ,Сергей Кулеш,   3  ," Глава Waymo Джон Крафчик сообщил в официальном блоге, что автономные автомобили компании преодолели отметку в 10 миллионов миль (16 млн км) по реальным дорогам США. Беспилотники компании можно…"
551, Обзор смартфона Pocophone F1: доступная производительность, 11.10.2018 в 13:00 , Обновлено: 10.10.2018 в 17:05 ,Виталий Матвиенко,   214  ," Производительные смартфоны за небольшие деньги — вот за что главным образом любят устройства Xiaomi. Даже их флагманские устройства стоят адекватно, но компании было этого мало, и она…"
552, Ориентированный на энтузиастов 28-ядерный CPU Intel Xeon W-3175X припоя под крышкой не получил, 11.10.2018 в 12:46 , Обновлено: 11.10.2018 в 13:51 ,Владимир Скрипин,   26  ," В минувший понедельник Intel, как известно, представила не только новые процессоры Core 9-го поколения для массовой LGA 1151-v2 и HEDT-платформы LGA 2066, но и 28-ядерный чип Xeon W-3175X для платформы LGA 3647. И хотя…"
553, ОБНОВЛЕНО: На ракете «Союз» с астронавтами на борту после старта произошла аварийная ситуация. Астронавты остались живы, 11.10.2018 в 12:31 , Обновлено: 11.10.2018 в 13:56 ,Вадим Карпусь,   253  ," Сегодня с космодрома «Байконур» был осуществлён запуск ракеты с космическим кораблём «Союз МС-10», который должен был доставить астронавтов на борт МКС. В составе экипажа вошли российский…"
554, Huawei анонсировала литий-кремниевые батареи с повышенной скоростью зарядки и улучшенной долговечностью, 11.10.2018 в 11:30 , Обновлено: 11.10.2018 в 11:53 ,Вадим Карпусь,   53  ," Компания Huawei анонсировала новый тип аккумулятора, предназначенного для использования в электронных устройствах. Новинка является первой в отрасли литий-кремниевой батареей. Huawei заявляет,…"
555, Смартфону Google Pixel 3 XL все-таки добавят возможность скрывать вырез в экране, 11.10.2018 в 11:17 , Обновлено: 11.10.2018 в 11:17 ,Владимир Скрипин,   75  ," Вчера мы узнали причину, по которой у младшего из двух новеньких смартфонов Google Pixel нет выреза в экране. Что же касается старшей модели Pixel 3 XL, которая, как бы многим не хотелось, все же получила…"
556, Razer Blade 15 Dual Storage Edition – более доступная версия игрового ноутбука Razer по цене $1600, 11.10.2018 в 10:35 , Обновлено: 11.10.2018 в 11:46 ,Вадим Карпусь,   22  , Модельный ряд игровых ноутбуков компании Razer пополнился новым устройством под названием Razer Blade 15 Dual Storage Edition. Как видно из названия эта новинка получила подсистему хранения данных на базе…
557, Google продолжает отказываться от своих разработок. На сей раз под нож пошло приложение умных подсказок Reply, 11.10.2018 в 10:11 , Обновлено: 11.10.2018 в 10:51 ,Владимир Скрипин,   66  ," Буквально на днях мы узнали о предстоящем закрытии соцсети Google+ для пользователей. Теперь же стало известно о еще одном проекте, который потерял практическую ценность для поискового гиганта.…"
558, Обзор беспроводных наушников KOSS Porta Pro Wireless, 11.10.2018 в 10:00 , Обновлено: 13.10.2018 в 12:58 ,Виталий Богданов,   117  , Porta Pro — это одна из самых долгоживущих и узнаваемых моделей наушников на рынке. За почти 35 лет существования они получали небольшие обновления цветовой гаммы и немного менялось оснащение. Но…
559, Dream представила прототип операционной системы для VR, 11.10.2018 в 09:30 , Обновлено: 11.10.2018 в 09:25 ,Кирилл Иртлач,   20  ," Разработчики Dream представили одноименный онлайн-инструмент для интерактивной работы в VR, позволяющий в режиме виртуальной реальности взаимодействовать с элементами Google Chrome,…"
560," Игровой смартфон Razer Phone 2 представлен официально: SoC Snapdragon 845, испарительная камера, 15-ваттная беспроводная зарядка и защита IP67", 11.10.2018 в 09:01 , Обновлено: 11.10.2018 в 09:01 ,Владимир Скрипин,   73  ," Буквально пару часов назад завершилась презентация Razer, на которой был представлен игровой смартфон Razer Phone 2, являющийся преемником прошлогодней модели. Собственно, страничка…"
561," Геймер установил мировой рекорд, «выбив» 1691 платиновый трофей PlayStation", 11.10.2018 в 08:02 , Обновлено: 11.10.2018 в 07:56 ,Кирилл Иртлач,   71  ," Геймер Hakoom, в реальной жизни известный как Хакам Карим из Бахрейна, установил мировой рекорд, зафиксированный в Книге рекордов Гинесса, получив 1691 платиновый трофей на PlayStation. В своем Twitter…"
562," Netflix огласил полный актерский состав сериала Witcher / «Ведьмак», Цириллу сыграет Фрейя Аллан, Йеннифэр — Аня Чалотра", 10.10.2018 в 19:47 , Обновлено: 11.10.2018 в 09:26 ,Сергей Кулеш,   386  ," После утверждения Генри Кавилла на роль Геральта из Ривии в будущем сериале «Ведьмак», сервис Netflix окончательно определился с исполнительницами главных ролей. В итоге, Фрейя Аллан (Freya Allan)…"
563, НБУ разрешил банкам открывать счета физическим лицам через систему BankID, 10.10.2018 в 19:32 , Обновлено: 10.10.2018 в 19:32 ,Вадим Карпусь,   23  ," Национальный банк Украины расширил возможности использования системы BankID. Соответствующие нормы содержит постановление НБУ от 3 октября 2018. В Нацбанке отмечают, что этот шаг позволит…"
564, NASA построит окололунную станцию Gateway по принципам открытой архитектуры, 10.10.2018 в 19:20 , Обновлено: 10.10.2018 в 20:22 ,Кирилл Иртлач,   26  ," NASA планирует сделать всю инфраструктуру будущей обитаемой окололунной станции Gateway — посадочные модули, транспортные корабли, которые будут доставлять экипажи и грузы от околоземной…"
565, В честь 10-летнего юбилея Spotify опубликовал хит-парад наиболее популярных песен и исполнителей [инфографика], 10.10.2018 в 18:59 , Обновлено: 10.10.2018 в 19:08 ,Сергей Кулеш,   112  ," В честь своего десятилетнего юбилея стриминговый сервис Spotify опубликовал хит-парад самых популярных песен и исполнителей, которые чаще всего слушали пользователи платформы. В число лидеров…"
566," «Укрзалізниця» запустит сервис ожидания билетов, которые уже раскупили", 10.10.2018 в 18:38 , Обновлено: 11.10.2018 в 10:50 ,Вадим Карпусь,   45  ," Компания «Укрзалізниця» разрабатывает электронный сервис, который позволит пассажирам становиться в список ожидания за билетами на поезда, которые накануне раскупили. Когда билеты снова…"
567, Финальный сезон The Walking Dead — спасен! Eго закончит компания Skybound совместно с оригинальной командой Telltale Games, 10.10.2018 в 18:30 , Обновлено: 10.10.2018 в 18:59 ,Кирилл Иртлач,   11  ," Компания Skybound доделает последние два эпизода The Walking Dead: The Final Season совместно с людьми из оригинальной команды Telltale Games. Об этом заявил президент Skybound Дэн Мюррей, отметивший, что Telltale Games и Skybound…"
568, Новый смартфон Samsung Galaxy A9 действительно получил четыре камеры на задней панели, 10.10.2018 в 18:17 , Обновлено: 10.10.2018 в 18:17 ,Владимир Скрипин,   99  ," После множества утечек разной степени достоверности сегодня популярный инсайдер Эван Бласс, также известный как @Evleaks, опубликовал рендер первого смартфона Samsung с камерой, включающей четыре…"
569, ASUS Chromebook C423 — новый 14-дюймовый хромбук среднего класса со 180-градусным шарниром и четырьмя USB-портами двух типов, 10.10.2018 в 17:53 , Обновлено: 10.10.2018 в 18:15 ,Сергей Кулеш,   10  ," Компания ASUS не стала проводить громких мероприятий, а просто опубликовала на своем официальном сайте данные о новом 14-дюймовом хромбуке ASUS Chromebook C423. Модель может оснащаться базовой…"
570, В ЕС договорились о снижении норм автомобильных выбросов CO2 на 35% к 2030 году, 10.10.2018 в 17:30 , Обновлено: 10.10.2018 в 17:30 ,Вадим Карпусь,   108  ," Страны-члены Европейского Союза договорились о существенном снижении к 2030 году автомобильных выбросов CO2, вызывающих парниковый эффект. Для новых автомобилей снижение должно составить 35% по…"
571, «Иногда лучше оставаться мертвым»: Первый трейлер фильма ужасов Pet Sematary / «Кладбище домашних животных» по книге Стивена Кинга, 10.10.2018 в 17:18 , Обновлено: 10.10.2018 в 17:24 ,Сергей Кулеш,   51  ," Киностудия Paramount Pictures опубликовала первый трейлер фильма ужасов Pet Sematary / «Кладбище домашних животных», снятого по мотивам одноименного романа Стивена Кинга. Напомним, что первая…"
572," Ричард Брэнсон рассказал о планах Virgin Galactic совершить первый суборбитальный полет в ближайшее время, а также — о стоимости поездки в гиперлупе компании Virgin Hyperloop One", 10.10.2018 в 17:02 , Обновлено: 10.10.2018 в 16:42 ,Кирилл Иртлач,   7  ," Британский предприниматель Ричард Брэнсон рассказал о планах Virgin Galactic осуществить первый испытательный космический полет через несколько недель, а также — о том, какой будет стоимость…"
573," Microsoft повторно выпустила обновление Windows 10 October 2018, но пока только для тестировщиков Windows Insider", 10.10.2018 в 16:47 , Обновлено: 10.10.2018 в 16:47 ,Владимир Скрипин,   22  ," Как стало известно, Microsoft вчера повторно выпустила крупное обновление Windows 10 October 2018 Update, устранив недочеты, из-за которых многие пользователи, как известно, лишились своих личных файлов (ранее…"
574," Sony запустит возможность смены имени учетной записи PSN ID в начале 2019 года, но бесплатным будет только первое переименование", 10.10.2018 в 16:13 , Обновлено: 10.10.2018 в 16:16 ,Сергей Кулеш,   39  ," Компания Sony официально подтвердила, что скоро предоставит консольным игрокам возможность сменить имя учетной записи PSN ID. Сначала это смогут сделать участники программы раннего доступа, а…"
575," Razer Phone 2 «всплыл» на Amazon до официального анонса, новинка получит Snapdragon 845, беспроводную зарядку и ценник €870", 10.10.2018 в 15:46 , Обновлено: 10.10.2018 в 15:51 ,Сергей Кулеш,   39  ," Сегодня в США пройдет официальная презентация игрового смартфона Razer Phone 2, однако кто-то в итальянском подразделение онлайн-сервиса Amazon перепутал часовые пояса и новинка уже появилась в…"
576," Европейские регулирующие органы заинтересовались уязвимостью в Google+, затронувшей 500 тыс. аккаунтов", 10.10.2018 в 15:26 , Обновлено: 10.10.2018 в 18:53 ,Вадим Карпусь,   18  ," Недавно специалисты компании Google выявили в социальной сети Google + уязвимость в API Google+, которая существовала в период с 2015 по 2018 годы и затронула 500 тысяч учётных записей пользователей. Проблема…"
577, ПК месяца (октябрь 2018), 10.10.2018 в 15:00 , Обновлено: 10.10.2018 в 18:35 ,Олег Касич,   202  ," Три конфигурации, три ценовые категории, три лучших варианта потратить деньги на покупку ПК. Мы предлагаем начальные платформы, ориентируясь на которые, можно собрать хорошо…"
578," Популярный симулятор фермера Stardew Valley впервые появится на смартфонах (сначала на iOS, потом на Android)", 10.10.2018 в 14:59 , Обновлено: 10.10.2018 в 14:37 ,Сергей Кулеш,   16  ," Разработчик Эрик Барон объявил, что его игра Stardew Valley выйдет на платформе iOS уже 24 октября. Версию для Android-смартфонов обещают выпустить позже. Игра Stardew Valley представляет собой симулятор…"
