,author,counts,date,sometext,time,title
517,Реклама,   18  , 24.07.2018 в 11:15 , Сервис доставки посылок путешественниками TravelPost удивил своих создателей. Предназначенный в первую очередь для перевозок внутри Украины он становится международной почтой. Разработчики…, Обновлено: 24.07.2018 в 11:13 , Доставка посылок попутчиками TravelPost выходит за пределы Украины P
518,Владимир Скрипин,   0  , 24.07.2018 в 10:46 ," В 12:00 по Киеву в Мадриде стартует специальное мероприятие Xiaomi, на котором будут представлены смартфоны Xiaomi Mi A2 и Mi A2 Lite. Презентация будет транслироваться в прямом эфире на канале компании в…", Обновлено: 24.07.2018 в 10:46 ," Gearbest уже принимает предзаказы на смартфоны Xiaomi Mi A2 и Mi A2 Lite, которые представят только после полудня"
519,Игорь Мозуль,   16  , 24.07.2018 в 10:27 ," Boeing столкнулась с проблемами при тестировании космического корабля CST-100 Starliner в прошлом месяце, когда специалисты компании проводили испытания двигателей и системы аварийного спасения. Это…", Обновлено: 24.07.2018 в 10:13 ," Пилотируемый космический корабль Boeing Starliner CST-100, вероятно, задержится на неопределенный срок"
520,Владимир Скрипин,   12  , 24.07.2018 в 09:59 ," Две недели назад Microsoft представила самую доступную в линейке Surface модель планшета под названием Go, предложив покупателям два варианта конфигурации, стоимостью $399 и $549. В первом объем ОЗУ…", Обновлено: 24.07.2018 в 09:59 , В американской рознице замечена еще одна версия планшета Surface Go с 4 ГБ ОЗУ и SSD на 128 ГБ
521,Владимир Скрипин,   23  , 24.07.2018 в 09:17 ," Около месяца назад Xiaomi, которая сейчас выпускает смартфоны под двумя марками — Mi и Redmi – зарегистрировала товарный знак для третьего бренда — POCOPHONE. Заявка была подана в Евросоюзе. То есть,…", Обновлено: 24.07.2018 в 09:17 ," Стало известно, сколько в Европе попросят за смартфон Xiaomi Pocophone с SoC Snapdragon 845"
522,Игорь Мозуль,   9  , 24.07.2018 в 08:37 , Южнокорейская компания Samsung никогда не чуралась странных названий своих продуктов. Взять к примеру музыкальный сервис Milk Music или голосовой помощник Bixby. Но самым странным может стать…, Обновлено: 24.07.2018 в 07:49 ," Умная колонка Samsung, вероятно, будет называться Magbee"
523,Владимир Скрипин,   160  , 24.07.2018 в 08:02 ," Как известно, Илон Маск ранее пообещал, что в третьем и четвертом кварталах Tesla будет прибыльной. Видимо, предпринятых ранее антикризисных мер, среди которых сокращение почти десятой части…", Обновлено: 24.07.2018 в 07:44 ," «Жест отчаяния»: Tesla попросила поставщиков компонентов вернуть деньги по старым контрактам, чтобы показать прибыль. Производитель говорит, что это неправда"
524,Сергей Кулеш,   105  , 23.07.2018 в 20:35 , Компания 20th Century Fox выложила официальный трейлер фантастического боевика «Алита: Боевой ангел» / Alita: Battle Angel снятого по мотивам манги «Gunnm» от автора Юкито Кисиро. Проект режиссера Роберт…, Обновлено: 23.07.2018 в 20:44 , Вышел новый трейлер фантастического боевика Alita: Battle Angel / «Алита: Боевой ангел» от Роберта Родригеса и Джеймса Кэмерона
525,Вадим Карпусь,   21  , 23.07.2018 в 19:49 ," Министерство юстиции Украины расширяет перечень услуг, которые будут доступны родителям в родильных домах. Сейчас уже запущены и действуют услуги оформления свидетельства о рождении…", Обновлено: 23.07.2018 в 18:34 , Минюст запустил услугу онлайн-регистрации рождения ребенка (пока только в Киеве)
526,Сергей Кулеш,   120  , 23.07.2018 в 19:27 , Прогнозы — дело неблагодарное и тем не менее иногда они позволяют взглянуть на текущую ситуацию под новым углом. Любой фанат электромобилей навскидку назовет любимые бренды и скорее…, Обновлено: 23.07.2018 в 18:31 ," PA Consulting: Уже к 2021 году Tesla уступит лидерство в сегменте электромобилей Mercedes, BMW, Nissan, Volkswagen, Volvo и Toyota"
527,Сергей Кулеш,   20  , 23.07.2018 в 18:51 ," Два месяца назад китайский производитель дисплеев BOE договорился о стратегическом партнерстве с Huawei, а сегодня стало известно, что эта компания планирует стать одним из основных поставщиков…", Обновлено: 23.07.2018 в 18:29 , Компания BOE рассчитывает стать первым китайским поставщиком OLED-матриц для будущих iPhone
528,Владимир Скрипин,   71  , 23.07.2018 в 18:32 ," У технологий эмбрионального геномного редактирования вроде CRISPR-Cas9, позволяющих найти в ДНК нужный ген и удалить или подправить его, как известно, есть сложный этический аспект, который…", Обновлено: 23.07.2018 в 18:27 , Британский совет по этике признал моральным редактирование человеческого генома
529,Вадим Карпусь,   109  , 23.07.2018 в 18:16 ," Кинокомпания Disney прекратила сотрудничество с режиссёром фильмов «Стражи Галактики» Джеймсом Ганном. Причиной тому называют старые записи Ганна в соцсети Twitter, которые недавно снова…", Обновлено: 24.07.2018 в 08:38 , Режиссёр «Стражей Галактики 3» Джеймс Ганн отстранён от работы над фильмом из-за противоречивых твитов 10-летней давности
530,Реклама,   26  , 23.07.2018 в 18:05 ," Современные смартфоны выполняют множество функций: видеосвязь, подключение фитнес-браслетов, смарт-часов, многие используют их в качестве навигационного устройства, и емкости аккумулятора…", Обновлено: 23.07.2018 в 18:03 , Esperanza Photon Black 17400mAh – портативное ЗУ для смартфонов и гаджетов P
531,Виталий Матвиенко,   56  , 23.07.2018 в 17:59 ," Многие уже привыкли, что если нужен доступный телефон, то выбирать стоит из устройств компаний Meizu и Xiaomi. Но что если посмотреть на другие бренды? Сегодня я расскажу о двух доступных аппаратах…", Обновлено: 23.07.2018 в 17:59 , Обзор смартфонов Honor 7A и Honor 7A Pro
532,Сергей Кулеш,   21  , 23.07.2018 в 17:53 ," Судя по всему кто-то из ответственных сотрудников Valve отлично провел отпуск и с новыми силами решил заняться чисткой игроков, заподозренных в читерстве. Так, по данным ресурса SteamDB.info, общее…", Обновлено: 23.07.2018 в 17:45 ," Valve забанила 100 тыс. читеров за последнюю неделю, что стало рекордом в истории VAC"
533,Александр Яремко,   1  , 23.07.2018 в 17:39 ," В этом году история в мире зомби-апокалипсиса завершится не только для харизматичного полицейского Рика Граймса (актёр Эндрю Линкольн). – Уже совсем скоро, в августе, состоится премьера…", Обновлено: 23.07.2018 в 17:23 , Telltale показала на Comic-Con 15-минутный ролик последнего сезона The Walking Dead
534,Вадим Карпусь,   18  , 23.07.2018 в 17:24 , ПАО «Укргидроэнерго» в мае-июне по результатам тендеров заключило четыре соглашения с ООО «Проектно-исследовательский институт «Енергоинжпроект» относительно проектирования солнечных…, Обновлено: 23.07.2018 в 17:17 , «Укргидроэнерго» построит четыре солнечные электростанции возле водохранилищ общей мощностью 53-55 МВт
535,Владимир Скрипин,   120  , 23.07.2018 в 17:11 ," Как известно, Samsung любит высмеивать продукцию своего основного конкурента на рынке смартфонов – компании Apple – в рекламе своих мобильных устройств. На днях американское подразделение Samsung…", Обновлено: 27.07.2018 в 13:27 ," «Быстрая зарядка, переходник на 3,5 мм и камера»: Samsung выпустила сразу три насмешливых ролика с iPhone X для рекламы Galaxy S9"
536,Сергей Кулеш,   31  , 23.07.2018 в 16:21 ," Компания Qualcomm представила первую в мире 5G-антенну QTM052 для смартфонов, рассчитанную на работе в «миллиметровом» диапазоне mmWave (от 24 ГГц и выше). Благодаря этой разработке первые…", Обновлено: 23.07.2018 в 17:01 ," Qualcomm представил первую 5G (mmWave) антенну для смартфонов QTM052, смартфоны на ее основе могут выйти на рынок уже в 2019 году"
537,Владимир Скрипин,   20  , 23.07.2018 в 16:02 ," Google, которая имена для новых версий операционной системы Android выбирает среди названий сладостей, перебирая по порядку буквы английского алфавита, использует похожий подход к именованию…", Обновлено: 23.07.2018 в 16:02 ," Blueline и Crosshatch – кодовые имена смартфонов Google Pixel 3 и Pixel 3 XL. Их премьеру сопроводят новый хромбук Pixelbook, умные часы Pixel и новые беспроводные наушники Pixel Buds"
538,Сергей Кулеш,   31  , 23.07.2018 в 15:34 ," На утро сегодняшнего дня, 23 июля 2018 года, украинские абитуриенты создали более 157 тыс. электронных кабинетов и подали с их помощью 780 тыс. электронных заявлений. Такие данные предоставило ГП…", Обновлено: 23.07.2018 в 15:29 ," Министерство образования: Украинские абитуриенты создали 157 тыс. электронных кабинетов и подали 780 тыс. заявлений, вступительная кампания завершается на этой неделе"
539,Сергей Кулеш,   59  , 23.07.2018 в 15:03 ," Стартап Waymo, специализирующийся на системах автономного управления автомобилями, сообщил о преодолении очередной вехи на пути к созданию идеального беспилотника. По словам руководителя…", Обновлено: 23.07.2018 в 14:43 , Автономные автомобили Waymo проехали уже почти 13 млн км по реальным дорогам США и преодолевают 40 тыс. км ежедневно
540,Владимир Скрипин,   67  , 23.07.2018 в 14:40 ," В агентство Bloomberg, в числе прочего, входит терминал, популярный финансовый инструмент, который трейдеры и финансисты по всему миру используют для получения жизненно необходимой для бизнеса…", Обновлено: 23.07.2018 в 14:40 , Украина подключилась к знаменитому терминалу Bloomberg. Теперь зарубежные инвесторы должны охотнее покупать государственные облигации
541,Вадим Карпусь,   174  , 23.07.2018 в 13:59 ," На прошлой неделе Еврокомиссия оштрафовала компанию Google на $5 млрд, обвинив её в злоупотреблении монопольным положением на рынке мобильных операционных систем. В частности, указывались три…", Обновлено: 23.07.2018 в 18:02 ," Google ещё в прошлом году предлагала ЕС внести изменения в условия распространения Android и своих приложений. Ей сказали, что «поезд ушел»"
542,Вадим Карпусь,   27  , 23.07.2018 в 13:37 , В настройках электромобиля Tesla Model 3 в модификации Performance (включает два электродвигателя) обнаружен экспериментальный режим Track Mode. Он позволяет изменить работу некоторых систем и наиболее…, Обновлено: 23.07.2018 в 13:04 , В настройках Tesla Model 3 Performance обнаружен экспериментальный спортивный режим Track Mode
543,Сергей Кулеш,   80  , 23.07.2018 в 13:13 ," Японская компания Sony представила новый CMOS-фотомодуль для смартфонов IMX586 с эффективным разрешением 48 Мп (8000×6000 точек), что по данным производителя является самым высоким показателем в…", Обновлено: 23.07.2018 в 13:28 ," Sony представила первый в сегменте 48 Мп фотомодуль для смартфонов IMX586 с размером пикселя 0,8 микрона"
544,Владимир Скрипин,   184  , 23.07.2018 в 12:54 ," Государственный оператор почтовой связи «Укрпошта» решил отдать в аренду часть площадей здания киевского Главпочтамта, находящегося по адресу Крещатик 22. Говоря конкретнее, «Укрпошта»…", Обновлено: 23.07.2018 в 14:41 , Первый этаж киевского Главпочтамта отдадут в аренду под мультибрендовый интернет-супермаркет
545,Сергей Кулеш,   141  , 23.07.2018 в 12:04 ," Оператор мобильной связи «Киевстар» запустил бесплатную замену SIM на USIM в более чем 3000 магазинах по всей Украине для того, чтобы абоненты могли подготовиться к использованию 4G-сетей.…", Обновлено: 23.07.2018 в 12:09 , Киевстар запустил бесплатную замену SIM на USIM с поддержкой 4G в 3000 магазинах по всей Украине
546,Владимир Скрипин,   50  , 23.07.2018 в 11:49 ," Только на прошлой неделе мы рассказывали, что Джефф Безос, основатель крупнейшего онлайнового магазина Amazon.com благодаря успехам этого самого магазина стал самым богатым человеком в новейшей…", Обновлено: 23.07.2018 в 15:28 , У Amazon еще есть шансы обойти Apple и первой преодолеть отметку триллион долларов по рыночной капитализации
547,Игорь Мозуль,   8  , 23.07.2018 в 11:17 ," Некоторые морские обитатели, такие как медузы и их разновидности, имеют простые, но в то же время нежные тела, и малейшее движение может их поранить. Поэтому для исследователей достать из воды…", Обновлено: 23.07.2018 в 10:50 ," Ученые из Гарвардского университета сделали роборуку, способную деликатно ловить морских существ, не причиняя им вреда"
548,Владимир Скрипин,   0  , 23.07.2018 в 10:36 ," Мы все уже привыкли к тому, что выход каждой сколько-нибудь значимой новинки из индустрии IT сопровождает масса слухов и утечек, а инсайдеры и тематические ресурсы предсказуемо соревнуются в…", Обновлено: 23.07.2018 в 10:36 , Новое беспроводное ЗУ Samsung Wireless Charger Duo сможет заряжать два устройства одновременно и будет стоить около $75
549,Вадим Карпусь,   60  , 23.07.2018 в 09:44 ," Команда студентов из Технического университета Мюнхена создала самодвижущуюся капсулу для транспортной системы Hyperloop, которая победила в третьем ежегодном соревновании SpaceX. По условиям…", Обновлено: 23.07.2018 в 09:44 ," Созданная студентами капсула WARR для системы Hyperloop победила в конкурсе SpaceX, развив скорость 457 км/ч"
550,Владимир Скрипин,   31  , 23.07.2018 в 09:15 ," Смартфон Samsung Galaxy Note9, как известно, представят 9 августа. Мы уже видели различные фото и изображения готовящейся к дебюту новинки, включая одно официальное. Теперь же появилась еще парочка…", Обновлено: 23.07.2018 в 09:15 , Смартфон Samsung Galaxy Note9: новые официальные рендеры новинки в цветах Deep Sea Blue и Lilac Purple
551,Игорь Мозуль,   10  , 23.07.2018 в 08:42 ," Facebook продолжает развивать свою инициативу по обеспечению доступом к высокоскоростному интернету. Согласно документам, полученным от Федеральной комиссии по связи (FCC) по запросу издания Wired,…", Обновлено: 23.07.2018 в 09:37 , Официально: Facebook создает собственный интернет-спутник Athena
552,Владимир Скрипин,   154  , 23.07.2018 в 08:00 ," Вчера утром, 22 июля, SpaceX в очередной раз запустила ракету-носитель Falcon 9 в новой модификации Block 5. Это был уже второй запуск модификации ракеты Falcon 9 Block 5, причем в этот раз предпринималась…", Обновлено: 23.07.2018 в 08:46 , SpaceX вывела на орбиту коммуникационный спутник рекордной массы
553,Сергей Кулеш,   72  , 22.07.2018 в 13:00 ," На проходящем в данный момент в США фестивале 2018 Comic-Con International: San Diego кинокомпании представили множество интересных трейлеров будущих фильмов и сериалов, а также озвучили даты премьер и…", Обновлено: 23.07.2018 в 12:45 ," Самые интересные трейлеры Comic-Con 2018: Aquaman, Glass, Godzilla: King of the Monsters, SHAZAM!, Fantastic Beasts 2 и россыпь сериалов"
554,Олег Данилов,   29  , 22.07.2018 в 11:00 ," На первый взгляд британский сериал Kiss Me First очень похож на нашумевший фильм Ready Player One. Девушка заводит новых друзей в модной VR MMORPG и попадает в защищенную, недоступную другим область игрового…", Обновлено: 20.07.2018 в 16:17 , Kiss Me First / «Поцелуй меня первым»
555,Олег Данилов,   17  , 22.07.2018 в 09:00 ," Кажется, что top-down, или двухстиковые шутеры — один из самых простых игровых жанров. Графикой особенно заморачиваться не нужно, сюжет не обязателен, геймплей проверен годами, управление…", Обновлено: 19.07.2018 в 18:27 , GARAGE: Bad Trip – скажи наркотикам: «Нет!»
556,Богдан Бушовский,   35  , 21.07.2018 в 12:00 ," «Клуб миллиардеров» — поразительное кино, потому что вызывает примерно ту же гамму чувств, что и рутинный поход в магазин за продуктами или чистка зубов. Вроде и неплохо, что сделал это, но…", Обновлено: 21.07.2018 в 11:50 , Billionaire Boys Club / «Клуб миллиардеров»
557,Олег Данилов,   38  , 21.07.2018 в 11:00 ," How It Ends начинается как семейная драма, продолжается как road movie и фильм-катастрофа, а заканчивается… Несмотря на название, How It Ends не заканчивается вообще, и это, пожалуй, первый на нашей памяти…", Обновлено: 21.07.2018 в 12:49 , How It Ends / «Как это заканчивается»
558,Олег Данилов,   61  , 21.07.2018 в 09:00 ," Первое дополнение к Far Cry 5, переносящее нас во времена вьетнамской войны Hours of Darkness, вызвало у нас, скажем так, противоречивые чувства. Отрадно, что второе DLC к игре, Lost on Mars, получилось более…", Обновлено: 19.07.2018 в 15:33 ," Far Cry 5 – Lost on Mars: Как тебе такое, Илон Маск?"
559,Вадим Карпусь,   75  , 20.07.2018 в 19:45 ," Организация «Transparency International Украина» представила новую версию системы общественного контроля госзакупок DoZorro, усиленную функциями искусственного интеллекта. Система была представлена…", Обновлено: 20.07.2018 в 19:15 ," Портал DoZorro, контролирующий работу системы госзакупок ProZorro, усилили искусственным интеллектом"
560,Сергей Кулеш,   23  , 20.07.2018 в 19:16 ," Компания Volkswagen заявила, что в отличие от электрического хэтчбека Volkswagen I.D., который будет производиться в Германии и ориентироваться в первую очередь на европейский рынок, кроссовер I.D. CROZZ и…", Обновлено: 20.07.2018 в 19:20 ," Электромобили Volkswagen I.D. CROZZ и I.D. BUZZ будут собирать в США, чтобы избежать дополнительного налогообложения"
561,Вадим Карпусь,   20  , 20.07.2018 в 18:51 ," Сразу несколько источников поделились информацией о смартфоне Honor Note 10, презентация которого состоится уже в скором времени. Начнём с известных технических характеристик. Honor Note 10 будет…", Обновлено: 20.07.2018 в 18:16 , Раскрыты характеристики и дата презентации смартфона Honor Note 10
562,Сергей Кулеш,   3  , 20.07.2018 в 18:33 ," Компания Check Point Software Technologies представила отчет по современным трендам кибератак за первое полугодие 2018 года. Согласно данному исследованию, киберпреступники все чаще атакуют организации с…", Обновлено: 20.07.2018 в 18:44 , Check Point представил обзор киберугроз за первое полугодие 2018 года: двойной рост криптомайнеров и смена вектора атак на облака
563,Сергей Кулеш,   16  , 20.07.2018 в 18:08 ," В свое время iPhone X стал родоначальником моды на смартфоны с характерным вырезом в верхней части экрана, однако свежая разработка Huawei может запустить новый тренд. Судя по изображениям,…", Обновлено: 20.07.2018 в 18:08 ," В четвертом квартале Huawei собирается выпустить безрамочный смартфон с фронтальной камерой, размещенной в отверстии дисплея"
564,Вадим Карпусь,   14  , 20.07.2018 в 17:47 ," Компания Google запустила оригинальный эксперимент под названием Move Mirror, в основе которого лежат технологии искусственного интеллекта. Принять участие в эксперимента могут все желающие. Для…", Обновлено: 20.07.2018 в 17:28 ," Google наглядно демонстрирует работу системы ИИ на базе компьютерного зрения, отслеживающей позы человека"
565,Сергей Кулеш,   71  , 20.07.2018 в 17:21 ," В Украине сервис Uber воспринимается исключительно как служба заказа такси, тогда как в США и других странах Uber может также привезти еду (UberEats), выдать напрокат электровелосипед Jump или скутер…", Обновлено: 20.07.2018 в 17:32 ," Uber начал сотрудничать со стартапом Cargo, благодаря чему водители смогут продавать пассажирам полезные товары прямо во время поездки"
566,Олег Касич,   108  , 20.07.2018 в 17:00 ," Видеокарты серии GeForce GTX 1050 2 ГБ вот уже почти два года пользуются заслуженной популярностью у экономных любителей поиграть. Недавно компания NVIDIA обновила линейку, представив модификацию с 3…", Обновлено: 23.07.2018 в 10:49 , GeForce GTX 1050 3 ГБ: новый фаворит для базовых игровых ПК?
567,Сергей Кулеш,   51  , 20.07.2018 в 16:52 ," Украинский оператор мобильной связи lifecell охватил уже 977 населенных пунктов Украины 4G-связью в диапазоне 1800 МГц. На территории, покрытой 4G-сетью оператора, проживают 36% украинцев. По данным…", Обновлено: 20.07.2018 в 16:38 ," lifecell запустил 4G-связь в диапазоне 1800 МГц для 16 млн украинцев, проживающих в 977 населенных пунктах страны"
568,Владимир Скрипин,   11  , 20.07.2018 в 16:35 ," По сообщению корейского издания The Bell, глава Samsung Ли Чжэ Ён хочет объединить линейки флагманских смартфонов Galaxy S и Galaxy Note. Якобы этот план сейчас активно обсуждается на уровне руководства, но…", Обновлено: 20.07.2018 в 16:35 , Samsung хочет объединить линейки флагманских смартфонов Galaxy S и Galaxy Note
569,Сергей Кулеш,   14  , 20.07.2018 в 16:18 , Сервис Netflix огласил дату премьеры и выложил трейлер второго сезона сериала Iron Fist / «Железный кулак» по комиксам Marvel. Фанаты воспитанного монахами монастыря Кун-Лун Дэнни Рэнда смогут увидеть…, Обновлено: 20.07.2018 в 18:22 , Netflix опубликовал дату премьеры и трейлер второго сезона сериала Iron Fist / «Железный кулак»
570,Вадим Карпусь,   44  , 20.07.2018 в 15:39 ," Сервис iGov продолжает переводить в электронную форму государственные услуги, и на этот раз очередь дошла до справки о составе семьи. «Есть такая адская справка — «о составе семьи». Ее требуют…", Обновлено: 20.07.2018 в 15:27 ," В iGov хотят сделать так, чтобы госорганы не требовали справку о составе семьи у граждан, а сами обращались к реестру"
571,Максим Андрейчук,   37  , 20.07.2018 в 15:35 ," Первые автоматизированные системы распознавания лиц появились в 70-х годах прошлого века и сейчас применяются даже в системах видеонаблюдения, напоминающих те, что можно увидеть в шпионских…", Обновлено: 08.08.2018 в 13:32 , Face Unlock в смартфонах Huawei: как это работает?
572,Владимир Скрипин,   14  , 20.07.2018 в 15:03 ," Голосовые помощники, вроде Amazon Alexa, Google Assistant, Microsoft Cortana и Apple Siri достаточно популярны и за последнее время успели распространиться далеко за пределы рынков умных колонок и смартфонов. Их…", Обновлено: 20.07.2018 в 15:24 , Голосовой помощник Amazon Alexa добрался и до… вентиляторов систем жидкостного охлаждения ПК
573,Сергей Кулеш,   122  , 20.07.2018 в 14:26 ," Компания «1+1 медиа» объявила о запуске приложения для трансляции украиноязычного телеканала 1+1 International, ориентированного на украинскую диаспору и украинцев, находящихся за рубежом. 1+1…", Обновлено: 20.07.2018 в 14:32 , «1+1 медиа» выпустила стриминговое приложение 1+1 International для украинцев за рубежом
574,Владимир Скрипин,   37  , 20.07.2018 в 14:07 ," Едва взявшись за разборку ноутбука Apple MacBook Pro нового поколения, специалисты iFixit сразу обнаружили в его клавиатуре силиконовые мембраны и выдвинули предположение, что их главная задача –…", Обновлено: 20.07.2018 в 14:37 ," В iFixit наглядно доказали, что клавиатуры новых MacBook Pro действительно лучше защищены от пыли"
575,Сергей Кулеш,   37  , 20.07.2018 в 13:48 ," Появление первых летающих автомобилей в городах гораздо ближе, чем представляют многие из нас — уже в следующем году стартап Terrafugia начнет продавать свою первую коммерческую модель Transition.…", Обновлено: 20.07.2018 в 13:48 , Летающий автомобиль Terrafugia Transition с гибридным двигателем поступит в продажу уже в 2019 году
576,Сергей Кулеш,   54  , 20.07.2018 в 13:19 ," Компания «Укртелеком» сообщила, что НКРСИ одобрила пилотный проект по замене в ряде регионов Украины фиксированной телефонии на мобильную связь. Он будет реализован с помощью мощностей…", Обновлено: 20.07.2018 в 13:12 ," В ряде регионов «Укртелеком» заменит проводную телефонную связь на мобильную от «ТриМоб», НКРСИ уже одобрила данную инициативу"
577,Владимир Скрипин,   27  , 20.07.2018 в 12:53 ," В прошлом месяце Micron пообещала начать поставки 96-слойной флэш-памяти 3D NAND, что в теории должно привести к удешевлению SSD, во втором полугодии. Теперь же о создании 96-слойного кристалла…", Обновлено: 20.07.2018 в 12:53 ," «2,66 ТБ в одной микросхеме»: Toshiba Memory создала прототип 96-слойной флэш-памяти QLC NAND"
578,Вадим Карпусь,   49  , 20.07.2018 в 12:29 , Корпорация Microsoft отчиталась о результатах финансово-хозяйственной деятельности по итогам работы в четвёртом квартале фискального 2018 года (закончился 30 июня календарного года). В отчётном…, Обновлено: 20.07.2018 в 12:38 ," Microsoft существенно нарастила выручку и прибыль. Спасибо облакам, Xbox и… Surface!"
579,Владимир Скрипин,   43  , 20.07.2018 в 11:53 ," В числе других анонсов на выставке San Diego Comic-Con 2018 показали трейлер фантастического сериала Nightflyers / «Летящие сквозь ночь», снятого по одноименному рассказу американского писателя Джорджа Р.…", Обновлено: 20.07.2018 в 11:43 , Первый полноценный трейлер сериала Nightflyers / «Летящие сквозь ночь» по рассказу Джорджа Мартина. Жуткий!
580,Вадим Карпусь,   16  , 20.07.2018 в 11:24 , Оператор сотовой связи «Киевстар» заявил об очередном расширении зоны покрытия связи 4G. 18 и 20 июля 2018 года компания запустила услугу высокоскоростного мобильного интернета по технологии LTE…, Обновлено: 20.07.2018 в 11:57 , «Киевстар» подключил к сети 4G ещё 170 населенных пунктов Украины
581,Владимир Скрипин,   24  , 20.07.2018 в 10:46 ," После короткого тизера телеканал BBC показал новый, чуть более продолжительный трейлер одиннадцатого сезона «Доктора Кто», в котором, как известно, главного героя впервые сыграет женщина –…", Обновлено: 20.07.2018 в 12:55 , «Все это мне совершенно незнакомо»: Вышел новый трейлер одиннадцатого сезона «Доктора Кто»
582,Вадим Карпусь,   120  , 20.07.2018 в 10:24 ," Ученые Национального авиационного университета (НАУ) впервые в Украине разработали, изготовили и ввели в эксплуатацию гибридную энергетическую установку. Полученная от её работы…", Обновлено: 20.07.2018 в 11:27 , В НАУ разработали и запустили гибридную энергетическую установку
583,Владимир Скрипин,   64  , 20.07.2018 в 09:54 ," О таинственной операционной системе Fuchsia, над которой Google усердно работает несколько последних лет, мы писали уже не раз. Впервые о проекте стало известно летом 2016 года, спустя чуть больше…", Обновлено: 20.07.2018 в 12:12 ," Bloomberg: ОС Google Fuchsia дебютирует через три года и в конечном итоге заменит Android, Wear OS и Chrome OS"
584,Игорь Мозуль,   13  , 20.07.2018 в 09:06 ," Управление перспективных исследовательских проектов Министерства обороны США (DARPA) охватывает самые разнообразные задачи, от разработки беспилотного корабля для поиска подводных лодок до…", Обновлено: 20.07.2018 в 09:06 , Микро-роботы DARPA смогут спасать людей в местах с высоким уровнем риска для жизни
585,Игорь Мозуль,   33  , 20.07.2018 в 08:33 ," Blue Origin провела очередное, девятое по счёту испытание своего суборбитального корабля New Shepard. Как сообщили представители компании в твиттере, это был важный тест, во время которого произошло…", Обновлено: 20.07.2018 в 08:00 , Blue Origin в девятый раз успешно испытала New Shepard: отделила капсулу с манекеном и вернула назад ракету
586,Владимир Скрипин,   228  , 20.07.2018 в 08:03 ," Как известно, 18 июля Еврокомиссия оштрафовала Google на рекордные €4,3 млрд за злоупотребление доминирующим положением на рынке мобильных ОС. В Google уже объявили о намерении подать апелляцию…", Обновлено: 20.07.2018 в 07:55 ," «Они воспользовались преимуществом над США, но это ненадолго!»: Трамп прокомментировал антимонопольный штраф на Google в Европе"
587,Сергей Кулеш,   9  , 19.07.2018 в 21:05 ," Сегодня, в первый день фестиваля San Diego Comic-Con, компания Warner Bros. рассказала подробности о стриминговой платформе DC Universe, включая стоимость подписки, а также показала первый трейлер сериала Titans /…", Обновлено: 19.07.2018 в 21:10 , Подписка на стриминговый сервис для фанатов комиксов DC Universe составит $8 в месяц / $75 в год (бонус — первый трейлер сериала Titans / «Титаны»)
588,Вадим Карпусь,   103  , 19.07.2018 в 20:32 ," Чтобы нивелировать падение доходов от продаж смартфонов, компании Samsung и LG решили применить «политику дробовика» — они будут выпускать так много новых моделей, как это возможно. По данным…", Обновлено: 20.07.2018 в 09:49 , Samsung и LG решили следовать «политике дробовика» на рынке смартфонов и выпускать как можно больше новых моделей
589,Вадим Карпусь,   75  , 19.07.2018 в 20:10 ," Модельный ряд компактных цифровых камер компании Fujifilm пополнился новым устройством XF10, которое является наследником модели X70, выпущенной в 2016 году. Анонсированная новинка выполнена в…", Обновлено: 19.07.2018 в 20:10 , Fujifilm анонсировала компактную камеру XF10 с сенсором APS-C и объективом с фиксированным фокусным расстоянием
