,title,date,time,author,counts,sometext
499," Сегодня должны были представить электромобиль Nissan Leaf E-Plus с батареей на 60 кВтч, но из-за скандала с Карлосом Гоном анонс отложили на неопределенный период", 28.11.2018 в 13:38 , Обновлено: 28.11.2018 в 16:34 ,Сергей Кулеш,   89  ," Помимо репутационного ущерба, скандал с финансовыми махинациями уже уволенного со своих постов главы альянса Renault-Nissan-Mitsubishi Карлоса Гона привел еще к одному важному результату. Японский…"
500, Amazon выложила внутренние курсы по машинному обучению в открытый доступ, 28.11.2018 в 13:12 , Обновлено: 28.11.2018 в 13:12 ,Кирилл Иртлач,   3  ," Amazon открыла для всех желающих курсы машинного обучения, которые компания использует для подготовки своих разработчиков. Об этом объявил директор Amazon Web Services по сервисам ИИ Мэтт Вуд. Как…"
501, ADATA выпустила скоростные карты памяти XPG microSDXC для игровых устройств, 28.11.2018 в 12:33 , Обновлено: 28.11.2018 в 12:33 ,Вадим Карпусь,   21  ," Компания ADATA сообщила о выпуске своих карт памяти XPG microSDXC с поддержкой высокоскоростного протокола UHS-I U3 Class 10. Отмечается, что устройства серии XPG созданы для геймеров. Новые карты памяти…"
502, Origin / «Происхождение», 28.11.2018 в 12:00 , Обновлено: 27.11.2018 в 16:56 ,Олег Данилов,   70  ," Три месяца бесплатной подписки на YouTube Premium в честь старта сервиса в Украине – это не только отличная возможность на три месяца избавиться от назойливой политической рекламы, особенно…"
503, На подходе новый роутер Xiaomi со слотом для SIM-карты, 28.11.2018 в 11:56 , Обновлено: 28.11.2018 в 11:56 ,Владимир Скрипин,   95  ," В семействе беспроводных решений для дома китайского производителя Xiaomi намечается весьма интересное пополнение. Да, Xiaomi вскоре предложит новую модель роутера, которую вы можете видеть на…"
504, Цифровой университет Woz U обвинили в некачественной программе обучения, 28.11.2018 в 11:14 , Обновлено: 28.11.2018 в 11:07 ,Кирилл Иртлач,   24  , Сооснователь Apple Стив Возняк представил проект «цифрового института» Woz U в октябре прошлого года. Онлайн-школа программирования предлагала людям без предварительной подготовки пройти…
505," Еще одним украинским банком, подключившим Apple Pay, стал ПУМБ", 28.11.2018 в 10:53 , Обновлено: 28.11.2018 в 10:53 ,Владимир Скрипин,   60  ," Хоть и не так быстро, как того хотелось бы украинским пользователям, но список банков-партнеров Apple Pay постепенно расширяется. И вот сейчас в этом списке появился еще один банк – Первый…"
506, Apple устранила проблему совместимости iCloud с обновлением Windows 10 October 2018, 28.11.2018 в 10:19 , Обновлено: 28.11.2018 в 10:03 ,Вадим Карпусь,   12  ," Как сообщалось ранее, на компьютерах с последним обновлением операционной системы Windows 10 October 2018 имелись проблемы с работой программы iCloud для Windows. Над её устранением совместно работали Apple и…"
507, Samsung инвестирует $40 млн в разработчика Pokemon Go ради эксклюзивных игр для смартфонов Galaxy, 28.11.2018 в 09:52 , Обновлено: 28.11.2018 в 08:50 ,Игорь Мозуль,   20  ," Согласно ресурсу The Inquirer, Samsung инвестирует $40 млн в Niantic, разработчика нашумевших мобильных хитов с элементами дополненной реальности Ingress и Pokémon Go. Как утверждают источники, уже в ближайшие…"
508," Видео дня: смартфон Sony Xperia XZ4 с 6,5-дюймовым экраном и тройной основной камерой", 28.11.2018 в 09:36 , Обновлено: 28.11.2018 в 13:18 ,Владимир Скрипин,   77  ," Только позавчера у нас на сайте вышел обзор нового флагманского смартфона Sony Xperia XZ3, являющегося первой моделью японского производителя с OLED-дисплеем. Сейчас же мы можем узнать в каком…"
509, Android-софт: ноябрь 2018, 28.11.2018 в 09:00 , Обновлено: 27.11.2018 в 16:50 ,Игорь Мозуль,   46  ," Очередной выпуск дайджеста интересных программ для Android. В этом обзоре – новая версия аудиоплеера Poweramp, утилита для отправки ссылок и напоминаний на почту – InboxIt, приложение для…"
510, Представлены недорогие потребительские SSD Samsung 860 QVO на базе флэш-памяти QLC NAND, 28.11.2018 в 08:53 , Обновлено: 28.11.2018 в 09:00 ,Владимир Скрипин,   58  ," Компания Samsung Electronics расширила предложение потребительских твердотельных накопителей с интерфейсом SATA, выпустив новую линейку Samsung 860 QVO. Элементная база у новых накопителей почти такая же,…"
511, «Искусственный интеллект уже существует — просто мы называем его корпорациями», 28.11.2018 в 08:34 , Обновлено: 28.11.2018 в 07:36 ,Кирилл Иртлач,   46  ," Предсказать, когда будет создан искусственный интеллект, превосходящий человеческий, пока невозможно. Однако уже сегодня мы можем представить себе, каково жить рядом с разумными машинами.…"
512, Сотрудники Google снова призывают компанию отказаться от разработки поисковой системы Dragonfly для Китая, 28.11.2018 в 08:01 , Обновлено: 28.11.2018 в 07:31 ,Игорь Мозуль,   18  ," Сотрудники Google совместно с организацией Amnesty International вновь выступили с протестами. На этот раз против проекта Dragonfly – цензурированной поисковой системы, разрабатываемой компанией…"
513, Смартфон Samsung Galaxy S10 Plus на базе SoC Exynos 9820 засветился в тесте AnTuTu, 27.11.2018 в 20:48 , Обновлено: 28.11.2018 в 10:02 ,Вадим Карпусь,   143  , Через несколько месяцев ожидается презентация новых смартфонов Samsung в рамках флагманской линейки Galaxy S10. Один из них – Samsung Galaxy S10 Plus – уже засветился в базе данных тестового пакета AnTuTu. И эти…
514," Audi, Airbus и Italdesign провели публичное тестирование модульного электрического летающего такси Pop.Up Next", 27.11.2018 в 20:31 , Обновлено: 27.11.2018 в 20:31 ,Сергей Кулеш,   28  ," На мероприятии Drone Week в Амстердаме компании Audi, Airbus and Italdesign провели публичную демонстрацию автономного прототипа летающего электромобиля Pop.Up Next. Благодаря модульной конструкции это…"
515," Fortnite набрал 200 млн игроков и запустил режим 60 fps на новых смартфонах iPhone XS, XS Max и XR", 27.11.2018 в 19:45 , Обновлено: 04.12.2018 в 17:21 ,Сергей Кулеш,   29  ," Создатели самой популярной на сегодняшней день «Королевской битвы» Fortnite сообщили о достижении отметки в 200 млн игроков, а также добавили режим 60 fps в мобильную версию для новых…"
516, Google обвинили в нарушении правил защиты данных в 7 странах Европы, 27.11.2018 в 19:25 , Обновлено: 27.11.2018 в 19:25 ,Вадим Карпусь,   32  ," Потребительские группы в 7 европейских странах подали жалобы против Google, обвинив поискового гиганта в нарушении Общего регламента по защите данных (GDPR). Европейская потребительская…"
517, Китайские ученые призвали чиновников расследовать обстоятельства рождения детей с отредактированным геномом, 27.11.2018 в 19:05 , Обновлено: 27.11.2018 в 18:06 ,Кирилл Иртлач,   103  ," В минувшее воскресенье китайский ученый Хэ Цзянькуй заявил о появлении на свет первых в мире младенцев, чья ДНК отредактирована с помощью технологии CRISPR/Cas9. Геном двух девочек-близнецов…"
518, В «Черную пятницу» через терминалы «ПриватБанка» украинцы заплатили картами в 10 раз больше обычного, 27.11.2018 в 18:43 , Обновлено: 27.11.2018 в 18:08 ,Вадим Карпусь,   46  ," По итогам традиционного дня распродаж «Черной пятницы» только через сеть торговых терминалов «ПриватБанка» было оплачено 3,2 млн покупок на общую сумму более 1 млрд грн. Об этом сообщает…"
519, Грядущий процессор Apple A13 (Cebu) можно будет использовать и в ноутбуках, 27.11.2018 в 18:20 , Обновлено: 27.11.2018 в 18:06 ,Вадим Карпусь,   71  ," Сравнительно недавно в мобильных устройствах Apple дебютировал процессор Apple A12 Bionic. Тем не менее, уже начали появляться первые сведения о его преемнике — чипе Apple A13. Соответствующей…"
520, Audi опубликовала камуфляжные фотографии электрического седана Audi e-tron GT за сутки до анонса, 27.11.2018 в 18:03 , Обновлено: 28.11.2018 в 21:47 ,Сергей Кулеш,   7  ," Уже завтра, 28 ноября 2018 года, немецкий автопроизводитель Audi представит концепт электромобиля Audi e-tron GT в рамках выставки LA Auto Show. Электрический седан дополнит линейку e-tron, в которой уже…"
521," «Есть некое объяснение всей этой вселенной, то, что вы называете богом». Самое интересное из интервью Илона Маска для проекта Axios on HBO", 27.11.2018 в 17:56 , Обновлено: 29.11.2018 в 11:10 ,Владимир Скрипин,   70  ," В минувшее воскресенье вышло заключительное, четвертое интервью документального цикла Axios on HBO с главой компаний SpaceX и Tesla Илон Маск. В этом интервью миллиардер рассказал много чего…"
522," «Укрзалізниця» утвердила расписание экспресса Kyiv Boryspil Express, поезда будут курсировать круглосуточно с интервалом 30-60 минут", 27.11.2018 в 17:19 , Обновлено: 29.11.2018 в 12:02 ,Сергей Кулеш,   77  ," «Укрзалізниця» утвердила расписание нового железнодорожного экспресса Kyiv Boryspil Express, который будет курсировать между киевским ЖД-вокзалом и аэропортом «Борисполь». Информацию об этом…"
523, Обзор GeForce RTX 2080 Ti: видеокарта на все деньги, 27.11.2018 в 17:00 , Обновлено: 28.11.2018 в 16:39 ,Олег Касич,   109  ," Топовые видеокарты всегда интересуют самых требовательных игроков. Серьезно увлеченные энтузиасты часто готовы основательно потратиться, чтобы получить максимально возможные…"
524, «В таком виде не нужен»: Киевские маршрутчики отказываются внедрять электронный билет, 27.11.2018 в 16:54 , Обновлено: 27.11.2018 в 17:11 ,Владимир Скрипин,   181  ," 10 из 12 частных компаний-перевозчиков Киева выступили с отказом присоединяться к автоматизированной системе оплаты проезда в городском пассажирском транспорте, обосновывая свою позицию…"
525," Третий сезон автошоу The Grand Tour стартует 18 января 2019 года, авторы выложили первый трейлер [видео]", 27.11.2018 в 16:45 , Обновлено: 27.11.2018 в 21:22 ,Сергей Кулеш,   6  ," Команда автошоу The Grand Tour в составе Джереми Кларксона, Ричарда Хаммонда и Джеймса Мэя выложила официальный трейлер третьего сезона своей программы и объявила дату ее премьеры. Итак, третий…"
526, 8 приложений из Google Play с большим количеством загрузок уличены в мошенничестве, 27.11.2018 в 16:29 , Обновлено: 27.11.2018 в 17:17 ,Вадим Карпусь,   23  ," Сразу 8 приложений для Android, у которых совокупное количество загрузок в магазине Google Play превышает 2 млрд, уличены в применении мошеннических рекламных действий. При этом 7 из них принадлежат…"
527," В MOYO сообщили, что покупатели сети сэкономили более 5 млн гривен на «черной пятнице», самые популярные товары — смартфоны, телевизоры и PS4", 27.11.2018 в 15:39 , Обновлено: 27.11.2018 в 15:42 ,Сергей Кулеш,   69  ," Представители компании MOYO сообщили, что распродажа Black Friday 2018 позволила покупателям этой сети электроники сэкономить свыше 5 млн гривен на акционных предложениях. Данные получена…"
528," Cимулятор полетов Infinite Flight для Android-смартфонов стоимостью $4,99 раздают бесплатно (до конца дня)", 27.11.2018 в 15:20 , Обновлено: 27.11.2018 в 16:55 ,Сергей Кулеш,   39  ," В магазине приложений для Android-смартфонов бесплатно раздают симулятор полетов Infinite Flight, который в обычное время стоит $4,99 / 129,99 грн. Акция продлится еще несколько часов, так что установите…"
529, Видео дня: Панорамное 360-градусное видео поездки «глазами автопилота» электромобиля Tesla, 27.11.2018 в 15:11 , Обновлено: 27.11.2018 в 17:10 ,Сергей Кулеш,   2  ," Для людей, которые не слишком хорошо разбираются в современных технологиях, возможности автопилота Tesla выглядят как волшебство. Однако наши читатели наверняка понимают, что речь идет о…"
530, Видеообзор механической клавиатуры Logitech G413, 27.11.2018 в 15:09 , Обновлено: 27.11.2018 в 15:09 ,Виталий Богданов,   5  , Компания Logitech уже давно и успешно перешла на собственные механические переключатели Romer-G и оснастила ими всю свою линейку игровых клавиатур. Сегодня мы познакомимся с одной из младших…
531," Один из создателей CRISPR: «Нам нужен мораторий на генную модификацию детей, поскольку сейчас риски перевешивают выгоды»", 27.11.2018 в 14:44 , Обновлено: 27.11.2018 в 16:30 ,Кирилл Иртлач,   17  , Один из создателей технологии редактирования генома CRISPR/Cas Фэн Чжан (на фото выше) призвал ввести глобальный мораторий на имплантацию отредактированных эмбрионов и рождение таких детей…
532, В Украине стартовали продажи нового гигабитного AC-роутера TP-Link Archer C6 по цене 1499 грн, 27.11.2018 в 14:20 , Обновлено: 27.11.2018 в 14:13 ,Сергей Кулеш,   56  ," Компания TP-Link объявила о начале продаж на украинском рынке нового двухдиапазонного гигабитного Wi-Fi роутера Archer C6 с поддержкой стандарта 802.11ac, 4 внешними антеннами и расширенной…"
533, Основатель Alibaba Джек Ма стал коммунистом, 27.11.2018 в 14:12 , Обновлено: 30.11.2018 в 16:25 ,Владимир Скрипин,   58  ," Объявляя о своем решении об уходе из Alibaba в сентябре, основатель китайского гиганта онлайновой торговли Джек Ма говорил, что хочет заняться благотворительностью в образовательном сегменте.…"
534," Трамп считает, что потребители «легко перенесут» рост пошлин на 10% на iPhone и другие технологичные товары", 27.11.2018 в 13:34 , Обновлено: 27.11.2018 в 14:24 ,Вадим Карпусь,   71  ," Президент США Дональд Трамп заявил, что он ожидает внедрения пошлин на все импортируемые из Китая товары, включая даже собираемые там iPhone. Это может привести к увеличению стоимости…"
535, Apple снова стала самой дорогой компанией в мире, 27.11.2018 в 13:08 , Обновлено: 27.11.2018 в 13:12 ,Владимир Скрипин,   17  ," В минувшие выходные Microsoft, как известно, впервые с 2010 года опередила Apple по рыночной капитализации, возглавив рейтинг самых дорогих публичных компаний мира. Но, как мы и предполагали,…"
536, Mi MIX 3 — обзор смартфона-cлайдера Xiaomi, 27.11.2018 в 12:42 , Обновлено: 13.12.2018 в 03:13 ,Игорь Сушон,   100  ," Безрамочные экраны стали одним из основных нововведений в смартфонах последних лет. Но у большинства из них есть один маленький нюанс — вырез, в котором размещены камеры, разговорный…"
537, Disney опубликовал первый тизер экранизации фэнтези-романов Artemis Fowl / «Артемис Фаул» о приключениях 12-летнего мальчика в сказочном подземном мире, 27.11.2018 в 12:33 , Обновлено: 03.12.2018 в 12:05 ,Сергей Кулеш,   16  ," Радует, что компания Disney работает не только над ремейками своих старых проектов («Король Лев», «Дамбо», «Аладдин» и т.д.), но и над абсолютно новыми фильмами. Сегодня компания…"
538, Зонд InSight развернул солнечные батареи и прислал свое селфи [+ новое фото Марса крупным планом], 27.11.2018 в 12:05 , Обновлено: 27.11.2018 в 12:05 ,Владимир Скрипин,   96  ," Как известно, вчера космический аппарат InSight успешно сел на Марсе и почти сразу же прислал на Землю первое фото, служащее доказательством благополучной посадки. Вскоре после этого аппарат…"
539," Геймеры обратились к Bethesda с просьбой увековечить в TES VI 82-летнюю бабушку, играющую в Skyrim", 27.11.2018 в 11:23 , Обновлено: 27.11.2018 в 12:51 ,Кирилл Иртлач,   21  , 82-летняя Ширли Карри начала публиковать видео с прохождением The Elder Scrolls V: Skyrim еще в сентябре 2015 года и продолжает делать это до сих пор. За все это время она набрала свыше 400 тысяч подписчиков и…
540, Появились первые сведения о новых смартфонах Samsung Galaxy A и Galaxy M, 27.11.2018 в 10:55 , Обновлено: 27.11.2018 в 10:36 ,Вадим Карпусь,   5  ," Грядущее объединение линеек смартфонов Samsung постепенно обрастает подробностями. В частности, появились данные о ёмкости встроенного хранилища и цветовых вариантах исполнения корпуса…"
541, Новый смартфон Moto G7 Play получил «бровь» и аккумулятор существенно меньшей емкости, 27.11.2018 в 10:35 , Обновлено: 27.11.2018 в 10:36 ,Владимир Скрипин,   17  ," То, что сейчас происходит с брендом Motorola, или, точнее будет сказать, что делает с ним Lenovo, можно описать одним тегом — #грустьтоскапечальбеда. И сегодня мы столкнулись с очередным…"
542, Vox: «Колонизация Марса на сегодняшний день – не самое разумное решение», 27.11.2018 в 09:55 , Обновлено: 27.11.2018 в 12:06 ,Кирилл Иртлач,   197  ," Илон Маск, как известно, основал SpaceX из-за недовольства тем, что NASA, будучи не в состоянии доставить человека на Марс достаточно быстро лишало нашу цивилизацию второго шанса в случае…"
543," Reuters: Верховный суд склоняется к тому, чтобы признать обоснованными иски против Apple за высокие цены на приложения в App Store", 27.11.2018 в 09:29 , Обновлено: 27.11.2018 в 08:44 ,Игорь Мозуль,   59  ," Верховный суд США заслушал аргументы в пользу того, могут ли потребители подавать исковое заявление против компании Apple в связи с нарушением федеральных антимонопольных законов. Речь идёт о…"
544, DARPA научило стаю дронов выполнять задания без связи и GPS, 27.11.2018 в 08:57 , Обновлено: 27.11.2018 в 08:37 ,Кирилл Иртлач,   7  ," DARPA, Агентство перспективных оборонных разработок США, объявило об успешном испытании системы коммуникации CODE, позволяющей «рою» БПЛА обмениваться информацией, не теряться и продолжать…"
545," Опубликованы характеристики смартфона Samsung Galaxy A8s: SoC Snapdragon 710, 6 ГБ ОЗУ и четыре камеры", 27.11.2018 в 08:19 , Обновлено: 27.11.2018 в 08:21 ,Владимир Скрипин,   51  ," Компания Samsung в ближайшее время должна представить новый безрамочный смартфон Samsung Galaxy A8s, который станет первым носителем экрана Infinity-O с точечным вырезом под фронтальную камеру. Такой же…"
546, General Motors значительно сокращает рабочие места и объемы производства в США, 27.11.2018 в 08:02 , Обновлено: 27.11.2018 в 07:47 ,Игорь Мозуль,   15  ," Компания General Motors планирует сократить производство автомобилей в Северной Америке и полностью прекратить выпуск нескольких малопопулярных моделей. По данным CNBC, торги по акциям GM на…"
547, Верховная Рада проголосовала за военное положение в отдельных областях Украины сроком на 30 дней, 26.11.2018 в 22:55 , Обновлено: 27.11.2018 в 16:10 ,Тарас Мищенко,   682  ," 276 голосами депутаты приняли законопроект «Про введення воєнного стану в Україні» (№9338), который вводит в отдельных областях Украины, граничащих с Россией и Приднестровьем. Когда и на какой…"
548, Посадочный модуль InSight успешно сел на Марсе, 26.11.2018 в 22:34 , Обновлено: 27.11.2018 в 11:26 ,Владимир Скрипин,   55  ," Посадочный аппарат миссии InSight, предназначенный для исследования внутренней структуры и геологической активности Марса, совершил успешную посадку на поверхность Марса. Соответствующее…"
549," Спецификации ноутбука демонстрируют загадочные процессоры Intel 8-го поколения Whiskey Lake, но серии 9000", 26.11.2018 в 20:44 , Обновлено: 26.11.2018 в 20:44 ,Вадим Карпусь,   8  ," Таблица с техническими характеристиками ноутбука Lenovo IdeaPad S530-13IWL раскрыла существование новой линейки мобильных процессоров Intel 9000. Речь идёт о чипах Core i7-9550U, Core i5-9250U и Core i3-9130U. Спецификации…"
550," Разработчики Viber заявили, что их мессенджер стал первым в мире, способным запустить сообщество с 1 млрд участников", 26.11.2018 в 20:10 , Обновлено: 26.11.2018 в 20:10 ,Сергей Кулеш,   73  ," Создатели мессенджера Viber объявили, что их приложение стало первым в мире, которое способно объединить в одном чате до 1 млрд пользователей. Трудно представить себе тему или сообщество,…"
551," OpenSignal: В 33 странах средняя скорость мобильного интернета выше, чем по Wi-Fi", 26.11.2018 в 19:45 , Обновлено: 26.11.2018 в 19:28 ,Вадим Карпусь,   9  ," Как свидетельствуют данные исследования, проведённого компанией OpenSignal, сразу в 33 странах скорость мобильного интернет-доступа оказалась выше, чем у типичных точек доступа Wi-Fi. Причём, такая…"
552," Бета-тестирование онлайн-режима Red Dead Online стартует уже завтра, 27 ноября 2018 года", 26.11.2018 в 19:38 , Обновлено: 27.11.2018 в 08:13 ,Сергей Кулеш,   6  ," Компания Rockstar Games объявила, что открытое бета-тестирование онлайн-режима игры Red Dead Redemption 2 стартует уже завтра, 27 ноября 2018 года. Первыми поиграть в Red Dead Online смогут владельцы Ultimate-издания, на…"
553, LG запатентовала смартфон с 16-ю камерами на задней панели, 26.11.2018 в 19:23 , Обновлено: 28.11.2018 в 08:29 ,Владимир Скрипин,   50  ," Шутки-шутками, но мы уже видели смартфон с двумя вырезами в экране, а с учетом ныне царящих на рынке тенденций невозможно спрогнозировать предельное число модулей в камерах будущих моделей.…"
554," Набор Smartians позволяет подключить к системе умного дома практически любую старомодную, «неумную» технику", 26.11.2018 в 19:14 , Обновлено: 26.11.2018 в 19:14 ,Кирилл Иртлач,   14  ," Голландские инженеры Frolic Studio представили набор Smartians, позволяющий подключить к системе «умный дом» практический любую технику, даже самую старую, например, проигрыватель для пластинок,…"
555," В США представили электрический пикап Rivian R1T с четырьмя двигателями мощностью до 750 л.с., батареей на 180 кВтч и ценником от $69,000", 26.11.2018 в 18:47 , Обновлено: 27.11.2018 в 08:10 ,Сергей Кулеш,   15  ," Американский стартап Rivian Automotive представил в рамках выставки Los Angeles Auto Show свой первый электромобиль Rivian R1T, выполненный в формате популярного в США пикапа. Модель смогла удивить не только…"
556, Презентация смартфона Nokia 9 PureView с пятью камерами на задней панели перенесена на конец года, 26.11.2018 в 18:15 , Обновлено: 26.11.2018 в 18:15 ,Вадим Карпусь,   21  ," Некоторое время назад начали появляться слухи о намерении компании HMD намерена выпустить смартфон Nokia 9 с пятью камерами на задней панели. Предполагалось, что официальная презентация этого…"
557, Prodeus — олдскульный шутер от ветеранов игровой индустрии, 26.11.2018 в 18:03 , Обновлено: 26.11.2018 в 18:03 ,Кирилл Иртлач,   20  ," Майк Воллер и Джейсок Моджика, ветераны игроиндустрии с 25-летним стажем, участвовавшие в разработке DOOM, Singularity, Call of Duty: Black Ops и Bioshock Infinite, анонсировали олдскульний шутер Prodeus. Огромное…"
558, Подкаст The Big Beard Theory 192: Посадка InSight на Марс и изменение планов Илона Маска по BFR, 26.11.2018 в 17:59 , Обновлено: 30.11.2018 в 18:22 ,Антон Поздняков,   0  ," Разбираем, как робот-геолог будет садиться на Марс, почему NASA не откажется от SLS, что происходит с американскими пилотируемыми кораблями и зачем Илон Маск меняет планы по BFR. iTunes | Spotify | Скачать…"
559, На МКС обнаружены устойчивые к антибиотикам бактерии, 26.11.2018 в 17:29 , Обновлено: 26.11.2018 в 16:42 ,Кирилл Иртлач,   22  ," Специалисты NASA обнаружили в пробах, взятых в марте 2015 года в туалете и в зоне тренировок на Международной космической станции, штаммы бактерии Enterobacter bugandensis с генами устойчивости…"
560, JerryRigEverything «раскрошил» пальцами экран смартфона Huawei Mate 20 Pro во время теста на изгиб, 26.11.2018 в 17:04 , Обновлено: 26.11.2018 в 17:04 ,Сергей Кулеш,   13  ," Китайская компания Huawei представила пару флагманских смартфонов Mate 20 и Mate 20 Pro чуть более месяца назад, однако за это время мы успели познакомить вас со старшей моделью в формате первого…"
561," Питер Судерман: «Red Dead Redemption 2 доказывает, что видеоигры стали отдельным видом искусства»", 26.11.2018 в 16:53 , Обновлено: 26.11.2018 в 16:42 ,Кирилл Иртлач,   38  ," Редактор журнала Reason Питер Судерман в своей колонке для издания The New York Times выразил мнение, что вместе с релизом Red Dead Redemption 2 видеоигры вошли в свой золотой век и достигли той точки в развитии,…"
562, Версия Samsung Galaxy S10 5G получит 12 ГБ ОЗУ и хранилище ёмкостью 1 ТБ, 26.11.2018 в 16:41 , Обновлено: 26.11.2018 в 17:07 ,Вадим Карпусь,   14  ," Если верить очередным утечкам, то в топовой модификации грядущего флагманского смартфона Samsung Galaxy S10 может использоваться 12 ГБ оперативной памяти и встроенное хранилище ёмкостью 1 ТБ.…"
563, Обновлено: Порошенко подписал указ про введение военного положения на 30 дней, 26.11.2018 в 15:39 , Обновлено: 26.11.2018 в 17:58 ,Владимир Скрипин,   1301  , Президент Украины Петр Порошенко ввел в действие недавнее решение Совета национальной безопасности и обороны Украины (СНБО) касательно введения в стране военного положения в ответ на…
564, Укртелеком добавил в три пакета фиксированной связи бесплатные минуты звонков на мобильные номера, 26.11.2018 в 15:29 , Обновлено: 26.11.2018 в 15:09 ,Сергей Кулеш,   15  ," Компания Укртелеком изменила условия тарифных планов фиксированной телефонии «Домашний базовый», «Общий базовый» и «Домашний безлимитный», добавив в них нетарифицируемые…"
565, Космический аппарат InSight вот-вот сядет на Марс, 26.11.2018 в 15:13 , Обновлено: 26.11.2018 в 15:27 ,Владимир Скрипин,   11  ," Пока Илон Маск только оценивает шансы своего переезда на Марс космическое агентство NASA готовится к следующему важному и, пожалуй, самому рискованному этапу миссии InSight – сегодня, 26 ноября,…"
566," Минэкономразвития Украины решило усилить ответственность туроператоров перед туристами и авиапассажирами, летящими на отдых", 26.11.2018 в 14:40 , Обновлено: 26.11.2018 в 14:40 ,Сергей Кулеш,   7  ," Украинский авиационный эксперт Богдан Долинце сообщил, что Министерство экономического развития и торговли Украины решило встать на защиту прав и интересов туристов и авиапассажиров,…"
567, На МКС прошли испытания роботизированного помощника CIMON, 26.11.2018 в 14:02 , Обновлено: 26.11.2018 в 13:42 ,Кирилл Иртлач,   12  ," Космический робот-помощник CIMON (Crew Interactive MObile сompanioN), разработанный компанией Airbus по заказу Германского центра авиации и космонавтики (DLR), с успехом завершил первую стадию испытаний в космосе.…"
568, «Укртелеком» заявил о полной готовности к военному положению и передаче контроля над сетями государству в случае такой необходимости, 26.11.2018 в 13:42 , Обновлено: 26.11.2018 в 14:42 ,Владимир Скрипин,   179  ," В 16:00 начнется экстренное заседание Верховной Рады Украины, где депутаты должны обсудить введение военного положения в связи с недавним актом агрессии РФ в Керченском проливе. По…"
569, Обзор Sony Xperia XZ3, 26.11.2018 в 13:04 , Обновлено: 26.11.2018 в 13:22 ,Тарас Мищенко,   22  ," На выставке IFA 2018 компания Sony представила флагманский смартфон Xperia XZ3, который должен заменить модель XZ2. Сам производитель хорошо известен своим консервативным подходом и часто вносит в свои…"
570, В 2019 году Эфиопия запустит свой первый спутник при помощи Китая, 26.11.2018 в 12:58 , Обновлено: 26.11.2018 в 12:58 ,Вадим Карпусь,   5  ," Эфиопия объявила о намерении запустить свой первый спутник. По данным Института космической науки и техники Эфиопии (ESSTI) в Университете Аддис-Абебы, ожидается, что спутник будет запущен из…"
571, Видеообзор игрового ПК на платформе Ryzen 5 2600X + Radeon RX 580, 26.11.2018 в 12:43 , Обновлено: 28.11.2018 в 12:52 ,Олег Касич,   21  ," В рамках глобального проекта Gamers GoLive мы собрали и оценили возможности игровой системы на базе процессора AMD Ryzen 5 2600X, видеокарты Radeon RX 580 8 ГБ и материнской платы с чипсетом AMD B450. Конфигурация…"
572, AMD удвоила объём кэш-памяти L3 для каждого модуля CCX в серверных процессорах Zen 2 Rome, 26.11.2018 в 12:14 , Обновлено: 26.11.2018 в 12:02 ,Вадим Карпусь,   2  ," База данных тестового пакета SiSoft SANDRA пролила свет на особенности компоновки многоядерных процессоров AMD EPYC Rome, основанных на архитектуре Zen 2. В частности, 64-ядерный процессор AMD EPYC Rome состоит…"
573, Китайские исследователи объявили о рождении первых генетически модифицированных близнецов, 26.11.2018 в 11:47 , Обновлено: 26.11.2018 в 11:48 ,Владимир Скрипин,   43  ," На сегодня редактирование генома человека разрешено только в нескольких странах. Негласным лидером в этой многообещающей области считается Китай, ученые этой страны в 2015 году первыми…"
574, ESA показало на фотографиях дихотомию полушарий Марса, 26.11.2018 в 11:06 , Обновлено: 26.11.2018 в 10:21 ,Кирилл Иртлач,   4  ," Европейское космическое агентство (ESA) опубликовало фотографии, сделанные в феврале 2018 года автоматической межпланетной станцией Mars Express. На них изображена область Красной планеты под…"
